ID,Size,Predicted,Actual
10843,3,0.012941,NO
10844,0,0.000578,NO
10845,10,0.053695,NO
10846,0,0.002161,NO
10847,1,0.003569,NO
10848,0,0.017610,NO
10849,6,0.004494,NO
10850,1,0.003865,NO
10851,0,0.000683,NO
10852,4,0.005158,NO
10853,2,0.002759,NO
10854,0,0.000578,NO
10855,1,0.000681,NO
10856,12,0.094535,NO
10857,4,0.948017,NO
10858,29,0.999996,NO
10859,17,0.838227,NO
10860,3,0.003428,NO
10861,6,0.001600,NO
10862,14,0.303502,NO
10863,1,0.000620,NO
10864,3,0.000630,NO
10865,17,0.965748,NO
10866,0,0.004256,NO
10867,1,0.013973,NO
10868,0,0.005258,NO
10869,1,0.000620,NO
10870,1,0.001548,NO
10871,7,0.053502,NO
10872,0,0.007607,NO
10873,19,0.550621,NO
10874,3,0.012941,NO
10875,1,0.005370,NO
10876,33,1.000000,NO
10877,18,0.999967,NO
10878,0,0.001680,NO
10879,8,0.242691,NO
10880,0,0.000621,NO
10881,9,0.843591,NO
10882,0,0.020165,NO
10883,7,0.003251,NO
10884,4,0.002620,NO
10885,0,0.014008,NO
10886,5,0.024313,NO
10887,12,0.574626,NO
10888,3,0.007725,NO
10889,11,0.179088,NO
10890,1,0.012730,NO
10891,4,0.000696,NO
10892,14,0.031858,NO
10893,6,0.005651,NO
10894,6,0.002305,NO
10895,6,0.028230,NO
10896,2,0.068526,NO
10897,7,0.001957,NO
10898,6,0.001118,NO
10899,1,0.007598,NO
10900,0,0.001552,NO
10901,0,0.017610,NO
10902,3,0.001846,NO
10903,4,0.007528,NO
10904,3,0.009181,NO
10905,17,0.862914,NO
10906,1,0.007019,NO
10907,1,0.001676,NO
10908,4,0.006810,NO
10909,8,0.017938,NO
10910,25,0.999294,NO
10911,0,0.002824,NO
10912,0,0.003603,NO
10913,1,0.000872,NO
10914,1,0.001676,NO
10915,11,0.220710,NO
10916,2,0.000590,NO
10917,1,0.000572,NO
10918,0,0.000574,NO
10919,12,0.109577,NO
10920,0,0.007607,NO
10921,1,0.000572,NO
10922,1,0.001548,NO
10923,1,0.001548,NO
10924,2,0.000639,NO
10925,5,0.015748,NO
10926,1,0.001676,NO
10927,4,0.012625,NO
10928,1,0.007019,NO
10929,1,0.007598,NO
10930,0,0.001632,NO
10931,4,0.000754,NO
10932,4,0.002037,NO
10933,21,1.000000,NO
10934,3,0.017019,NO
10935,9,0.013474,NO
10936,1,0.001548,NO
10937,8,0.006314,NO
10938,1,0.001842,NO
10939,1,0.000572,NO
10940,3,0.014002,NO
10941,0,0.011794,NO
10942,1,0.062246,NO
10943,11,0.506572,NO
10944,1,0.007019,NO
10945,11,0.308536,NO
10946,1,0.000805,NO
10947,0,0.000761,NO
10948,0,0.009319,NO
10949,1,0.015557,NO
10950,0,0.866655,NO
10951,0,0.001680,NO
10952,0,0.003578,NO
10953,1,0.007019,NO
10954,1,0.004246,NO
10955,1,0.000572,NO
10956,7,0.011248,NO
10957,1,0.000681,NO
10958,4,0.006810,NO
10959,1,0.001548,NO
10960,1,0.000620,NO
10961,1,0.001842,NO
10962,1,0.003569,NO
10963,0,0.002776,NO
10964,5,0.001752,NO
10965,7,0.019913,NO
10966,6,0.019400,NO
10967,1,0.007019,NO
10968,7,0.007817,NO
10969,9,0.261847,NO
10970,1,0.011765,NO
10971,0,0.001680,NO
10972,2,0.146695,NO
10973,1,0.003865,NO
10974,2,0.099257,NO
10975,9,0.502822,NO
10976,10,0.214277,NO
10977,1,0.000572,NO
10978,9,0.007072,NO
10979,1,0.007019,NO
10980,0,0.000912,NO
10981,1,1.000000,NO
10982,1,0.000839,NO
10983,1,0.007019,NO
10984,24,0.999994,NO
10985,1,0.001842,NO
10986,1,0.000620,NO
10987,3,0.007028,NO
10988,0,0.001846,NO
10989,0,0.003603,NO
10990,3,0.017495,NO
10991,1,0.012322,NO
10992,1,0.001676,NO
10993,13,0.374470,NO
10994,2,0.002443,NO
10995,1,0.000620,NO
10996,1,0.000760,NO
10997,1,0.011765,NO
10998,0,0.001552,NO
10999,1,0.007019,NO
11000,0,0.001552,NO
11001,1,0.003865,NO
11002,16,0.914272,NO
11003,3,0.021172,NO
11004,0,0.005060,NO
11005,0,0.000761,NO
11006,4,0.014444,NO
11007,0,0.006154,NO
11008,0,0.014008,NO
11009,7,0.228855,NO
11010,6,0.008025,NO
11011,1,0.003569,NO
11012,5,0.003976,NO
11013,0,0.005060,NO
11014,1,0.003569,NO
11015,15,0.126904,NO
11016,0,0.000578,NO
11017,6,0.020132,NO
11018,17,0.943221,NO
11019,1,0.000572,NO
11020,1,0.000620,NO
11021,2,0.009407,NO
11022,5,0.016485,NO
11023,7,0.130310,NO
11024,10,0.091989,NO
11025,0,0.003875,NO
11026,0,0.015596,NO
11027,3,0.004674,NO
11028,5,0.006211,NO
11029,17,0.230900,NO
11030,9,0.083185,NO
11031,1,0.004246,NO
11032,4,0.020636,NO
11033,2,0.001006,NO
11034,97,1.000000,NO
11035,18,0.991975,NO
11036,1,0.004732,NO
11037,1,0.011765,NO
11038,40,0.000000,NO
11039,1,0.000572,NO
11040,0,0.014008,NO
11041,0,0.000574,NO
11042,0,0.009104,NO
11043,1,0.002053,NO
11044,18,0.916089,NO
11045,1,0.007019,NO
11046,0,0.003578,NO
11047,5,0.011566,NO
11048,9,0.084711,NO
11049,2,0.000590,NO
11050,0,0.001562,NO
11051,10,0.214277,NO
11052,32,1.000000,NO
11053,4,0.000696,NO
11054,64,1.000000,NO
11055,4,0.001095,NO
11056,4,0.003923,NO
11057,1,0.001548,NO
11058,2,0.008300,NO
11059,14,0.529599,NO
11060,0,0.012762,NO
11061,31,1.000000,NO
11062,9,0.011772,NO
11063,1,0.000572,NO
11064,2,0.001729,NO
11065,5,0.001252,NO
11066,1,0.003865,NO
11067,7,0.045271,NO
11068,7,0.962685,NO
11069,8,0.074240,NO
11070,1,0.003569,NO
11071,4,0.157777,NO
11072,1,0.007019,NO
11073,0,0.001552,NO
11074,8,0.002912,NO
11075,1,0.001676,NO
11076,10,0.125069,NO
11077,29,0.986325,NO
11078,9,0.153344,NO
11079,29,0.994036,NO
11080,1,0.001676,NO
11081,6,0.005578,NO
11082,7,0.018233,NO
11083,0,0.000761,NO
11084,1,0.015557,NO
11085,1,0.001548,NO
11086,1,0.000620,NO
11087,6,0.996010,NO
11088,32,0.999981,NO
11089,1,0.000681,NO
11090,5,0.008783,NO
11091,39,1.000000,NO
11092,7,0.012117,NO
11093,10,0.266217,NO
11094,1,0.006139,NO
11095,27,0.999992,NO
11096,6,0.011808,NO
11097,6,0.009926,NO
11098,1,0.001676,NO
11099,4,0.085356,NO
11100,0,0.001857,NO
11101,2,0.004379,NO
11102,1,0.007598,NO
11103,14,0.439779,NO
11104,30,1.000000,NO
11105,1,0.004497,NO
11106,22,0.898313,NO
11107,1,0.001548,NO
11108,13,0.707967,NO
11109,0,0.003578,NO
11110,1,0.001676,NO
11111,1,0.000681,NO
11112,7,0.004877,NO
11113,1,0.007019,NO
11114,0,0.009319,NO
11115,5,0.005895,NO
11116,1,0.005814,NO
11117,16,0.991840,NO
11118,3,0.009181,NO
11119,1,0.750154,NO
11120,1,0.007598,NO
11121,1,0.005013,NO
11122,1,0.015557,NO
11123,3,0.001704,NO
11124,3,0.015367,NO
11125,0,0.512740,NO
11126,4,0.001303,NO
11127,1,0.000572,NO
11128,8,0.003843,NO
11129,1,0.007019,NO
11130,20,0.542866,NO
11131,2,0.005050,NO
11132,10,0.918897,NO
11133,3,0.000630,NO
11134,8,0.098136,NO
11135,3,0.028919,NO
11136,4,0.010229,NO
11137,1,0.000620,NO
11138,1,0.003231,NO
11139,4,0.999991,NO
11140,0,0.003112,NO
11141,1,0.001842,NO
11142,0,0.002824,NO
11143,10,0.999704,NO
11144,3,0.059653,NO
11145,24,1.000000,NO
11146,1,0.003865,NO
11147,0,0.008365,NO
11148,7,0.022360,NO
11149,0,0.003875,NO
11150,1,0.003569,NO
11151,3,0.001846,NO
11152,1,0.007019,NO
11153,3,0.001180,NO
11154,0,0.000574,NO
11155,13,0.049393,NO
11156,5,0.004484,NO
11157,0,0.020165,NO
11158,0,0.000574,NO
11159,3,0.012941,NO
11160,0,0.000574,NO
11161,3,0.001846,NO
11162,5,0.001752,NO
11163,1,0.003569,NO
11164,6,0.008758,NO
11165,16,0.899544,NO
11166,4,0.001881,NO
11167,1,0.200529,NO
11168,1,0.000572,NO
11169,1,0.020115,NO
11170,12,0.197537,NO
11171,9,0.014297,NO
11172,16,0.923651,NO
11173,1,0.007598,NO
11174,0,0.003875,NO
11175,9,0.051438,NO
11176,9,0.058631,NO
11177,1,0.000760,NO
11178,0,0.001680,NO
11179,7,0.011595,NO
11180,4,0.001186,NO
11181,4,0.001881,NO
11182,2,0.316999,NO
11183,16,0.863434,NO
11184,10,0.002564,NO
11185,5,0.001661,NO
11186,1,0.004246,NO
11187,1,0.003865,NO
11188,60,1.000000,NO
11189,0,0.001562,NO
11190,0,0.008365,NO
11191,8,0.006162,NO
11192,0,0.001680,NO
11193,1,0.007019,NO
11194,1,0.011765,NO
11195,0,0.003578,NO
11196,12,0.375818,NO
11197,1,0.003865,NO
11198,1,0.001548,NO
11199,1,0.002156,NO
11200,1,0.001548,NO
11201,6,0.021280,NO
11202,1,0.001676,NO
11203,2,0.046537,NO
11204,4,0.001186,NO
11205,0,0.007617,NO
11206,1,0.011765,NO
11207,9,0.030596,NO
11208,27,0.999729,NO
11209,2,0.003986,NO
11210,1,0.003569,NO
11211,3,0.007725,NO
11212,1,0.026215,NO
11213,52,1.000000,NO
11214,0,0.004634,NO
11215,0,0.001552,NO
11216,2,0.032951,NO
11217,10,0.133148,NO
11218,2,0.002723,NO
11219,3,0.019311,NO
11220,0,0.001552,NO
11221,1,0.012730,NO
11222,1,0.001548,NO
11223,8,0.025974,NO
11224,1,0.011765,NO
11225,3,0.011063,NO
11226,1,0.003865,NO
11227,6,0.006362,NO
11228,2,0.000783,NO
11229,3,0.001180,NO
11230,1,0.000681,NO
11231,0,0.000621,NO
11232,3,0.004674,NO
11233,0,0.003603,NO
11234,0,0.012762,NO
11235,10,0.872126,NO
11236,4,0.001395,NO
11237,15,0.999998,NO
11238,1,0.001548,NO
11239,1,0.007019,NO
11240,1,0.000572,NO
11241,23,0.998845,NO
11242,1,0.036601,NO
11243,29,1.000000,NO
11244,0,0.001552,NO
11245,8,0.034775,NO
11246,5,0.027454,NO
11247,10,0.056129,NO
11248,1,0.000572,NO
11249,25,0.999290,NO
11250,2,0.001729,NO
11251,23,0.985364,NO
11252,1,0.011765,NO
11253,1,0.003569,NO
11254,0,0.003112,NO
11255,2,0.001729,NO
11256,1,0.011765,NO
11257,3,0.002559,NO
11258,7,0.015889,NO
11259,0,0.007617,NO
11260,1,0.011765,NO
11261,0,0.003578,NO
11262,3,0.008972,NO
11263,1,0.007019,NO
11264,3,0.000992,NO
11265,4,0.006810,NO
11266,7,0.039168,NO
11267,1,0.004246,NO
11268,1,0.000620,NO
11269,2,0.002511,NO
11270,14,0.520868,NO
11271,1,0.002666,NO
11272,1,0.000572,NO
11273,21,1.000000,NO
11274,1,0.000572,NO
11275,2,0.000590,NO
11276,1,0.000572,NO
11277,1,0.011765,NO
11278,4,0.001095,NO
11279,13,0.428638,NO
11280,1,0.005814,NO
11281,7,0.006815,NO
11282,9,0.039865,NO
11283,9,0.096745,NO
11284,4,0.001842,NO
11285,3,0.002680,NO
11286,1,0.003569,NO
11287,0,0.007037,NO
11288,4,0.010229,NO
11289,16,0.231724,NO
11290,4,0.010128,NO
11291,10,0.204286,NO
11292,0,0.002388,NO
11293,0,0.001552,NO
11294,12,0.068312,NO
11295,5,0.004305,NO
11296,8,0.004607,NO
11297,19,0.998197,NO
11298,30,1.000000,NO
11299,1,0.001548,NO
11300,8,0.012375,NO
11301,1,0.000681,NO
11302,5,0.197591,NO
11303,1,0.011765,NO
11304,3,0.000683,NO
11305,3,0.001074,NO
11306,13,0.923376,NO
11307,1,0.000572,NO
11308,2,0.001006,NO
11309,5,0.089048,NO
11310,4,0.003767,NO
11311,9,0.042652,NO
11312,0,0.007607,NO
11313,1,0.000572,NO
11314,4,0.001186,NO
11315,1,0.001548,NO
11316,3,0.004255,NO
11317,3,0.034365,NO
11318,1,0.007019,NO
11319,6,0.001411,NO
11320,5,0.009248,NO
11321,14,0.040180,NO
11322,10,0.068652,NO
11323,8,0.034792,NO
11324,4,0.007291,NO
11325,3,0.000992,NO
11326,3,0.093516,NO
11327,2,0.014407,NO
11328,5,0.003263,NO
11329,1,0.004246,NO
11330,1,0.003569,NO
11331,2,0.000639,NO
11332,6,0.710563,NO
11333,3,0.006681,NO
11334,0,0.000761,NO
11335,1,0.000572,NO
11336,27,1.000000,NO
11337,0,0.000752,NO
11338,1,0.009296,NO
11339,1,0.000572,NO
11340,6,0.161256,NO
11341,0,0.000621,NO
11342,0,0.002388,NO
11343,1,0.000620,NO
11344,1,0.000572,NO
11345,5,0.054080,NO
11346,10,0.931039,NO
11347,1,0.001676,NO
11348,6,0.003020,NO
11349,13,0.653565,NO
11350,5,0.002526,NO
11351,4,0.044002,NO
11352,1,0.001548,NO
11353,0,0.007607,NO
11354,7,0.031771,NO
11355,1,0.003569,NO
11356,9,0.064549,NO
11357,1,0.003569,NO
11358,1,0.000572,NO
11359,18,0.995131,NO
11360,1,0.001548,NO
11361,0,0.012762,NO
11362,1,0.007598,NO
11363,11,0.040056,NO
11364,1,0.003569,NO
11365,0,0.001552,NO
11366,22,0.999514,NO
11367,1,0.009296,NO
11368,0,0.001552,NO
11369,8,0.110645,NO
11370,20,0.896165,NO
11371,1,0.003569,NO
11372,4,0.003078,NO
11373,0,0.000621,NO
11374,1,0.007598,NO
11375,10,0.204286,NO
11376,2,0.006005,NO
11377,2,0.002439,NO
11378,0,0.004256,NO
11379,10,0.168086,NO
11380,1,0.004732,NO
11381,0,0.007037,NO
11382,0,0.000578,NO
11383,4,0.902398,NO
11384,0,0.003875,NO
11385,22,0.998858,NO
11386,1,0.007019,NO
11387,2,0.001900,NO
11388,7,0.012117,NO
11389,1,0.012181,NO
11390,9,0.019252,NO
11391,0,0.004744,NO
11392,1,0.011765,NO
11393,27,0.999952,NO
11394,0,0.000621,NO
11395,12,0.785262,NO
11396,0,0.006437,NO
11397,0,0.001552,NO
11398,0,0.008182,NO
11399,5,0.022715,NO
11400,0,0.001027,NO
11401,2,0.063005,NO
11402,2,0.012280,NO
11403,3,0.003929,NO
11404,8,0.034327,NO
11405,1,0.003569,NO
11406,1,0.001548,NO
11407,1,0.012081,NO
11408,1,0.012730,NO
11409,6,0.009926,NO
11410,13,0.025088,NO
11411,2,0.002386,NO
11412,1,0.003865,NO
11413,4,0.019863,NO
11414,9,0.013981,NO
11415,5,0.004305,NO
11416,0,0.001152,NO
11417,8,0.108419,NO
11418,22,1.000000,NO
11419,0,0.001552,NO
11420,6,0.003503,NO
11421,1,0.003569,NO
11422,4,0.003520,NO
11423,1,0.001548,NO
11424,0,0.012762,NO
11425,1,0.006139,NO
11426,10,0.001487,NO
11427,5,1.000000,NO
11428,3,0.003412,NO
11429,1,0.002368,NO
11430,1,0.012730,NO
11431,0,0.000687,NO
11432,1,0.036601,NO
11433,4,0.219243,NO
11434,0,0.007037,NO
11435,0,0.002059,NO
11436,0,0.001552,NO
11437,0,0.001475,NO
11438,1,0.005348,NO
11439,0,0.008365,NO
11440,0,0.000683,NO
11441,7,0.001807,NO
11442,1,0.000760,NO
11443,0,0.001846,NO
11444,6,0.009171,NO
11445,1,0.007019,NO
11446,4,0.017644,NO
11447,7,0.110316,NO
11448,3,0.000630,NO
11449,0,0.000574,NO
11450,3,0.002902,NO
11451,1,0.003865,NO
11452,9,0.572138,NO
11453,1,0.005370,NO
11454,1,0.007019,NO
11455,6,0.003503,NO
11456,47,1.000000,NO
11457,13,0.995848,NO
11458,3,0.005893,NO
11459,1,0.946552,NO
11460,4,0.002620,NO
11461,2,0.001006,NO
11462,10,0.023468,NO
11463,13,0.713335,NO
11464,1,0.007019,NO
11465,5,0.004844,NO
11466,1,0.003865,NO
11467,1,0.004732,NO
11468,0,0.004280,NO
11469,1,0.006877,NO
11470,1,0.001548,NO
11471,12,0.146906,NO
11472,1,0.031324,NO
11473,5,0.050593,NO
11474,8,0.028140,NO
11475,0,0.006786,NO
11476,1,0.000620,NO
11477,1,0.000572,NO
11478,5,0.002853,NO
11479,2,0.054390,NO
11480,1,0.001548,NO
11481,1,0.001676,NO
11482,1,0.013973,NO
11483,10,0.155295,NO
11484,6,0.021796,NO
11485,3,0.002680,NO
11486,0,0.003875,NO
11487,10,0.009524,NO
11488,5,0.027454,NO
11489,1,0.000572,NO
11490,4,0.004337,NO
11491,1,0.000681,NO
11492,5,0.008422,NO
11493,3,0.002028,NO
11494,8,0.002536,NO
11495,7,0.009801,NO
11496,1,0.007019,NO
11497,1,0.001548,NO
11498,10,0.011727,NO
11499,1,0.001676,NO
11500,7,0.006815,NO
11501,1,0.003865,NO
11502,6,0.044163,NO
11503,1,0.005370,NO
11504,0,0.004280,NO
11505,1,0.003569,NO
11506,6,0.067086,NO
11507,14,0.515288,NO
11508,1,0.001548,NO
11509,7,0.012252,NO
11510,6,0.012993,NO
11511,2,0.000883,NO
11512,0,0.005365,NO
11513,1,0.001548,NO
11514,1,0.012318,NO
11515,0,0.003603,NO
11516,5,0.002329,NO
11517,1,0.003569,NO
11518,1,0.007019,NO
11519,0,0.002673,NO
11520,1,0.001676,NO
11521,1,0.002053,NO
11522,7,0.011197,NO
11523,2,0.002223,NO
11524,5,0.016485,NO
11525,9,0.008158,NO
11526,18,0.613227,NO
11527,1,0.001548,NO
11528,8,0.032939,NO
11529,1,0.003865,NO
11530,1,0.003865,NO
11531,1,0.004758,NO
11532,2,0.146359,NO
11533,1,0.007598,NO
11534,1,0.001548,NO
11535,0,0.000621,NO
11536,1,0.000572,NO
11537,14,0.151239,NO
11538,1,0.000620,NO
11539,0,0.000861,NO
11540,3,0.001848,NO
11541,3,0.022166,NO
11542,0,0.004280,NO
11543,0,0.003875,NO
11544,8,0.892628,NO
11545,20,0.887046,NO
11546,0,0.000621,NO
11547,5,0.019232,NO
11548,1,0.011765,NO
11549,1,0.004497,NO
11550,8,0.004250,NO
11551,5,0.008422,NO
11552,1,0.000572,NO
11553,1,0.003569,NO
11554,1,0.001676,NO
11555,5,0.046348,NO
11556,1,0.001548,NO
11557,9,0.437981,NO
11558,11,0.221975,NO
11559,2,0.101727,NO
11560,1,0.000572,NO
11561,26,0.999671,NO
11562,0,0.000621,NO
11563,4,0.004696,NO
11564,3,0.002680,NO
11565,0,0.001680,NO
11566,1,0.000681,NO
11567,16,0.621092,NO
11568,4,0.007291,NO
11569,0,0.001680,NO
11570,7,0.055134,NO
11571,4,0.016855,NO
11572,0,0.007617,NO
11573,24,0.999513,NO
11574,1,0.000572,NO
11575,0,0.000574,NO
11576,4,0.005091,NO
11577,0,0.000578,NO
11578,8,0.999991,NO
11579,1,0.001990,NO
11580,28,0.999999,NO
11581,10,0.026688,NO
11582,7,0.012117,NO
11583,1,0.000600,NO
11584,7,0.013997,NO
11585,1,0.000620,NO
11586,19,0.804784,NO
11587,5,0.058938,NO
11588,16,0.819463,NO
11589,2,0.026748,NO
11590,24,1.000000,NO
11591,2,0.002952,NO
11592,5,0.012097,NO
11593,0,0.003290,NO
11594,3,0.001846,NO
11595,2,0.001729,NO
11596,16,0.909242,NO
11597,2,0.014407,NO
11598,5,0.001954,NO
11599,2,0.000590,NO
11600,11,0.089302,NO
11601,1,0.000620,NO
11602,2,0.000639,NO
11603,0,0.003578,NO
11604,0,0.004744,NO
11605,6,0.004623,NO
11606,16,0.837455,NO
11607,1,0.003569,NO
11608,2,0.001183,NO
11609,3,0.002902,NO
11610,1,0.001842,NO
11611,2,0.000703,NO
11612,7,0.012172,NO
11613,2,0.004881,NO
11614,7,0.005280,NO
11615,5,0.022404,NO
11616,13,0.870736,NO
11617,23,0.999888,NO
11618,5,0.027454,NO
11619,6,0.008813,NO
11620,7,0.015610,NO
11621,1,0.011765,NO
11622,3,0.002028,NO
11623,4,0.059995,NO
11624,0,0.001562,NO
11625,1,0.012730,NO
11626,1,0.001548,NO
11627,23,0.993853,NO
11628,3,0.004255,NO
11629,10,0.054347,NO
11630,7,0.004877,NO
11631,15,0.605900,NO
11632,1,0.001548,NO
11633,1,0.000620,NO
11634,2,0.000883,NO
11635,2,0.029913,NO
11636,1,0.000681,NO
11637,5,0.008783,NO
11638,5,0.003382,NO
11639,17,0.942808,NO
11640,1,0.981445,NO
11641,0,0.003578,NO
11642,2,0.000703,NO
11643,1,0.001842,NO
11644,7,0.014223,NO
11645,4,0.013082,NO
11646,1,0.001676,NO
11647,3,0.007850,NO
11648,0,0.004280,NO
11649,6,0.001882,NO
11650,4,0.007061,NO
11651,1,0.000572,NO
11652,9,0.029817,NO
11653,4,0.007364,NO
11654,2,0.001729,NO
11655,5,0.865778,NO
11656,11,0.006629,NO
11657,21,0.999519,NO
11658,1,0.001548,NO
11659,0,0.000309,NO
11660,0,0.006391,NO
11661,4,0.019816,NO
11662,43,1.000000,NO
11663,3,0.001709,NO
11664,2,0.011365,NO
11665,25,1.000000,NO
11666,1,0.000620,NO
11667,7,0.869298,NO
11668,1,0.012730,NO
11669,3,0.005893,NO
11670,6,0.005078,NO
11671,1,0.003569,NO
11672,3,0.000946,NO
11673,11,0.011328,NO
11674,5,0.005575,NO
11675,1,0.007019,NO
11676,25,1.000000,NO
11677,1,0.003569,NO
11678,35,1.000000,NO
11679,1,0.000620,NO
11680,0,0.003578,NO
11681,30,1.000000,NO
11682,9,0.051438,NO
11683,17,0.214563,NO
11684,1,0.000681,NO
11685,10,0.053695,NO
11686,0,0.003603,NO
11687,16,0.015108,NO
11688,1,0.000572,NO
11689,26,1.000000,NO
11690,0,0.001152,NO
11691,4,0.003204,NO
11692,4,0.008289,NO
11693,0,0.003038,NO
11694,1,0.012730,NO
11695,7,0.058607,NO
11696,3,0.001704,NO
11697,1,0.012730,NO
11698,1,0.000572,NO
11699,4,0.003803,NO
11700,3,0.002483,NO
11701,5,0.003291,NO
11702,1,0.001548,NO
11703,14,0.130752,NO
11704,17,0.957368,NO
11705,6,0.005078,NO
11706,4,0.013660,NO
11707,1,0.001548,NO
11708,16,0.998277,NO
11709,3,0.007885,NO
11710,0,0.000683,NO
11711,7,0.013146,NO
11712,1,0.007019,NO
11713,1,0.000958,NO
11714,1,0.001548,NO
11715,0,0.613314,NO
11716,1,0.001842,NO
11717,5,0.048407,NO
11718,18,0.937452,NO
11719,0,0.001552,NO
11720,1,0.000681,NO
11721,6,0.037718,NO
11722,6,0.001600,NO
11723,0,0.002059,NO
11724,12,0.025534,NO
11725,4,0.002959,NO
11726,7,0.869298,NO
11727,7,0.005732,NO
11728,6,0.009427,NO
11729,10,0.194668,NO
11730,9,1.000000,NO
11731,1,0.001548,NO
11732,3,0.000836,NO
11733,8,0.014273,NO
11734,9,0.473655,NO
11735,15,0.756480,NO
11736,28,0.999994,YES
11737,3,0.008361,YES
11738,8,1.000000,YES
11739,1,0.007019,YES
11740,5,0.051354,YES
11741,5,0.016485,YES
11742,3,0.007725,YES
11743,5,0.034484,YES
11744,2,0.000639,YES
11745,18,0.999901,YES
11746,16,0.415939,YES
11747,23,0.999993,YES
11748,1,0.007019,YES
11749,10,0.250913,YES
11750,0,0.011580,YES
11751,26,0.999999,YES
11752,4,0.014444,YES
11753,1,0.007019,YES
11754,3,0.008361,YES
11755,12,0.217959,YES
11756,1,0.012730,YES
11757,7,0.045760,YES
11758,4,0.266555,YES
11759,1,0.007598,YES
11760,17,0.975391,YES
11761,24,0.996061,YES
11762,23,1.000000,YES
11763,16,0.453774,YES
11764,14,0.631103,YES
11765,2,0.012131,YES
11766,4,0.028826,YES
11767,1,0.052818,YES
11768,11,0.508676,YES
11769,4,0.111720,YES
11770,6,0.022744,YES
11771,6,0.022744,YES
11772,11,0.603591,YES
11773,1,0.011765,YES
11774,3,0.008361,YES
11775,11,0.009722,YES
11776,4,0.005461,YES
11777,14,0.181705,YES
11778,25,0.999982,YES
11779,8,0.339180,YES
11780,25,0.994189,YES
11781,3,0.007725,YES
11782,13,0.979214,YES
11783,23,0.999988,YES
11784,1,0.007019,YES
11785,57,1.000000,YES
11786,3,0.008361,YES
11787,16,0.995057,YES
11788,22,0.998840,YES
11789,0,0.012762,YES
11790,1,1.000000,YES
11791,13,0.145487,YES
11792,9,0.525842,YES
11793,19,0.819191,YES
11794,13,0.929413,YES
11795,8,0.289103,YES
11796,23,0.999187,YES
11797,8,0.999933,YES
11798,2,0.053469,YES
11799,6,0.022744,YES
11800,15,0.387753,YES
11801,9,0.890697,YES
11802,3,0.007725,YES
11803,9,0.073905,YES
11804,3,0.007725,YES
11805,3,0.008361,YES
11806,11,0.195132,YES
11807,1,0.007019,YES
11808,3,0.007725,YES
11809,37,1.000000,NO
11810,1,0.000548,NO
11811,0,0.003393,NO
11812,2,0.005171,NO
11813,22,0.999999,NO
11814,0,0.000690,NO
11815,0,0.000635,NO
11816,1,0.006517,NO
11817,7,0.011699,NO
11818,0,0.000548,NO
11819,0,0.000548,NO
11820,3,0.005865,NO
11821,11,0.403108,NO
11822,0,0.001476,NO
11823,2,0.013383,NO
11824,1,0.001855,NO
11825,8,0.002252,NO
11826,8,0.002415,NO
11827,8,0.107940,NO
11828,1,0.006517,NO
11829,12,0.011225,NO
11830,8,0.023677,NO
11831,1,0.001582,NO
11832,1,0.000548,NO
11833,3,0.001640,NO
11834,6,0.004642,NO
11835,1,0.001475,NO
11836,3,0.000654,NO
11837,5,0.007132,NO
11838,1,0.004625,NO
11839,5,0.999999,NO
11840,4,0.004810,NO
11841,8,0.031197,NO
11842,28,0.999954,NO
11843,1,0.001708,NO
11844,4,0.003923,NO
11845,1,0.006517,NO
11846,6,0.006241,NO
11847,33,1.000000,NO
11848,30,0.999999,NO
11849,1,0.000635,NO
11850,7,0.159303,NO
11851,1,0.001475,NO
11852,2,0.004787,NO
11853,0,0.000690,NO
11854,10,0.003802,NO
11855,0,0.001476,NO
11856,3,0.005865,NO
11857,0,0.001856,NO
11858,12,0.999738,NO
11859,32,1.000000,NO
11860,2,0.000812,NO
11861,23,0.990359,NO
11862,3,0.011328,NO
11863,0,0.001709,NO
11864,1,0.000548,NO
11865,4,0.001954,NO
11866,0,0.000553,NO
11867,8,0.051314,NO
11868,1,0.010694,NO
11869,7,0.007381,NO
11870,14,1.000000,NO
11871,15,0.916082,NO
11872,8,0.002415,NO
11873,16,0.850491,NO
11874,2,0.002249,NO
11875,1,0.000000,NO
11876,0,0.000553,NO
11877,10,0.996005,NO
11878,92,1.000000,NO
11879,1,0.006517,NO
11880,1,0.001582,NO
11881,3,0.006440,NO
11882,9,0.015453,NO
11883,0,0.000635,NO
11884,3,0.012729,NO
11885,4,0.999955,NO
11886,13,0.323020,NO
11887,1,0.003610,NO
11888,25,0.999520,NO
11889,4,0.010494,NO
11890,10,0.051695,NO
11891,0,0.003899,NO
11892,1,0.044883,NO
11893,7,0.395031,NO
11894,2,0.011073,NO
11895,4,0.011302,NO
11896,1,0.011463,NO
11897,0,0.000704,NO
11898,1,0.003366,NO
11899,3,0.002760,NO
11900,27,0.999995,NO
11901,4,0.001064,NO
11902,7,0.001810,NO
11903,1,0.010694,NO
11904,0,0.001709,NO
11905,0,0.001583,NO
11906,42,1.000000,NO
11907,2,0.016362,NO
11908,26,0.999999,NO
11909,0,0.007543,NO
11910,0,1.000000,NO
11911,2,0.001639,NO
11912,1,0.000635,NO
11913,2,0.012802,NO
11914,0,0.056179,NO
11915,15,0.884684,NO
11916,1,0.006091,NO
11917,17,0.590801,NO
