ID,Size,Predicted,Actual
12245,2,0.001681,NO
12246,4,0.001870,NO
12247,2,0.001681,NO
12248,1,0.006695,NO
12249,5,0.011954,NO
12250,1,0.000564,NO
12251,0,0.003468,NO
12252,0,0.010989,NO
12253,39,1.000000,NO
12254,8,0.003548,NO
12255,0,0.001530,NO
12256,10,0.074137,NO
12257,1,0.000603,NO
12258,11,0.030443,NO
12259,0,0.001520,NO
12260,1,0.006695,NO
12261,1,0.020767,NO
12262,0,0.010911,NO
12263,0,0.001530,NO
12264,21,0.574090,NO
12265,43,1.000000,NO
12266,7,0.011336,NO
12267,1,0.010974,NO
12268,8,0.044823,NO
12269,2,0.000583,NO
12270,9,0.194821,NO
12271,1,0.001344,NO
12272,1,0.001624,NO
12273,0,0.000564,NO
12274,0,0.001837,NO
12275,15,0.851502,NO
12276,11,0.735298,NO
12277,4,0.040556,NO
12278,18,0.902126,NO
12279,0,0.006704,NO
12280,29,0.999853,NO
12281,14,0.555229,NO
12282,9,0.007285,NO
12283,1,0.000564,NO
12284,18,0.995798,NO
12285,11,0.029672,NO
12286,0,0.013842,NO
12287,4,0.006699,NO
12288,0,0.007173,NO
12289,2,0.001570,NO
12290,1,0.003463,NO
12291,4,0.039531,NO
12292,37,1.000000,NO
12293,1,0.007740,NO
12294,2,0.003740,NO
12295,6,0.036136,NO
12296,8,0.003750,NO
12297,1,0.001344,NO
12298,3,0.000625,NO
12299,1,0.000564,NO
12300,1,0.010626,NO
12301,1,0.001517,NO
12302,1,0.013842,NO
12303,0,0.012696,NO
12304,17,0.957564,NO
12305,2,0.005306,NO
12306,4,0.000744,NO
12307,4,0.005654,NO
12308,0,0.001530,NO
12309,0,0.000564,NO
12310,1,0.011571,NO
12311,8,0.006630,NO
12312,0,0.001520,NO
12313,10,0.040712,NO
12314,0,0.001520,NO
12315,2,0.001570,NO
12316,6,0.040082,NO
12317,11,0.258954,NO
12318,1,0.003463,NO
12319,6,0.024592,NO
12320,0,0.001966,NO
12321,1,0.003707,NO
12322,5,0.000836,NO
12323,10,0.031446,NO
12324,1,0.001756,NO
12325,1,0.000603,NO
12326,1,0.003463,NO
12327,1,0.003906,NO
12328,1,0.003463,NO
12329,1,0.001517,NO
12330,3,0.011992,NO
12331,2,0.006025,NO
12332,1,0.001344,NO
12333,0,0.005363,NO
12334,14,0.029650,NO
12335,0,0.012607,NO
12336,3,0.001803,NO
12337,0,0.002807,NO
12338,1,0.003463,NO
12339,6,0.040082,NO
12340,3,0.004849,NO
12341,0,0.006704,NO
12342,5,0.017921,NO
12343,1,0.013823,NO
12344,1,0.001517,NO
12345,8,0.021427,NO
12346,13,0.108823,NO
12347,0,0.012696,NO
12348,3,0.000670,NO
12349,7,0.026357,NO
12350,1,0.000603,NO
12351,13,0.198295,NO
12352,7,0.004086,NO
12353,7,0.029456,NO
12354,0,0.018978,NO
12355,18,0.915609,NO
12356,21,0.962430,NO
12357,1,0.001756,NO
12358,1,0.001256,NO
12359,1,0.001517,NO
12360,1,0.003463,NO
12361,3,0.001054,NO
12362,7,0.001988,NO
12363,5,0.014377,NO
12364,1,0.000564,NO
12365,1,0.000564,NO
12366,31,1.000000,NO
12367,6,0.002055,NO
12368,3,0.008527,NO
12369,8,0.029614,NO
12370,16,1.000000,NO
12371,12,0.827407,NO
12372,0,0.004110,NO
12373,0,0.001530,NO
12374,3,0.012449,NO
12375,7,0.001988,NO
12376,1,0.001517,NO
12377,16,0.998448,NO
12378,1,0.003463,NO
12379,3,0.011992,NO
12380,34,1.000000,NO
12381,10,0.021064,NO
12382,34,1.000000,NO
12383,23,0.999882,NO
12384,1,0.002141,NO
12385,1,0.007164,NO
12386,5,0.034712,NO
12387,23,0.996807,NO
12388,53,1.000000,NO
12389,15,0.873574,NO
12390,29,1.000000,NO
12391,0,0.000604,NO
12392,1,0.000564,NO
12393,1,0.007164,NO
12394,1,0.003463,NO
12395,1,0.000652,NO
12396,1,0.003463,NO
12397,6,0.002055,NO
12398,1,0.002141,NO
12399,21,0.993406,NO
12400,0,0.003613,NO
12401,1,0.022200,NO
12402,0,0.002115,NO
12403,0,0.000682,NO
12404,5,0.025645,NO
12405,1,0.001517,NO
12406,5,0.004914,NO
12407,10,0.207338,NO
12408,6,0.012415,NO
12409,7,0.004989,NO
12410,1,0.001517,NO
12411,0,0.000564,NO
12412,3,0.013013,NO
12413,1,0.001517,NO
12414,0,0.003405,NO
12415,1,0.004952,NO
12416,1,0.000564,NO
12417,5,0.004025,NO
12418,3,0.002126,NO
12419,4,0.004566,NO
12420,0,0.001758,NO
12421,3,0.076160,NO
12422,10,0.176888,NO
12423,1,0.000603,NO
12424,1,0.001517,NO
12425,1,0.000603,NO
12426,0,0.006704,NO
12427,5,0.016196,NO
12428,1,0.010974,NO
12429,18,0.151456,NO
12430,4,0.001495,NO
12431,1,0.001517,NO
12432,1,0.004006,NO
12433,0,0.001919,NO
12434,1,0.015642,NO
12435,0,0.010911,NO
12436,4,0.012911,NO
12437,8,1.000000,NO
12438,1,0.000564,NO
12439,7,0.005339,NO
12440,5,0.003388,NO
12441,1,0.010974,NO
12442,1,0.000564,NO
12443,1,0.000785,NO
12444,2,0.002470,NO
12445,0,0.000604,NO
12446,1,0.001517,NO
12447,2,0.001681,NO
12448,4,0.255706,NO
12449,1,0.000712,NO
12450,13,1.000000,NO
12451,2,0.999038,NO
12452,0,0.000786,NO
12453,1,0.003463,NO
12454,8,0.037161,NO
12455,15,0.199062,NO
12456,21,0.992236,NO
12457,18,0.999974,NO
12458,1,0.003080,NO
12459,1,0.000603,NO
12460,15,0.968929,NO
12461,1,0.000564,NO
12462,1,0.008442,NO
12463,0,0.000564,NO
12464,1,0.000652,NO
12465,0,0.001627,NO
12466,6,0.004675,NO
12467,4,0.003148,NO
12468,6,0.004643,NO
12469,3,0.136612,NO
12470,72,1.000000,NO
12471,1,0.007164,NO
12472,20,0.959082,NO
12473,4,0.005654,NO
12474,1,0.001517,NO
12475,5,0.004629,NO
12476,0,0.016925,NO
12477,1,0.001624,NO
12478,16,0.857187,NO
12479,1,0.001517,NO
12480,10,0.976698,NO
12481,2,0.007412,NO
12482,1,0.001517,NO
12483,1,0.001624,NO
12484,14,0.679340,NO
12485,1,0.000652,NO
12486,29,0.999998,NO
12487,15,0.986171,NO
12488,15,0.769656,NO
12489,0,0.001530,NO
12490,4,0.001170,NO
12491,0,0.001530,NO
12492,4,0.003712,NO
12493,6,0.978122,NO
12494,7,0.041825,NO
12495,30,1.000000,NO
12496,1,0.003463,NO
12497,3,0.006105,NO
12498,1,0.000603,NO
12499,4,0.002941,NO
12500,1,0.000564,NO
12501,1,0.003463,NO
12502,2,0.003584,NO
12503,8,0.751682,NO
12504,33,1.000000,NO
12505,16,0.999999,NO
12506,3,0.003372,NO
12507,1,0.003463,NO
12508,4,0.011789,NO
12509,57,1.000000,NO
12510,2,0.021642,NO
12511,1,0.000564,NO
12512,2,0.039752,NO
12513,2,0.000865,NO
12514,4,0.001657,NO
12515,7,0.035783,NO
12516,1,0.000652,NO
12517,37,1.000000,NO
12518,0,0.009310,NO
12519,1,0.004006,NO
12520,1,0.012679,NO
12521,5,0.034014,NO
12522,27,0.999971,NO
12523,13,0.267614,NO
12524,4,0.002941,NO
12525,8,0.004013,NO
12526,4,0.003664,NO
12527,1,0.007164,NO
12528,9,0.014573,NO
12529,3,0.003907,NO
12530,1,0.000603,NO
12531,1,0.012679,NO
12532,1,0.010974,NO
12533,1,0.001517,NO
12534,11,0.994683,NO
12535,30,1.000000,NO
12536,3,0.008527,NO
12537,1,0.000603,NO
12538,6,0.004326,NO
12539,1,0.003463,NO
12540,7,0.011336,NO
12541,1,0.003080,NO
12542,9,0.091601,NO
12543,7,0.012127,NO
12544,2,0.006927,NO
12545,1,0.001517,NO
12546,29,1.000000,NO
12547,37,1.000000,NO
12548,0,0.000874,NO
12549,5,0.003161,NO
12550,19,0.996273,NO
12551,1,0.003463,NO
12552,1,0.001624,NO
12553,18,0.319419,NO
12554,1,0.001517,NO
12555,1,0.001624,NO
12556,3,0.001684,NO
12557,1,0.001517,NO
12558,1,0.010974,NO
12559,6,0.997886,NO
12560,80,1.000000,NO
12561,12,0.228806,NO
12562,4,0.000744,NO
12563,2,0.000624,NO
12564,2,0.003708,NO
12565,1,0.010974,NO
12566,1,0.000851,NO
12567,6,0.036136,NO
12568,1,0.001624,NO
12569,0,0.000682,NO
12570,2,0.005300,NO
12571,7,0.004989,NO
12572,13,0.867361,NO
12573,8,0.002753,NO
12574,1,0.001624,NO
12575,1,0.006695,NO
12576,0,0.004517,NO
12577,22,0.993923,NO
12578,12,0.090547,NO
12579,1,0.003377,NO
12580,25,0.999995,NO
12581,2,0.001817,NO
12582,0,0.006704,NO
12583,1,0.000564,NO
12584,1,0.004006,NO
12585,9,0.026122,NO
12586,6,0.034122,NO
12587,5,0.005110,NO
12588,4,0.007746,NO
12589,1,0.001756,NO
12590,2,0.000865,NO
12591,8,0.005265,NO
12592,3,0.002274,NO
12593,1,0.038839,NO
12594,0,0.004190,NO
12595,1,0.000564,NO
12596,0,0.001520,NO
12597,6,0.024592,NO
12598,0,0.000713,NO
12599,5,0.009870,NO
12600,10,0.391441,NO
12601,11,0.027318,NO
12602,0,0.010911,NO
12603,4,0.000744,NO
12604,1,0.000603,NO
12605,25,0.999670,NO
12606,10,0.011903,NO
12607,1,0.001916,NO
12608,7,0.011827,NO
12609,9,0.033385,NO
12610,9,0.089697,NO
12611,1,0.001772,NO
12612,9,0.278077,NO
12613,0,0.011671,NO
12614,5,0.003001,NO
12615,0,0.009310,NO
12616,4,0.001870,NO
12617,8,0.006409,NO
12618,4,0.012000,NO
12619,14,0.872962,NO
12620,5,0.023379,NO
12621,5,0.009384,NO
12622,4,0.047508,NO
12623,1,0.930840,NO
12624,1,0.003463,NO
12625,6,0.004326,NO
12626,2,0.000624,NO
12627,3,0.009389,NO
12628,6,0.005109,NO
12629,17,0.307681,NO
12630,9,0.073198,NO
12631,1,0.003707,NO
12632,13,0.257135,NO
12633,0,0.000568,NO
12634,6,0.014266,NO
12635,4,0.002941,NO
12636,2,0.002327,NO
12637,9,0.854626,NO
12638,9,0.550262,NO
12639,1,0.001517,NO
12640,1,0.008227,NO
12641,1,0.003463,NO
12642,11,0.501372,NO
12643,0,0.000653,NO
12644,1,0.001517,NO
12645,0,0.002115,NO
12646,1,0.011740,NO
12647,0,0.000604,NO
12648,0,0.000653,NO
12649,6,0.001902,NO
12650,8,0.006195,NO
12651,1,0.003463,NO
12652,0,0.001520,NO
12653,5,0.005542,NO
12654,0,0.004012,NO
12655,2,0.006025,NO
12656,7,0.005339,NO
12657,3,0.001948,NO
12658,2,0.034119,NO
12659,28,0.948428,NO
12660,5,0.017716,NO
12661,1,0.000564,NO
12662,1,0.001517,NO
12663,1,0.003463,NO
12664,1,0.003707,NO
12665,14,0.999883,NO
12666,0,0.011755,NO
12667,1,0.003463,NO
12668,0,0.009310,NO
12669,0,0.004190,NO
12670,4,0.009142,NO
12671,2,0.000624,NO
12672,2,0.000583,NO
12673,1,0.012679,NO
12674,0,0.000564,NO
12675,4,0.001870,NO
12676,7,0.863982,NO
12677,0,0.000653,NO
12678,0,0.004377,NO
12679,13,0.675731,NO
12680,23,0.999997,NO
12681,0,0.003468,NO
12682,6,0.001902,NO
12683,0,0.001627,NO
12684,6,0.118177,NO
12685,1,0.001624,NO
12686,1,0.011478,NO
12687,4,0.004266,NO
12688,3,0.001684,NO
12689,1,0.001517,NO
12690,1,0.001624,NO
12691,0,0.000653,NO
12692,0,0.010911,NO
12693,0,0.001530,NO
12694,1,0.000564,NO
12695,1,0.002112,NO
12696,1,0.010974,NO
12697,0,0.001627,NO
12698,7,0.031502,NO
12699,5,0.003919,NO
12700,1,0.001624,NO
12701,1,0.001517,NO
12702,1,0.003463,NO
12703,12,0.097337,NO
12704,1,0.007164,NO
12705,11,0.010313,NO
12706,10,0.306648,NO
12707,2,0.031566,NO
12708,1,0.001624,NO
12709,8,0.002308,NO
12710,4,0.006699,NO
12711,1,0.011740,NO
12712,17,0.990348,NO
12713,0,0.001837,NO
12714,17,0.854320,NO
12715,4,0.001548,NO
12716,0,0.001627,NO
12717,0,0.006396,NO
12718,5,0.032736,NO
12719,1,0.010974,NO
12720,9,0.148404,NO
12721,0,0.009294,NO
12722,2,0.061340,NO
12723,1,0.003463,NO
12724,0,0.011755,NO
12725,1,0.000564,NO
12726,6,0.036136,NO
12727,4,0.002786,NO
12728,18,0.976311,NO
12729,0,0.003468,NO
12730,1,0.006695,NO
12731,1,0.007689,NO
12732,1,0.001256,NO
12733,1,0.007164,NO
12734,0,0.000713,NO
12735,1,0.009298,NO
12736,11,0.023744,NO
12737,1,0.003463,NO
12738,21,0.998504,NO
12739,7,0.032117,NO
12740,5,0.011692,NO
12741,8,0.002308,NO
12742,4,0.002434,NO
12743,1,0.010974,NO
12744,9,0.014198,NO
12745,1,0.000564,NO
12746,7,0.004778,NO
12747,0,0.004086,NO
12748,4,0.004935,NO
12749,0,0.000564,NO
12750,10,0.026505,NO
12751,1,0.006695,NO
12752,15,0.333715,NO
12753,2,0.901943,NO
12754,12,0.021691,NO
12755,0,0.003712,NO
12756,2,0.032280,NO
12757,0,0.000604,NO
12758,80,1.000000,NO
12759,1,0.001517,NO
12760,3,0.004112,NO
12761,0,0.003492,NO
12762,7,0.001988,NO
12763,1,0.006695,NO
12764,5,0.279073,NO
12765,10,0.031127,NO
12766,11,0.494701,NO
12767,7,0.013430,NO
12768,1,0.001624,NO
12769,7,0.001232,NO
12770,1,0.001517,NO
12771,11,0.150795,NO
12772,25,1.000000,NO
12773,4,0.003826,NO
12774,1,0.003870,NO
12775,1,0.051323,NO
12776,1,0.000603,NO
12777,10,0.354036,NO
12778,2,0.000865,NO
12779,36,1.000000,NO
12780,1,0.000603,NO
12781,3,0.000967,NO
12782,1,0.001256,NO
12783,1,0.000652,NO
12784,1,0.006695,NO
12785,3,0.094124,NO
12786,2,0.007535,NO
12787,0,0.015235,NO
12788,1,0.006695,NO
12789,4,0.168727,NO
12790,11,0.140261,NO
12791,6,0.076609,NO
12792,2,0.033438,NO
12793,7,0.132832,NO
12794,2,0.000675,NO
12795,1,0.000564,NO
12796,0,0.909763,NO
12797,1,0.003707,NO
12798,4,0.006909,NO
12799,6,0.069176,NO
12800,17,1.000000,NO
12801,3,0.005991,NO
12802,1,0.726370,NO
12803,7,0.004989,NO
12804,22,0.963686,NO
12805,6,0.010624,NO
12806,0,0.000564,NO
12807,2,0.002783,NO
12808,9,0.082631,NO
12809,7,0.004086,NO
12810,20,0.969764,NO
12811,1,0.010974,NO
12812,1,0.010974,NO
12813,0,0.001787,NO
12814,0,0.003468,NO
12815,25,0.999889,NO
12816,0,0.024668,NO
12817,0,0.001627,NO
12818,0,0.000604,NO
12819,8,0.058186,NO
12820,1,0.000583,NO
12821,2,0.003836,NO
12822,2,0.024553,NO
12823,15,0.455717,NO
12824,2,0.006927,NO
12825,0,0.002383,NO
12826,8,0.086631,NO
12827,7,0.012127,NO
12828,1,0.003463,NO
12829,3,0.019017,NO
12830,10,0.032841,NO
12831,7,0.011056,NO
12832,15,0.341529,NO
12833,2,0.007412,NO
12834,4,0.000695,NO
12835,6,0.075619,NO
12836,7,0.004373,NO
12837,2,0.013334,NO
12838,1,0.000795,NO
12839,1,0.001517,NO
12840,16,0.136390,NO
12841,1,0.018023,NO
12842,6,0.017890,NO
12843,16,0.791918,NO
12844,5,0.001591,NO
12845,1,0.000564,NO
12846,4,0.001170,NO
12847,0,1.000000,NO
12848,5,0.024895,NO
12849,3,0.005885,NO
12850,2,0.001391,NO
12851,3,0.003842,NO
12852,14,0.973521,NO
12853,0,0.000564,NO
12854,1,0.000564,NO
12855,1,0.000564,NO
12856,2,0.001570,NO
12857,1,0.026985,NO
12858,10,0.223968,NO
12859,4,0.007619,NO
12860,1,0.003707,NO
12861,0,0.001530,NO
12862,1,0.003707,NO
12863,7,0.016832,NO
12864,6,0.036136,NO
12865,0,0.002115,NO
12866,2,0.005306,NO
12867,0,0.006704,NO
12868,1,0.000564,NO
12869,11,0.038734,NO
12870,4,0.002434,NO
12871,1,0.000564,NO
12872,4,0.001870,NO
12873,17,0.999999,NO
12874,4,0.002143,NO
12875,5,0.002726,NO
12876,30,1.000000,NO
12877,1,0.001517,NO
12878,5,0.025883,NO
12879,1,0.001624,NO
12880,0,0.010911,NO
12881,0,0.001114,NO
12882,12,0.228727,NO
12883,10,0.117159,NO
12884,5,0.004572,NO
12885,2,0.003584,NO
12886,1,0.004006,NO
12887,1,0.000603,NO
12888,0,0.004377,NO
12889,1,0.010974,NO
12890,13,0.007875,NO
12891,7,0.011700,NO
12892,0,0.003712,NO
12893,7,0.051829,NO
12894,3,0.007977,NO
12895,0,0.003712,NO
12896,4,0.002528,NO
12897,0,0.015235,NO
12898,7,0.006305,NO
12899,8,0.005036,NO
12900,1,0.000652,NO
12901,2,0.003836,NO
12902,1,0.006695,NO
12903,0,0.000604,NO
12904,3,0.006105,NO
12905,11,0.996849,NO
12906,39,0.998233,NO
12907,4,0.004266,NO
12908,1,0.003463,NO
12909,1,0.003463,NO
12910,2,0.016909,NO
12911,1,0.003080,NO
12912,92,1.000000,NO
12913,2,0.005224,NO
12914,3,0.011638,NO
12915,3,0.007945,NO
12916,1,0.000564,NO
12917,1,0.000564,NO
12918,6,0.009301,NO
12919,3,0.010461,NO
12920,1,0.001756,NO
12921,3,0.014435,NO
12922,6,0.024592,NO
12923,6,0.152803,NO
12924,1,0.010974,NO
12925,9,0.038707,NO
12926,34,1.000000,NO
12927,13,0.113900,NO
12928,0,0.006396,NO
12929,0,0.002353,NO
12930,17,0.957943,NO
12931,2,0.001159,NO
12932,6,0.001902,NO
12933,1,0.001517,NO
12934,9,0.014198,NO
12935,3,0.011638,NO
12936,6,0.259142,NO
12937,0,0.001530,NO
12938,2,0.000918,NO
12939,0,0.004377,NO
12940,5,0.004283,NO
12941,1,0.000603,NO
12942,8,0.543735,NO
12943,4,0.006699,NO
12944,0,0.003712,NO
12945,0,0.003492,NO
12946,4,0.001093,NO
12947,1,0.000652,NO
12948,1,0.015642,NO
12949,17,0.999995,NO
12950,1,0.006695,NO
12951,8,0.010696,NO
12952,1,0.001517,NO
12953,2,0.018985,NO
12954,108,1.000000,NO
12955,6,0.010967,NO
12956,5,0.025883,NO
12957,6,0.083034,NO
12958,1,0.004480,NO
12959,27,0.996259,NO
12960,4,0.273810,NO
12961,18,0.858453,NO
12962,2,0.003836,NO
12963,76,1.000000,NO
12964,2,0.008512,NO
12965,1,0.010974,NO
12966,1,0.006695,NO
12967,1,0.006695,NO
12968,18,0.291820,NO
12969,10,0.109526,NO
12970,0,0.000564,NO
12971,3,0.000724,NO
12972,10,0.009348,NO
12973,1,0.009360,NO
12974,1,0.062085,NO
12975,0,0.001530,NO
12976,3,0.000625,NO
12977,13,0.871396,NO
12978,6,0.002062,NO
12979,1,0.000564,NO
12980,1,0.010974,NO
12981,10,0.004639,NO
12982,2,0.001817,NO
12983,15,0.046795,NO
12984,0,0.000564,NO
12985,9,0.160004,NO
12986,0,0.003619,NO
12987,4,0.013066,NO
12988,5,1.000000,NO
12989,5,0.095138,NO
12990,13,0.067986,NO
12991,7,0.029522,NO
12992,1,0.000564,NO
12993,1,0.010974,NO
12994,0,0.004484,NO
12995,19,0.983682,NO
12996,9,0.050363,NO
12997,3,0.889524,NO
12998,1,0.001624,NO
12999,19,0.999961,NO
13000,14,0.226918,NO
13001,9,1.000000,NO
13002,2,0.012296,NO
13003,15,0.294073,NO
13004,1,0.003463,NO
13005,1,0.001517,NO
13006,1,0.008257,NO
13007,22,0.994340,NO
13008,1,0.028133,NO
13009,3,0.003064,NO
13010,8,0.352765,NO
13011,2,0.002837,NO
13012,0,0.000653,NO
13013,13,0.198020,NO
13014,0,0.003468,NO
13015,1,0.001517,NO
13016,1,0.015089,NO
13017,1,0.000564,NO
13018,0,0.003712,NO
13019,1,0.000564,NO
13020,1,0.007164,NO
13021,30,0.999999,NO
13022,1,0.003463,NO
13023,1,0.000603,NO
13024,15,0.442417,NO
13025,0,0.003468,NO
13026,1,0.042242,NO
13027,1,0.001517,NO
13028,0,0.033241,NO
13029,1,0.936734,NO
13030,5,0.020560,NO
13031,25,0.999830,NO
13032,7,0.004086,NO
13033,6,0.001777,NO
13034,6,0.004244,NO
13035,4,0.005283,NO
13036,1,0.001344,NO
13037,1,0.031816,NO
13038,6,0.027945,NO
13039,1,0.000795,NO
13040,4,0.944289,NO
13041,1,0.004006,NO
13042,32,1.000000,NO
13043,0,0.000564,NO
13044,32,1.000000,NO
13045,0,0.007751,NO
13046,1,0.006695,NO
13047,2,0.002644,NO
13048,1,0.012679,NO
13049,2,0.002644,NO
13050,1,0.007355,NO
13051,1,0.001624,NO
13052,1,0.001624,NO
13053,1,0.001756,NO
13054,1,0.000652,NO
13055,1,0.001517,NO
13056,11,0.072597,NO
13057,1,0.000564,NO
13058,0,0.001627,NO
13059,5,0.155963,NO
13060,0,0.000604,NO
13061,7,0.006305,NO
13062,0,0.000604,NO
13063,0,0.010911,NO
13064,1,0.000564,NO
13065,17,0.940497,NO
13066,0,0.002260,NO
13067,1,0.007164,NO
13068,1,0.003463,NO
13069,0,0.001758,NO
13070,4,0.012000,NO
13071,0,0.010349,NO
13072,1,0.010974,NO
13073,39,1.000000,NO
13074,1,0.001624,NO
13075,92,1.000000,NO
13076,1,0.004371,NO
13077,6,0.002243,NO
13078,1,0.000000,NO
13079,2,0.003584,NO
13080,25,0.999781,NO
13081,4,0.002941,NO
13082,1,0.010974,NO
13083,1,0.003463,NO
13084,19,0.992968,NO
13085,4,0.977755,NO
13086,1,0.004340,NO
13087,5,0.035920,NO
13088,0,0.001758,NO
13089,9,0.163766,NO
13090,1,0.000603,NO
13091,0,0.000653,NO
13092,21,0.999222,NO
13093,3,0.002274,NO
13094,0,0.004012,NO
13095,1,0.010974,NO
13096,1,0.000652,NO
13097,3,0.026283,NO
13098,1,0.000564,NO
13099,1,0.001517,NO
13100,0,0.005189,NO
13101,0,0.009294,NO
13102,1,0.010974,NO
13103,0,0.004086,NO
13104,12,0.544507,NO
13105,19,0.999931,NO
13106,5,0.004276,NO
13107,3,0.009361,NO
13108,0,0.000564,NO
13109,1,0.001517,NO
13110,1,0.031816,NO
13111,0,0.006704,NO
13112,1,0.000652,NO
13113,1,0.001624,NO
13114,28,0.999992,NO
13115,1,0.011740,NO
13116,4,0.063458,NO
13117,6,0.001609,NO
13118,0,0.003468,NO
13119,0,0.013842,NO
13120,0,0.000564,NO
13121,0,0.002353,NO
13122,4,0.001967,NO
13123,0,0.001787,NO
13124,7,0.028738,NO
13125,1,0.000564,NO
13126,2,0.003584,NO
13127,7,0.011336,NO
13128,15,0.472288,NO
13129,11,0.065116,NO
13130,1,0.003463,NO
13131,2,0.000982,NO
13132,4,0.003402,NO
13133,11,0.757518,NO
13134,1,0.001256,NO
13135,36,1.000000,NO
13136,33,1.000000,NO
13137,1,0.016606,NO
13138,1,0.010974,NO
13139,6,0.001902,NO
13140,1,0.010974,NO
13141,1,0.001624,NO
13142,11,0.182634,NO
13143,1,0.003463,NO
13144,2,0.001570,NO
13145,3,0.000984,NO
13146,0,0.007753,NO
13147,2,0.001299,NO
13148,3,0.037305,NO
13149,0,0.001758,NO
13150,1,0.000603,NO
13151,18,0.791065,NO
13152,0,0.003712,NO
13153,5,0.018719,NO
13154,0,0.004190,NO
13155,1,0.000588,NO
13156,1,0.010974,NO
13157,1,0.001624,NO
13158,19,0.375959,NO
13159,1,0.000564,NO
13160,0,0.001588,NO
13161,26,0.999600,NO
13162,1,0.000564,NO
13163,1,0.004480,NO
13164,3,0.016470,NO
13165,1,0.001517,NO
13166,0,0.010911,NO
13167,22,0.866197,NO
13168,6,0.010905,NO
13169,0,0.003468,NO
13170,0,0.000713,NO
13171,0,0.000604,NO
13172,1,0.001916,NO
13173,0,0.001787,NO
13174,0,0.000564,NO
13175,1,0.018683,NO
13176,4,0.002941,NO
13177,1,0.001517,NO
13178,1,0.002141,NO
13179,0,0.000568,NO
13180,7,0.006813,NO
13181,0,0.002115,NO
13182,1,0.006695,NO
13183,15,0.999362,NO
13184,9,0.005766,NO
13185,1,0.000564,NO
13186,2,0.001570,NO
13187,1,0.001517,NO
13188,1,0.006005,NO
13189,35,0.999998,NO
13190,0,0.011755,NO
13191,3,0.012166,NO
13192,8,0.003009,NO
13193,19,0.998947,NO
13194,12,0.045082,NO
13195,1,0.006695,NO
13196,0,0.000564,NO
13197,10,0.006459,NO
13198,1,0.000603,NO
13199,24,0.992833,NO
13200,4,0.007169,NO
13201,1,0.006695,NO
13202,2,0.014521,NO
13203,1,0.003463,NO
13204,10,0.102645,NO
13205,0,0.001530,NO
13206,1,0.003463,NO
13207,1,0.006695,NO
13208,15,0.256420,NO
13209,1,0.006695,NO
13210,16,0.879611,NO
13211,7,0.004989,NO
13212,17,0.957943,YES
13213,9,0.125044,YES
13214,15,0.705379,YES
13215,20,0.997678,YES
13216,3,0.007945,YES
13217,41,1.000000,YES
13218,9,0.186627,YES
13219,0,0.000588,YES
13220,1,0.012679,YES
13221,23,0.999910,YES
13222,8,0.999980,YES
13223,3,0.016238,YES
13224,5,0.015883,YES
13225,17,0.986239,YES
13226,4,0.066384,YES
13227,3,0.007425,YES
13228,7,0.994043,YES
13229,12,0.667416,YES
13230,29,1.000000,YES
13231,21,0.999190,YES
13232,25,0.999320,YES
13233,25,0.993447,YES
13234,1,0.006695,YES
13235,50,1.000000,YES
13236,117,1.000000,YES
13237,15,0.989425,YES
13238,29,0.999968,YES
13239,1,0.006695,YES
13240,1,0.057304,YES
13241,1,0.007164,YES
13242,8,0.016728,YES
13243,3,0.012885,YES
13244,2,0.006927,YES
13245,1,0.007164,YES
13246,1,0.583018,YES
13247,7,0.124571,YES
13248,7,0.119123,YES
13249,34,1.000000,YES
13250,1,0.007164,YES
13251,31,0.999940,YES
13252,34,1.000000,YES
13253,24,0.999913,YES
13254,13,0.985611,YES
13255,18,0.987220,YES
13256,3,0.007425,YES
13257,1,0.011740,YES
13258,18,0.999967,YES
13259,2,0.018985,YES
13260,8,0.999974,YES
13261,32,1.000000,YES
13262,3,0.007425,YES
13263,6,0.022266,YES
13264,3,0.007945,YES
13265,36,1.000000,YES
13266,12,0.163092,YES
13267,4,0.029111,YES
13268,8,0.045950,YES
13269,8,0.081144,YES
13270,8,1.000000,YES
13271,2,0.007412,YES
13272,13,0.283188,YES
13273,22,0.999666,YES
13274,1,0.007740,YES
13275,10,0.104908,YES
13276,3,0.007945,YES
13277,19,0.987552,YES
13278,1,0.006695,YES
13279,1,0.006695,YES
13280,2,0.059058,YES
13281,33,1.000000,YES
13282,17,0.999989,YES
13283,1,0.006695,YES
13284,1,0.007740,YES
13285,0,0.002057,NO
13286,4,0.000853,NO
13287,1,0.000631,NO
13288,0,0.010127,NO
13289,12,0.019931,NO
13290,1,0.000682,NO
13291,1,0.004748,NO
13292,0,0.002566,NO
13293,7,0.002278,NO
13294,0,0.005606,NO
13295,1,0.015309,NO
13296,24,0.999441,NO
13297,6,0.039296,NO
13298,0,0.004694,NO
13299,1,0.016537,NO
13300,5,0.052446,NO
13301,2,0.000712,NO
13302,7,0.002106,NO
13303,1,0.005133,NO
13304,0,0.009370,NO
13305,12,0.064245,NO
13306,1,0.002080,NO
13307,4,0.002601,NO
13308,4,0.016636,NO
13309,3,0.040952,NO
13310,0,0.001145,NO
13311,4,0.072688,NO
13312,1,0.001924,NO
13313,9,0.042323,NO
13314,0,0.000775,NO
13315,0,0.004787,NO
13316,1,0.004387,NO
13317,5,0.029290,NO
13318,1,0.000682,NO
13319,3,0.017195,NO
