ID,Size,Predicted,Actual
11051,0,0.003876,NO
11052,3,0.010557,NO
11053,1,0.000643,NO
11054,0,0.003975,NO
11055,2,0.018437,NO
11056,7,0.006584,NO
11057,0,0.001157,NO
11058,1,0.003984,NO
11059,1,0.002081,NO
11060,8,0.004956,NO
11061,1,0.001736,NO
11062,2,0.002900,NO
11063,1,0.000691,NO
11064,27,0.999970,NO
11065,1,0.008890,NO
11066,1,0.003885,NO
11067,6,0.015096,NO
11068,2,0.014297,NO
11069,10,0.042371,NO
11070,30,0.999994,NO
11071,3,0.007685,NO
11072,3,0.004950,NO
11073,24,0.999965,NO
11074,1,0.004277,NO
11075,8,0.040062,NO
11076,10,0.007315,NO
11077,1,0.004277,NO
11078,9,0.545587,NO
11079,1,0.001736,NO
11080,1,0.004772,NO
11081,1,0.000971,NO
11082,10,0.009578,NO
11083,6,0.992633,NO
11084,0,0.008321,NO
11085,3,0.002555,NO
11086,0,0.000769,NO
11087,2,0.001931,NO
11088,8,0.003076,NO
11089,0,0.001732,NO
11090,50,1.000000,NO
11091,10,0.230797,NO
11092,13,0.038095,NO
11093,3,0.007028,NO
11094,1,0.001864,NO
11095,3,0.027257,NO
11096,6,0.046414,NO
11097,4,0.001737,NO
11098,22,0.999935,NO
11099,1,0.000643,NO
11100,9,0.095088,NO
11101,1,0.002024,NO
11102,1,0.006349,NO
11103,20,0.958832,NO
11104,1,0.001736,NO
11105,8,0.002732,NO
11106,1,0.001864,NO
11107,0,0.000689,NO
11108,12,0.017368,NO
11109,15,0.365416,NO
11110,3,0.014511,NO
11111,1,0.964786,NO
11112,10,0.157900,NO
11113,88,1.000000,NO
11114,27,0.999859,NO
11115,6,0.040265,NO
11116,1,0.001864,NO
11117,13,0.101737,NO
11118,9,0.078207,NO
11119,0,0.001740,NO
11120,10,0.168986,NO
11121,2,0.012392,NO
11122,3,0.014240,NO
11123,1,0.002908,NO
11124,9,0.079625,NO
11125,3,0.013067,NO
11126,27,0.999707,NO
11127,6,0.006951,NO
11128,0,0.000769,NO
11129,4,0.003602,NO
11130,7,0.005616,NO
11131,10,0.110134,NO
11132,1,0.003984,NO
11133,14,0.815400,NO
11134,0,0.005501,NO
11135,9,0.099479,NO
11136,0,0.002800,NO
11137,7,0.041076,NO
11138,0,0.000952,NO
11139,0,0.003975,NO
11140,9,0.835497,NO
11141,2,0.000986,NO
11142,1,0.001736,NO
11143,8,0.001555,NO
11144,1,0.005532,NO
11145,1,0.000771,NO
11146,4,0.018760,NO
11147,0,0.000769,NO
11148,1,0.003984,NO
11149,0,0.003975,NO
11150,7,0.549290,NO
11151,9,0.036257,NO
11152,1,0.007771,NO
11153,4,0.001244,NO
11154,4,0.042261,NO
11155,5,0.111705,NO
11156,2,0.977366,NO
11157,3,0.042393,NO
11158,2,0.001931,NO
11159,1,0.000643,NO
11160,13,0.046863,NO
11161,13,0.082567,NO
11162,1,0.012873,NO
11163,4,0.037614,NO
11164,1,0.001441,NO
11165,35,1.000000,NO
11166,6,0.019805,NO
11167,1,0.000643,NO
11168,1,0.000643,NO
11169,1,0.001736,NO
11170,1,0.003984,NO
11171,10,0.203988,NO
11172,1,0.000643,NO
11173,1,0.003984,NO
11174,1,0.002081,NO
11175,11,0.003302,NO
11176,8,0.036181,NO
11177,3,0.002761,NO
11178,0,0.004761,NO
11179,9,0.005514,NO
11180,1,0.001736,NO
11181,3,0.001201,NO
11182,12,0.026069,NO
11183,7,0.015787,NO
11184,1,0.001736,NO
11185,14,0.340429,NO
11186,1,0.000643,NO
11187,35,1.000000,NO
11188,5,0.002319,NO
11189,7,0.017589,NO
11190,8,0.990132,NO
11191,4,0.001244,NO
11192,3,0.014240,NO
11193,0,0.013585,NO
11194,1,0.004277,NO
11195,4,0.017062,NO
11196,1,0.000643,NO
11197,1,0.004772,NO
11198,1,0.000799,NO
11199,1,0.003984,NO
11200,1,0.000643,NO
11201,2,0.021341,NO
11202,1,0.002413,NO
11203,4,0.002125,NO
11204,5,0.028206,NO
11205,9,0.051886,NO
11206,4,0.017843,NO
11207,4,0.009194,NO
11208,1,0.001736,NO
11209,5,0.070226,NO
11210,11,0.925298,NO
11211,1,0.001864,NO
11212,8,0.002545,NO
11213,1,0.001736,NO
11214,2,0.051237,NO
11215,0,0.007752,NO
11216,1,0.000643,NO
11217,8,0.011385,NO
11218,18,0.919746,NO
11219,1,0.007133,NO
11220,1,0.000643,NO
11221,7,0.008387,NO
11222,1,0.005532,NO
11223,4,0.000788,NO
11224,4,0.006034,NO
11225,6,0.004030,NO
11226,16,0.998048,NO
11227,1,0.000643,NO
11228,2,0.032794,NO
11229,3,0.015276,NO
11230,3,0.006124,NO
11231,7,0.028781,NO
11232,1,0.001736,NO
11233,3,0.002672,NO
11234,30,1.000000,NO
11235,0,0.000642,NO
11236,2,0.001798,NO
11237,1,0.012873,NO
11238,6,0.086077,NO
11239,1,0.001736,NO
11240,1,0.760302,NO
11241,0,0.008125,NO
11242,5,0.004062,NO
11243,1,0.001441,NO
11244,4,0.071789,NO
11245,7,0.009072,NO
11246,1,0.003984,NO
11247,1,0.000643,NO
11248,3,0.006124,NO
11249,1,0.000691,NO
11250,6,0.054002,NO
11251,5,0.002350,NO
11252,2,0.008046,NO
11253,10,0.081238,NO
11254,2,0.000666,NO
11255,1,0.003984,NO
11256,1,0.014480,NO
11257,2,0.001931,NO
11258,18,0.992377,NO
11259,5,0.014236,NO
11260,1,0.007771,NO
11261,5,0.018369,NO
11262,1,0.004772,NO
11263,1,0.003984,NO
11264,1,0.025126,NO
11265,1,0.000643,NO
11266,3,0.043190,NO
11267,18,0.851169,NO
11268,3,0.005081,NO
11269,1,0.001736,NO
11270,10,0.294671,NO
11271,3,0.000958,NO
11272,0,0.012561,NO
11273,1,0.966279,NO
11274,2,0.012392,NO
11275,1,0.001736,NO
11276,1,0.003984,NO
11277,1,0.000894,NO
11278,3,0.001923,NO
11279,1,0.000691,NO
11280,0,0.001732,NO
11281,4,0.006188,NO
11282,1,0.001736,NO
11283,1,0.005302,NO
11284,1,0.000643,NO
11285,1,0.013811,NO
11286,1,0.007771,NO
11287,3,0.000765,NO
11288,7,0.046748,NO
11289,1,0.001736,NO
11290,1,0.012873,NO
11291,0,0.002797,NO
11292,27,0.999834,NO
11293,1,0.001736,NO
11294,4,0.003602,NO
11295,1,0.003984,NO
11296,1,0.000691,NO
11297,0,0.010748,NO
11298,6,0.008710,NO
11299,0,0.005519,NO
11300,0,0.002076,NO
11301,1,0.000643,NO
11302,1,0.032523,NO
11303,0,0.003975,NO
11304,1,0.003984,NO
11305,1,0.008340,NO
11306,10,0.035088,NO
11307,1,0.007771,NO
11308,25,0.998970,NO
11309,7,0.771260,NO
11310,1,0.000643,NO
11311,0,0.001157,NO
11312,5,0.009083,NO
11313,0,0.002076,NO
11314,1,0.000643,NO
11315,21,0.999999,NO
11316,3,0.013527,NO
11317,1,0.007771,NO
11318,0,0.001860,NO
11319,1,0.009540,NO
11320,16,0.770388,NO
11321,23,0.999992,NO
11322,31,1.000000,NO
11323,14,0.023857,NO
11324,2,0.001028,NO
11325,3,0.000713,NO
11326,4,0.006034,NO
11327,1,0.000771,NO
11328,0,0.000642,NO
11329,1,0.013811,NO
11330,15,0.275956,NO
11331,1,0.045713,NO
11332,0,0.004267,NO
11333,0,0.001076,NO
11334,7,0.144566,NO
11335,1,0.000771,NO
11336,2,0.004941,NO
11337,1,0.001736,NO
11338,0,0.002043,NO
11339,13,0.118758,NO
11340,7,0.010587,NO
11341,1,0.000691,NO
11342,30,0.999981,NO
11343,0,0.004689,NO
11344,21,0.941818,NO
11345,1,0.001736,NO
11346,8,0.017772,NO
11347,13,0.154578,NO
11348,4,0.004019,NO
11349,7,0.002193,NO
11350,1,0.012873,NO
11351,12,0.083376,NO
11352,1,0.004171,NO
11353,0,0.004761,NO
11354,1,0.004277,NO
11355,25,0.999088,NO
11356,1,0.003984,NO
11357,19,0.986463,NO
11358,8,0.048367,NO
11359,1,0.003984,NO
11360,0,0.000769,NO
11361,1,0.001736,NO
11362,6,0.011089,NO
11363,9,0.015080,NO
11364,1,0.004171,NO
11365,1,0.001736,NO
11366,7,0.014644,NO
11367,5,0.008763,NO
11368,16,0.988605,NO
11369,4,0.006477,NO
11370,1,0.000691,NO
11371,1,0.007771,NO
11372,1,0.001864,NO
11373,1,0.004772,NO
11374,7,0.002873,NO
11375,22,0.999650,NO
11376,6,0.049271,NO
11377,0,0.005501,NO
11378,4,0.018299,NO
11379,3,0.141923,NO
11380,0,0.011500,NO
11381,22,0.999970,NO
11382,1,0.013811,NO
11383,2,0.992415,NO
11384,1,0.013811,NO
11385,1,0.000643,NO
11386,6,0.012400,NO
11387,1,0.003984,NO
11388,32,0.999982,NO
11389,0,0.004761,NO
11390,6,0.025139,NO
11391,2,0.011871,NO
11392,2,0.150406,NO
11393,1,0.059137,NO
11394,5,0.013930,NO
11395,1,0.000643,NO
11396,0,0.008970,NO
11397,28,0.999999,NO
11398,0,0.004267,NO
11399,0,0.003975,NO
11400,4,0.002125,NO
11401,0,0.001752,NO
11402,1,0.001864,NO
11403,1,0.012873,NO
11404,1,0.000691,NO
11405,7,0.017589,NO
11406,1,0.001736,NO
11407,5,0.005846,NO
11408,0,0.005519,NO
11409,11,0.027554,NO
11410,1,0.002081,NO
11411,0,0.001348,NO
11412,1,0.001736,NO
11413,0,0.002043,NO
11414,4,0.005102,NO
11415,4,0.904918,NO
11416,1,0.003984,NO
11417,1,0.012873,NO
11418,10,0.213845,NO
11419,1,0.001736,NO
11420,1,0.001736,NO
11421,8,0.719294,NO
11422,10,0.168986,NO
11423,2,0.008046,NO
11424,5,0.004105,NO
11425,4,0.020641,NO
11426,3,0.006955,NO
11427,0,0.000649,NO
11428,1,0.017812,NO
11429,0,0.000892,NO
11430,1,0.000691,NO
11431,8,0.009010,NO
11432,13,1.000000,NO
11433,1,0.624610,NO
11434,1,0.003984,NO
11435,4,0.024617,NO
11436,2,1.000000,NO
11437,25,0.999988,NO
11438,4,0.004874,NO
11439,3,0.014240,NO
11440,2,0.004429,NO
11441,1,0.000771,NO
11442,9,0.036257,NO
11443,5,0.003911,NO
11444,3,0.002888,NO
11445,0,0.000642,NO
11446,9,0.093695,NO
11447,0,0.002043,NO
11448,4,0.017062,NO
11449,1,0.000771,NO
11450,25,0.997221,NO
11451,1,0.002081,NO
11452,0,0.001860,NO
11453,0,0.001752,NO
11454,3,0.000765,NO
11455,1,0.000691,NO
11456,1,0.001736,NO
11457,20,0.989410,NO
11458,9,0.016047,NO
11459,3,0.008325,NO
11460,4,0.009671,NO
11461,6,0.041173,NO
11462,1,0.013560,NO
11463,5,0.001619,NO
11464,1,0.016450,NO
11465,1,0.012873,NO
11466,24,1.000000,NO
11467,0,0.001076,NO
11468,11,0.061174,NO
11469,6,0.031381,NO
11470,1,0.001736,NO
11471,6,0.001801,NO
11472,9,0.063542,NO
11473,14,0.137808,NO
11474,1,0.007771,NO
11475,1,0.001736,NO
11476,4,0.013159,NO
11477,9,0.042195,NO
11478,2,0.001493,NO
11479,4,0.003355,NO
11480,1,0.007771,NO
11481,1,0.000643,NO
11482,16,0.688942,NO
11483,1,0.000643,NO
11484,8,0.003237,NO
11485,1,0.008890,NO
11486,10,0.473666,NO
11487,4,0.005232,NO
11488,1,0.012449,NO
11489,4,0.007682,NO
11490,3,0.028202,NO
11491,1,0.003984,NO
11492,1,0.007264,NO
11493,11,0.011423,NO
11494,10,0.035088,NO
11495,10,0.007653,NO
11496,1,0.009300,NO
11497,0,0.004761,NO
11498,0,0.001732,NO
11499,0,0.005186,NO
11500,1,0.012873,NO
11501,2,0.001931,NO
11502,1,0.005140,NO
11503,3,0.001126,NO
11504,9,0.133623,NO
11505,0,0.004020,NO
11506,4,0.000788,NO
11507,6,0.013000,NO
11508,1,0.000643,NO
11509,0,0.001752,NO
11510,1,0.009300,NO
11511,0,0.005501,NO
11512,0,0.000642,NO
11513,2,0.002661,NO
11514,0,0.000642,NO
11515,1,0.004772,NO
11516,0,0.000649,NO
11517,1,0.003984,NO
11518,4,0.002405,NO
11519,2,0.002155,NO
11520,1,0.003984,NO
11521,3,0.003637,NO
11522,5,0.012490,NO
11523,1,0.030311,NO
11524,2,0.020903,NO
11525,15,0.821374,NO
11526,0,0.004267,NO
11527,1,0.003984,NO
11528,1,0.000771,NO
11529,0,0.000769,NO
11530,14,0.336123,NO
11531,8,0.008698,NO
11532,1,0.005452,NO
11533,4,0.338925,NO
11534,0,0.000649,NO
11535,8,0.024096,NO
11536,0,0.001157,NO
11537,7,0.034302,NO
11538,1,0.008340,NO
11539,1,0.011710,NO
11540,5,0.030022,NO
11541,0,0.001860,NO
11542,1,0.002413,NO
11543,5,0.008194,NO
11544,0,0.003975,NO
11545,1,0.001736,NO
11546,0,0.013585,NO
11547,3,0.024112,NO
11548,1,0.001736,NO
11549,1,0.013811,NO
11550,14,0.278891,NO
11551,1,0.003984,NO
11552,5,0.287281,NO
11553,1,0.000643,NO
11554,5,0.102136,NO
11555,0,0.002076,NO
11556,1,0.000643,NO
11557,3,0.018491,NO
11558,14,0.554131,NO
11559,8,0.007349,NO
11560,1,0.008340,NO
11561,16,0.997281,NO
11562,1,0.003984,NO
11563,1,0.000643,NO
11564,6,0.023917,NO
11565,3,0.009247,NO
11566,4,0.024617,NO
11567,10,0.153607,NO
11568,1,0.001736,NO
11569,7,0.027930,NO
11570,3,0.001209,NO
11571,7,0.021730,NO
11572,7,0.004630,NO
11573,1,0.001078,NO
11574,4,0.016015,NO
11575,1,0.008340,NO
11576,0,0.005953,NO
11577,4,0.003355,NO
11578,33,0.999999,NO
11579,4,0.008245,NO
11580,2,0.004429,NO
11581,1,0.003984,NO
11582,3,0.005458,NO
11583,1,0.002908,NO
11584,2,0.945526,NO
11585,0,0.007144,NO
11586,27,0.999913,NO
11587,1,0.008890,NO
11588,1,0.010773,NO
11589,1,0.002024,NO
11590,3,1.000000,NO
11591,4,0.002125,NO
11592,0,0.005162,NO
11593,4,0.007218,NO
11594,1,0.000691,NO
11595,10,0.786709,NO
11596,7,0.002042,NO
11597,2,0.006983,NO
11598,1,0.012873,NO
11599,1,0.003984,NO
11600,0,0.007752,NO
11601,1,0.002081,NO
11602,1,0.000643,NO
11603,1,0.000691,NO
11604,16,0.016445,NO
11605,3,0.978600,NO
11606,1,0.043495,NO
11607,11,0.177073,NO
11608,7,0.008565,NO
11609,4,0.001244,NO
11610,11,1.000000,NO
11611,2,0.006506,NO
11612,10,0.020214,NO
11613,1,0.004772,NO
11614,4,0.036589,NO
11615,1,0.131452,NO
11616,1,0.007358,NO
11617,1,0.001736,NO
11618,0,0.000952,NO
11619,1,0.002413,NO
11620,1,0.002081,NO
11621,2,0.001798,NO
11622,5,0.258488,NO
11623,32,1.000000,NO
11624,10,0.012376,NO
11625,10,0.262355,NO
11626,0,0.014574,NO
11627,0,0.000892,NO
11628,50,1.000000,NO
11629,0,0.010717,NO
11630,30,1.000000,NO
11631,4,0.003355,NO
11632,0,0.010748,NO
11633,1,0.003984,NO
11634,1,0.003984,NO
11635,9,0.012429,NO
11636,1,0.000643,NO
11637,1,0.000643,NO
11638,30,1.000000,NO
11639,7,0.005903,NO
11640,1,0.000643,NO
11641,4,0.000788,NO
11642,3,0.001513,NO
11643,1,0.003984,NO
11644,3,0.003260,NO
11645,1,0.001736,NO
11646,0,0.002902,NO
11647,0,0.000642,NO
11648,8,0.006489,NO
11649,0,0.017771,NO
11650,6,0.013000,NO
11651,4,0.002125,NO
11652,1,0.013811,NO
11653,1,0.003984,NO
11654,13,0.254834,NO
11655,1,0.001736,NO
11656,2,0.005728,NO
11657,20,0.997793,NO
11658,1,0.000691,NO
11659,1,0.000691,NO
11660,8,0.015209,NO
11661,23,0.994988,NO
11662,11,0.052418,NO
11663,4,0.013769,NO
11664,1,0.001864,NO
11665,18,0.679117,NO
11666,2,0.071126,NO
11667,8,0.006651,NO
11668,0,0.003636,NO
11669,1,0.001969,NO
11670,1,0.012873,NO
11671,1,0.002413,NO
11672,0,0.000649,NO
11673,2,0.002155,NO
11674,18,0.882297,NO
11675,7,0.027093,NO
11676,1,0.013811,NO
11677,12,0.356739,NO
11678,7,0.005499,NO
11679,1,0.002439,NO
11680,0,0.003636,NO
11681,64,1.000000,NO
11682,9,0.004207,NO
11683,1,0.005140,NO
11684,0,0.004020,NO
11685,0,0.001348,NO
11686,7,0.004941,NO
11687,0,0.001732,NO
11688,1,0.000643,NO
11689,1,0.001736,NO
11690,22,0.949572,NO
11691,4,0.013769,NO
11692,6,0.248001,NO
11693,4,0.046563,NO
11694,1,0.013811,NO
11695,0,0.000769,NO
11696,1,0.007771,NO
11697,15,0.922124,NO
11698,41,1.000000,NO
11699,3,0.016170,NO
11700,1,0.001441,NO
11701,6,0.005695,NO
11702,1,0.000643,NO
11703,0,0.000689,NO
11704,1,0.016761,NO
11705,1,0.003984,NO
11706,13,0.254772,NO
11707,12,0.257924,NO
11708,7,0.004630,NO
11709,4,0.002282,NO
11710,1,0.001736,NO
11711,27,1.000000,NO
11712,9,0.079625,NO
11713,2,0.006506,NO
11714,8,0.198049,NO
11715,52,1.000000,NO
11716,17,1.000000,NO
11717,0,0.009278,NO
11718,21,0.999272,NO
11719,1,0.000643,NO
11720,0,0.013456,NO
11721,1,0.001736,NO
11722,1,0.959371,NO
11723,7,0.012340,NO
11724,4,0.086724,NO
11725,1,0.001736,NO
11726,0,0.007752,NO
11727,0,0.000642,NO
11728,1,0.000643,NO
11729,3,0.005661,NO
11730,2,0.003402,NO
11731,8,0.017342,NO
11732,15,0.678265,NO
11733,8,0.006651,NO
11734,4,0.004717,NO
11735,15,0.881341,NO
11736,43,1.000000,YES
11737,9,0.821280,YES
11738,17,0.761111,YES
11739,6,0.043828,YES
11740,30,1.000000,YES
11741,0,0.002960,YES
11742,8,0.999907,YES
11743,14,0.999678,YES
11744,7,0.030448,YES
11745,1,0.009300,YES
11746,5,0.018248,YES
11747,12,0.158613,YES
11748,0,0.005186,YES
11749,1,0.001736,YES
11750,15,0.999909,YES
11751,38,1.000000,YES
11752,5,0.018248,YES
11753,1,0.684602,YES
11754,1,0.003984,YES
11755,2,0.009629,YES
11756,13,0.889757,YES
11757,1,0.011452,YES
11758,27,0.999997,YES
11759,4,0.016015,YES
11760,51,1.000000,YES
11761,3,0.009230,YES
11762,1,0.007771,YES
11763,4,0.026584,YES
11764,5,0.001974,YES
11765,5,0.018248,YES
11766,3,0.008601,YES
11767,10,0.247706,YES
11768,5,0.999942,YES
11769,11,0.171455,YES
11770,29,0.999937,YES
11771,3,0.008601,YES
11772,57,1.000000,YES
11773,1,0.007771,YES
11774,4,0.016015,YES
11775,1,0.007771,YES
11776,25,0.999357,YES
11777,5,0.992588,YES
11778,1,0.007771,YES
11779,13,0.658412,YES
11780,13,0.613035,YES
11781,24,0.999895,YES
11782,24,0.999437,YES
11783,15,0.723145,YES
11784,6,0.025139,YES
11785,14,0.784213,YES
11786,2,0.015932,YES
11787,4,0.032867,YES
11788,39,1.000000,YES
11789,3,0.008601,YES
11790,1,0.012873,YES
11791,28,0.999880,YES
11792,6,0.025139,YES
11793,5,0.018248,YES
11794,9,0.210474,YES
11795,3,0.014511,YES
11796,4,0.078668,YES
11797,45,1.000000,YES
11798,6,0.025139,YES
11799,14,0.685773,YES
11800,12,0.651390,YES
11801,16,0.621598,YES
11802,10,0.198482,YES
11803,49,1.000000,YES
11804,3,0.008601,YES
11805,17,0.999946,YES
11806,7,0.117074,YES
11807,31,0.999904,YES
11808,9,0.151025,YES
11809,0,0.000587,NO
11810,1,0.000587,NO
11811,7,0.999996,NO
11812,1,0.003624,NO
11813,7,0.021937,NO
11814,11,0.978783,NO
11815,1,0.001579,NO
11816,3,0.002414,NO
11817,1,0.001579,NO
11818,13,0.073500,NO
11819,1,0.011825,NO
11820,2,0.911329,NO
11821,0,0.006521,NO
11822,1,0.003624,NO
11823,1,0.000587,NO
11824,11,0.055102,NO
11825,6,0.021167,NO
11826,3,0.002911,NO
11827,8,0.003496,NO
11828,8,0.056178,NO
11829,0,0.007570,NO
11830,1,0.000587,NO
11831,1,0.004285,NO
11832,3,0.002604,NO
11833,1,0.007566,NO
11834,13,0.588471,NO
11835,1,0.003624,NO
11836,1,0.001579,NO
11837,1,0.001579,NO
11838,0,0.012618,NO
11839,1,0.004266,NO
11840,4,0.005561,NO
11841,1,0.007428,NO
11842,7,0.470648,NO
11843,7,0.006862,NO
11844,0,0.001869,NO
11845,1,0.036398,NO
11846,3,0.038644,NO
11847,1,0.007092,NO
11848,1,0.008259,NO
11849,28,0.999945,NO
11850,33,1.000000,NO
11851,7,0.001963,NO
11852,1,0.003624,NO
11853,0,0.000626,NO
11854,8,0.080262,NO
11855,4,0.013541,NO
11856,2,0.014428,NO
11857,1,0.069566,NO
11858,1,0.000587,NO
11859,1,0.001881,NO
11860,1,0.003624,NO
11861,8,0.006274,NO
11862,1,0.001579,NO
11863,1,0.001685,NO
11864,1,0.003624,NO
11865,1,0.005052,NO
11866,4,0.012698,NO
11867,0,0.004120,NO
11868,1,0.000587,NO
11869,1,0.011825,NO
11870,19,0.946998,NO
11871,4,0.002803,NO
11872,26,0.999727,NO
11873,11,0.846417,NO
11874,0,0.001580,NO
11875,32,1.000000,NO
11876,1,0.001579,NO
11877,1,0.016044,NO
11878,1,0.011825,NO
11879,6,0.002098,NO
11880,7,0.998873,NO
11881,14,0.289354,NO
11882,0,0.007570,NO
11883,0,0.000587,NO
11884,17,0.460954,NO
11885,4,0.001636,NO
11886,3,0.006478,NO
11887,8,0.005342,NO
11888,11,0.992020,NO
11889,0,0.004287,NO
11890,4,0.005221,NO
11891,1,0.001685,NO
11892,1,0.001579,NO
11893,6,0.094704,NO
11894,1,0.011825,NO
11895,7,0.436556,NO
11896,0,0.000593,NO
11897,10,0.061181,NO
11898,1,0.000587,NO
11899,1,0.003624,NO
11900,1,0.003867,NO
11901,1,0.005074,NO
11902,17,0.990218,NO
11903,1,0.001579,NO
11904,1,0.000587,NO
11905,7,0.004942,NO
11906,0,0.001901,NO
11907,1,0.002187,NO
11908,0,0.001901,NO
11909,1,0.003608,NO
11910,0,0.011665,NO
11911,1,0.000799,NO
11912,1,0.007566,NO
11913,0,0.001901,NO
11914,8,0.007805,NO
11915,2,0.032262,NO
11916,1,0.023498,NO
11917,1,0.013391,NO
11918,4,0.008980,NO
11919,10,0.288441,NO
11920,1,0.011825,NO
11921,1,0.003608,NO
11922,0,0.001580,NO
11923,0,0.005896,NO
11924,6,0.027815,NO
11925,8,0.223523,NO
11926,3,0.021612,NO
11927,31,0.999993,NO
11928,0,0.004359,NO
11929,17,0.999477,NO
11930,5,0.011484,NO
11931,1,0.000626,NO
11932,11,0.149860,NO
11933,7,0.011337,NO
11934,1,0.001579,NO
11935,1,0.003624,NO
11936,19,0.605541,NO
11937,2,0.002223,NO
11938,4,0.016839,NO
11939,5,0.003265,NO
11940,1,0.011825,NO
11941,1,0.007092,NO
11942,2,0.000606,NO
11943,4,0.002561,NO
11944,2,0.013309,NO
11945,6,0.070747,NO
11946,2,0.008662,NO
11947,0,0.000956,NO
11948,0,0.003626,NO
11949,1,0.003867,NO
11950,0,0.003869,NO
11951,0,0.016052,NO
11952,0,0.001596,NO
11953,1,0.007092,NO
11954,2,0.001742,NO
11955,4,0.012625,NO
11956,24,0.999963,NO
11957,0,0.012618,NO
11958,39,1.000000,NO
11959,64,1.000000,NO
11960,1,0.011825,NO
11961,1,0.001579,NO
11962,3,0.002728,NO
11963,8,0.013462,NO
11964,2,0.001013,NO
11965,0,0.000694,NO
11966,2,0.018094,NO
11967,0,0.005896,NO
11968,0,0.000587,NO
11969,4,0.013464,NO
11970,30,1.000000,NO
11971,27,0.998678,NO
11972,30,1.000000,NO
11973,1,0.011825,NO
11974,0,0.001580,NO
11975,14,0.999993,NO
11976,0,0.007318,NO
11977,6,0.004327,NO
11978,6,0.001893,NO
11979,18,0.300149,NO
11980,1,0.011543,NO
11981,1,0.012611,NO
11982,3,0.010630,NO
11983,3,0.023225,NO
11984,0,0.000694,NO
11985,3,0.001082,NO
11986,5,0.001278,NO
11987,42,1.000000,NO
11988,5,0.025437,NO
11989,9,0.005538,NO
11990,3,0.036235,NO
11991,0,0.001901,NO
11992,25,0.998778,NO
11993,7,0.021937,NO
11994,0,0.008385,NO
11995,1,0.007566,NO
11996,2,0.002965,NO
11997,0,0.000626,NO
11998,1,0.007092,NO
11999,1,0.016044,NO
12000,1,0.012883,NO
12001,35,1.000000,NO
12002,1,0.011825,NO
12003,28,0.997101,NO
12004,1,0.011825,NO
12005,6,0.037229,NO
12006,6,0.027746,NO
12007,4,0.268161,NO
12008,1,0.001579,NO
12009,7,0.152184,NO
12010,0,0.005106,NO
12011,11,0.020445,NO
12012,2,0.000647,NO
12013,1,0.001849,NO
12014,19,0.090052,NO
12015,4,0.008156,NO
12016,1,0.008381,NO
12017,3,0.004005,NO
12018,6,0.012256,NO
12019,1,0.005052,NO
12020,16,0.633043,NO
12021,3,0.001055,NO
12022,1,0.000587,NO
12023,4,0.003215,NO
12024,2,0.000647,NO
12025,1,0.004285,NO
12026,0,0.000593,NO
12027,0,0.003195,NO
12028,8,0.011616,NO
12029,4,0.002260,NO
12030,4,0.001925,NO
12031,3,0.096980,NO
12032,10,0.061181,NO
12033,2,0.073465,NO
12034,10,0.087215,NO
12035,49,1.000000,NO
12036,9,0.203961,NO
12037,5,0.058510,NO
12038,1,0.003608,NO
12039,7,0.006194,NO
12040,10,0.027494,NO
12041,1,0.052075,NO
12042,0,0.001686,NO
12043,0,0.000626,NO
12044,1,0.001579,NO
12045,11,0.096946,NO
12046,0,0.000757,NO
12047,0,0.009644,NO
12048,1,0.011825,NO
12049,0,0.007096,NO
12050,7,0.011818,NO
12051,4,0.022354,NO
12052,27,0.999911,NO
12053,5,0.022369,NO
12054,1,0.003624,NO
12055,0,0.003869,NO
12056,0,0.003626,NO
12057,6,0.008227,NO
12058,0,0.001188,NO
12059,1,0.001579,NO
12060,1,0.000799,NO
12061,0,0.036699,NO
12062,6,0.076662,NO
12063,2,0.014428,NO
12064,0,0.001901,NO
12065,1,0.001579,NO
12066,1,0.000956,NO
12067,8,0.480720,NO
12068,8,0.005919,NO
12069,13,0.122015,NO
12070,0,0.000799,NO
12071,1,0.000587,NO
12072,1,0.011825,NO
12073,1,0.012382,NO
12074,0,0.004378,NO
12075,9,0.099053,NO
12076,16,0.715288,NO
12077,7,0.011293,NO
12078,1,0.013962,NO
12079,33,1.000000,NO
12080,2,0.003744,NO
12081,0,0.001908,NO
12082,1,0.003867,NO
12083,6,0.003590,NO
12084,4,0.142499,NO
12085,1,0.011825,NO
12086,1,0.004285,NO
12087,1,0.003624,NO
12088,2,0.061448,NO
12089,5,0.032598,NO
12090,1,0.001685,NO
12091,6,0.008733,NO
12092,8,0.002338,NO
12093,1,0.003624,NO
12094,8,0.006693,NO
12095,0,0.004287,NO
12096,1,0.000587,NO
12097,1,0.007092,NO
12098,1,0.036715,NO
12099,6,0.001893,NO
12100,11,0.897854,NO
12101,8,0.006693,NO
12102,1,0.001342,NO
12103,5,0.001364,NO
12104,12,0.112475,NO
12105,1,0.011825,NO
12106,8,0.009355,NO
12107,4,0.002406,NO
12108,1,0.000919,NO
12109,0,0.003662,NO
12110,1,0.007092,NO
12111,3,0.005481,NO
12112,1,0.000608,NO
12113,2,0.004430,NO
12114,1,0.003624,NO
12115,1,0.000587,NO
12116,3,0.017178,NO
12117,1,0.008381,NO
12118,0,0.000694,NO
12119,3,0.003999,NO
12120,1,0.000587,NO
12121,2,0.064419,NO
12122,9,0.006359,NO
12123,0,0.001869,NO
12124,1,0.007092,NO
12125,3,0.001743,NO
