ID,Size,Predicted,Actual
11550,4,0.028091,NO
11551,1,0.001789,NO
11552,1,0.423901,NO
11553,3,0.019924,NO
11554,2,0.014980,NO
11555,1,0.003481,NO
11556,0,0.001518,NO
11557,13,0.093096,NO
11558,2,0.003606,NO
11559,0,0.005338,NO
11560,1,0.006815,NO
11561,1,0.001520,NO
11562,3,0.019924,NO
11563,2,0.005721,NO
11564,1,0.000763,NO
11565,0,0.001647,NO
11566,1,0.013353,NO
11567,1,0.002300,NO
11568,0,0.000566,NO
11569,1,0.004097,NO
11570,0,0.014523,NO
11571,1,0.000567,NO
11572,3,0.001686,NO
11573,1,0.000567,NO
11574,6,0.010014,NO
11575,1,0.006815,NO
11576,1,0.001520,NO
11577,11,0.549458,NO
11578,34,1.000000,NO
11579,39,1.000000,NO
11580,13,0.108589,NO
11581,6,0.005184,NO
11582,0,0.001647,NO
11583,0,0.001518,NO
11584,9,0.007241,NO
11585,0,0.001535,NO
11586,6,0.021114,NO
11587,1,0.011395,NO
11588,11,0.074917,NO
11589,4,0.002879,NO
11590,4,0.009701,NO
11591,7,0.012178,NO
11592,0,0.004447,NO
11593,7,0.082868,NO
11594,1,0.000615,NO
11595,0,0.018646,NO
11596,1,0.001520,NO
11597,0,0.011779,NO
11598,2,0.003910,NO
11599,1,0.013353,NO
11600,2,0.000637,NO
11601,32,1.000000,NO
11602,5,0.006274,NO
11603,4,0.785807,NO
11604,1,0.002193,NO
11605,3,0.012957,NO
11606,3,0.012625,NO
11607,17,0.753811,NO
11608,0,0.003478,NO
11609,1,0.003481,NO
11610,1,0.001520,NO
11611,1,0.000567,NO
11612,0,0.003772,NO
11613,10,0.045567,NO
11614,1,0.008704,NO
11615,7,0.022771,NO
11616,1,0.000567,NO
11617,6,0.160838,NO
11618,9,0.023116,NO
11619,1,0.003481,NO
11620,0,0.000614,NO
11621,34,1.000000,NO
11622,5,0.058378,NO
11623,1,0.007183,NO
11624,17,0.637091,NO
11625,13,0.036848,NO
11626,1,0.013393,NO
11627,1,0.011395,NO
11628,7,0.005218,NO
11629,1,0.003481,NO
11630,1,0.012349,NO
11631,5,0.041353,NO
11632,2,0.000637,NO
11633,4,0.001109,NO
11634,1,0.006896,NO
11635,1,0.001030,NO
11636,11,0.027312,NO
11637,3,0.003581,NO
11638,1,0.000567,NO
11639,23,0.999995,NO
11640,6,0.001937,NO
11641,7,0.015075,NO
11642,8,0.006423,NO
11643,1,0.007388,NO
11644,21,1.000000,NO
11645,1,0.003074,NO
11646,0,0.002503,NO
11647,22,0.895173,NO
11648,0,0.004447,NO
11649,7,0.011237,NO
11650,1,0.004097,NO
11651,1,0.000598,NO
11652,1,0.011395,NO
11653,3,0.000999,NO
11654,7,0.021014,NO
11655,2,0.000637,NO
11656,17,0.712718,NO
11657,7,0.025289,NO
11658,1,0.003775,NO
11659,1,0.003775,NO
11660,7,0.008399,NO
11661,6,0.001120,NO
11662,13,0.071061,NO
11663,0,0.001518,NO
11664,1,0.003775,NO
11665,1,0.002152,NO
11666,1,0.000795,NO
11667,6,0.004388,NO
11668,1,0.001648,NO
11669,1,0.019492,NO
11670,20,0.989676,NO
11671,1,0.003775,NO
11672,1,0.003049,NO
11673,1,0.011395,NO
11674,5,0.003694,NO
11675,0,0.001462,NO
11676,2,0.007058,NO
11677,2,0.006203,NO
11678,1,0.000668,NO
11679,8,0.006329,NO
11680,0,0.003772,NO
11681,1,0.000567,NO
11682,0,0.000689,NO
11683,5,0.001769,NO
11684,1,0.001520,NO
11685,29,1.000000,NO
11686,1,0.011395,NO
11687,0,0.000573,NO
11688,0,0.000614,NO
11689,0,0.000667,NO
11690,2,0.000637,NO
11691,1,0.011395,NO
11692,1,0.000615,NO
11693,1,0.006815,NO
11694,3,0.001084,NO
11695,1,0.003481,NO
11696,3,0.012339,NO
11697,1,0.002760,NO
11698,1,0.003481,NO
11699,2,0.003606,NO
11700,30,1.000000,NO
11701,8,0.755659,NO
11702,0,0.002215,NO
11703,0,0.013382,NO
11704,3,0.000907,NO
11705,0,0.000566,NO
11706,3,0.006499,NO
11707,1,0.007388,NO
11708,1,0.003481,NO
11709,8,0.002876,NO
11710,1,0.006815,NO
11711,1,0.000567,NO
11712,1,0.000567,NO
11713,3,0.003860,NO
11714,5,0.009154,NO
11715,2,0.001707,NO
11716,1,0.001789,NO
11717,4,0.010070,NO
11718,2,0.000637,NO
11719,2,0.001012,NO
11720,1,0.002193,NO
11721,6,0.036309,NO
11722,14,0.354838,NO
11723,4,0.060014,NO
11724,12,0.053431,NO
11725,2,0.001574,NO
11726,1,0.006815,NO
11727,14,0.999999,NO
11728,1,0.012349,NO
11729,3,0.003860,NO
11730,0,0.008977,NO
11731,6,0.020112,NO
11732,1,0.003481,NO
11733,1,0.001944,NO
11734,16,0.957583,NO
11735,1,0.014535,NO
11736,3,0.011219,YES
11737,33,1.000000,YES
11738,1,0.006815,YES
11739,3,0.007554,YES
11740,31,0.999903,YES
11741,14,0.644873,YES
11742,4,0.013249,YES
11743,1,0.006815,YES
11744,5,0.016440,YES
11745,12,0.326209,YES
11746,10,0.675538,YES
11747,25,0.999338,YES
11748,6,0.035805,YES
11749,1,0.006815,YES
11750,2,0.008301,YES
11751,2,0.083204,YES
11752,9,0.497678,YES
11753,27,0.999963,YES
11754,24,0.999921,YES
11755,3,0.007554,YES
11756,30,1.000000,YES
11757,50,1.000000,YES
11758,1,0.003481,YES
11759,1,0.006815,YES
11760,23,1.000000,YES
11761,27,0.999997,YES
11762,18,0.999988,YES
11763,19,1.000000,YES
11764,1,0.006815,YES
11765,29,1.000000,YES
11766,13,0.676510,YES
11767,2,0.007058,YES
11768,24,0.999803,YES
11769,1,0.006815,YES
11770,1,0.006815,YES
11771,1,0.043720,YES
11772,8,0.097964,YES
11773,6,0.018984,YES
11774,47,1.000000,YES
11775,8,1.000000,YES
11776,1,0.013393,YES
11777,5,0.016440,YES
11778,3,0.008189,YES
11779,5,0.016440,YES
11780,7,0.999063,YES
11781,32,1.000000,YES
11782,18,0.919859,YES
11783,1,0.006815,YES
11784,15,0.999388,YES
11785,5,0.016440,YES
11786,5,0.016440,YES
11787,10,0.323937,YES
11788,3,0.012957,YES
11789,6,0.010454,YES
11790,6,0.022933,YES
11791,18,0.999968,YES
11792,3,0.007554,YES
11793,27,0.999998,YES
11794,8,0.993215,YES
11795,23,0.999993,YES
11796,1,0.006815,YES
11797,3,0.061364,YES
11798,17,0.977203,YES
11799,1,0.004248,YES
11800,2,0.059463,YES
11801,13,0.985357,YES
11802,3,0.007554,YES
11803,9,0.184055,YES
11804,24,0.999614,YES
11805,1,0.013393,YES
11806,5,0.031593,YES
11807,2,0.254959,YES
11808,1,0.006815,YES
11809,1,0.009518,NO
11810,3,0.002488,NO
11811,11,0.177131,NO
11812,9,0.067342,NO
11813,3,0.944371,NO
11814,14,0.483497,NO
11815,1,0.000634,NO
11816,1,0.008685,NO
11817,2,0.589296,NO
11818,1,0.014266,NO
11819,0,0.001823,NO
11820,0,0.004361,NO
11821,0,0.006101,NO
11822,5,0.025750,NO
11823,6,0.065726,NO
11824,1,0.056745,NO
11825,12,0.221581,NO
11826,2,0.017991,NO
11827,1,0.000696,NO
11828,4,0.002300,NO
11829,1,0.005331,NO
11830,41,1.000000,NO
11831,0,0.001823,NO
11832,5,0.021317,NO
11833,7,0.002714,NO
11834,2,0.001437,NO
11835,3,0.001372,NO
11836,0,0.001823,NO
11837,1,0.000696,NO
11838,3,0.007719,NO
11839,7,0.124841,NO
11840,1,0.001831,NO
11841,1,0.011861,NO
11842,6,0.005358,NO
11843,1,0.002854,NO
11844,46,1.000000,NO
11845,0,0.011809,NO
11846,2,0.005538,NO
11847,1,0.008685,NO
11848,4,0.060991,NO
11849,69,1.000000,NO
11850,1,0.008685,NO
11851,1,0.004802,NO
11852,1,0.000773,NO
11853,6,0.008032,NO
11854,1,0.010560,NO
11855,9,0.064735,NO
11856,4,0.027954,NO
11857,1,0.001831,NO
11858,1,0.000696,NO
11859,0,0.005965,NO
11860,2,0.002086,NO
11861,0,0.000985,NO
11862,0,0.003276,NO
11863,8,0.007573,NO
11864,41,1.000000,NO
11865,10,0.152344,NO
11866,4,0.019059,NO
11867,5,0.040819,NO
11868,19,0.994436,NO
11869,1,0.004380,NO
11870,7,0.011189,NO
11871,6,0.048113,NO
11872,0,0.006101,NO
11873,5,0.004141,NO
11874,8,0.008300,NO
11875,0,0.000769,NO
11876,2,0.064126,NO
11877,0,0.001823,NO
11878,13,0.281342,NO
11879,0,0.000770,NO
11880,1,0.004802,NO
11881,23,0.995596,NO
11882,1,0.001831,NO
11883,25,0.015309,NO
11884,21,0.999815,NO
11885,1,0.000634,NO
11886,7,0.064660,NO
11887,0,0.010929,NO
11888,0,0.017248,NO
11889,0,0.000632,NO
11890,8,0.007117,NO
11891,1,0.007858,NO
11892,2,0.002086,NO
11893,0,0.005310,NO
11894,1,0.001831,NO
11895,1,0.011861,NO
11896,1,0.002230,NO
11897,3,0.010610,NO
11898,2,0.001049,NO
11899,0,0.000693,NO
11900,2,0.001902,NO
11901,6,0.025644,NO
11902,1,0.000634,NO
11903,1,0.014266,NO
11904,0,0.004361,NO
11905,4,0.013281,NO
11906,1,0.008612,NO
11907,9,0.027595,NO
11908,9,0.059929,NO
11909,0,0.000787,NO
11910,1,0.002008,NO
11911,0,0.001823,NO
11912,0,0.000632,NO
11913,1,0.001831,NO
11914,9,0.075788,NO
11915,1,0.004380,NO
11916,7,0.017412,NO
11917,1,0.035318,NO
11918,1,0.014266,NO
11919,4,0.006617,NO
11920,11,0.179459,NO
11921,5,0.010819,NO
11922,1,0.001831,NO
11923,3,0.001127,NO
11924,0,0.004361,NO
11925,4,0.012123,NO
11926,0,0.064293,NO
11927,1,0.931744,NO
11928,16,0.934977,NO
11929,1,0.062330,NO
11930,10,0.999399,NO
11931,4,0.002268,NO
11932,5,0.004025,NO
11933,0,0.004781,NO
11934,0,0.009123,NO
11935,1,0.007857,NO
11936,2,0.021190,NO
11937,1,0.005070,NO
11938,0,0.804143,NO
11939,5,0.034731,NO
11940,0,0.002220,NO
11941,2,0.003114,NO
11942,1,0.014266,NO
11943,1,0.001984,NO
11944,0,0.001999,NO
11945,1,0.002008,NO
11946,0,0.004361,NO
11947,4,0.002903,NO
11948,26,1.000000,NO
11949,20,0.579564,NO
11950,8,0.019993,NO
11951,0,0.010929,NO
11952,2,0.017352,NO
11953,3,0.003955,NO
11954,1,0.004380,NO
11955,1,0.001831,NO
11956,1,0.001831,NO
11957,6,0.038001,NO
11958,0,0.006687,NO
11959,15,0.254520,NO
11960,1,0.017325,NO
11961,1,0.000634,NO
11962,4,0.007414,NO
11963,0,0.008646,NO
11964,2,0.009022,NO
11965,1,0.000696,NO
11966,4,0.005944,NO
11967,1,0.000696,NO
11968,8,0.008300,NO
11969,1,0.004380,NO
11970,3,0.045196,NO
11971,0,0.001823,NO
11972,6,0.002688,NO
11973,3,0.000862,NO
11974,6,0.005390,NO
11975,7,0.014079,NO
11976,15,0.839754,NO
11977,1,0.001831,NO
11978,7,0.950803,NO
11979,6,0.011712,NO
11980,12,0.999997,NO
11981,9,0.006303,NO
11982,7,0.025063,NO
11983,26,0.999793,NO
11984,0,0.004141,NO
11985,3,0.023717,NO
11986,16,0.620522,NO
11987,1,0.014266,NO
11988,1,0.004802,NO
11989,59,1.000000,NO
11990,9,0.005947,NO
11991,1,0.004380,NO
11992,5,0.001437,NO
11993,5,0.002068,NO
11994,7,0.027920,NO
11995,1,0.002008,NO
11996,1,0.002230,NO
11997,6,0.008037,NO
11998,5,0.005040,NO
11999,4,0.128822,NO
12000,0,0.009475,NO
12001,15,0.746309,NO
12002,3,0.013878,NO
12003,1,0.002008,NO
12004,1,0.018641,NO
12005,1,0.974407,NO
12006,1,0.000696,NO
12007,1,0.000634,NO
12008,1,0.004380,NO
12009,7,0.014338,NO
12010,1,0.000634,NO
12011,4,0.012123,NO
12012,5,0.004891,NO
12013,8,0.025467,NO
12014,1,0.004380,NO
12015,2,0.016991,NO
12016,0,0.000693,NO
12017,5,0.031161,NO
12018,43,1.000000,NO
12019,4,0.020623,NO
12020,1,0.506759,NO
12021,1,0.006057,NO
12022,1,0.009518,NO
12023,1,0.000634,NO
12024,1,0.000696,NO
12025,0,0.004361,NO
12026,0,0.001844,NO
12027,8,0.017620,NO
12028,0,0.008646,NO
12029,1,0.013487,NO
12030,13,0.877154,NO
12031,7,0.002095,NO
12032,0,0.001823,NO
12033,2,0.000803,NO
12034,2,0.002086,NO
12035,1,0.000696,NO
12036,26,1.000000,NO
12037,15,0.379144,NO
12038,4,0.021983,NO
12039,4,0.006544,NO
12040,9,0.026653,NO
12041,1,0.001831,NO
12042,1,0.000773,NO
12043,0,0.014203,NO
12044,11,0.111046,NO
12045,0,0.000865,NO
12046,4,0.008606,NO
12047,2,0.000803,NO
12048,4,0.002268,NO
12049,5,0.005362,NO
12050,8,0.207128,NO
12051,1,0.008685,NO
12052,1,0.007857,NO
12053,15,0.666572,NO
12054,0,0.002496,NO
12055,1,0.004380,NO
12056,27,1.000000,NO
12057,1,0.005331,NO
12058,22,0.999995,NO
12059,4,0.001077,NO
12060,4,0.067171,NO
12061,3,0.002043,NO
12062,1,0.008685,NO
12063,0,0.001999,NO
12064,1,0.000634,NO
12065,3,0.978100,NO
12066,9,0.327047,NO
12067,30,0.995143,NO
12068,9,0.042368,NO
12069,1,0.000634,NO
12070,10,0.189797,NO
12071,10,0.094428,NO
12072,1,0.000634,NO
12073,3,0.015895,NO
12074,23,0.973493,NO
12075,1,0.002507,NO
12076,15,0.274231,NO
12077,1,0.008685,NO
12078,7,0.014338,NO
12079,0,0.000769,NO
12080,2,0.006768,NO
12081,1,0.009518,NO
12082,1,0.008685,NO
12083,28,0.999999,NO
12084,2,0.004551,NO
12085,0,0.001823,NO
12086,52,1.000000,NO
12087,3,0.000862,NO
12088,2,0.921399,NO
12089,2,0.004989,NO
12090,4,0.028800,NO
12091,3,0.000862,NO
12092,4,0.003954,NO
12093,8,0.752728,NO
12094,1,0.008685,NO
12095,0,0.001844,NO
12096,14,0.043009,NO
12097,9,0.005947,NO
12098,5,0.005664,NO
12099,1,0.005331,NO
12100,1,0.093391,NO
12101,1,0.000634,NO
12102,0,0.002479,NO
12103,1,0.004380,NO
12104,3,0.065688,NO
12105,2,0.000723,NO
12106,3,0.002488,NO
12107,1,0.000634,NO
12108,5,0.001862,NO
12109,0,0.000865,NO
12110,0,0.000770,NO
12111,0,0.004361,NO
12112,1,0.001831,NO
12113,1,0.000634,NO
12114,2,0.002833,NO
12115,1,0.004380,NO
12116,6,0.023055,NO
12117,0,0.003315,NO
12118,0,0.010929,NO
12119,0,0.004361,NO
12120,1,0.014266,NO
12121,0,0.004412,NO
12122,5,0.004540,NO
12123,0,0.000693,NO
12124,9,0.023534,NO
12125,3,0.008502,NO
12126,9,0.159770,NO
12127,11,0.989666,NO
12128,53,1.000000,NO
12129,1,0.002230,NO
12130,2,0.003684,NO
12131,3,0.003249,NO
12132,39,1.000000,NO
12133,4,0.003385,NO
12134,1,0.004380,NO
12135,6,0.092815,NO
12136,1,0.000634,NO
12137,1,0.014266,NO
12138,1,0.014266,NO
12139,1,0.000773,NO
12140,0,0.007823,NO
12141,1,0.000634,NO
12142,0,0.000639,NO
12143,0,0.004781,NO
12144,1,0.001831,NO
12145,0,0.001844,NO
12146,6,0.001872,NO
12147,0,0.004361,NO
12148,4,0.007421,NO
12149,1,0.008685,NO
12150,0,0.005307,NO
12151,0,0.000859,NO
12152,7,0.027920,NO
12153,1,0.004380,NO
12154,5,0.006689,NO
12155,1,0.017325,NO
12156,1,0.000634,NO
12157,1,0.018124,NO
12158,1,0.001831,NO
12159,0,0.009475,NO
12160,10,0.126359,NO
12161,0,0.017248,NO
12162,1,0.001934,NO
12163,0,0.005339,NO
12164,5,0.001750,NO
12165,0,0.008646,NO
12166,1,0.000634,NO
12167,1,0.001831,NO
12168,1,0.000634,NO
12169,7,0.301466,NO
12170,0,0.005307,NO
12171,3,0.062926,NO
12172,25,0.999414,NO
12173,8,0.018126,NO
12174,0,0.001844,NO
12175,12,0.493326,NO
12176,4,0.048887,NO
12177,10,0.031710,NO
12178,9,0.022808,NO
12179,1,0.008685,NO
12180,6,0.015473,NO
12181,64,1.000000,NO
12182,0,0.004361,NO
12183,7,0.002297,NO
12184,1,0.002507,NO
12185,1,0.000634,NO
12186,2,0.004551,NO
12187,0,0.015556,NO
12188,4,0.001251,NO
12189,9,0.038774,NO
12190,2,0.007226,NO
12191,0,0.005307,NO
12192,0,0.004781,NO
12193,1,0.004380,NO
12194,13,0.574560,NO
12195,1,0.032301,NO
12196,6,0.004917,NO
12197,0,0.017248,NO
12198,1,0.004380,NO
12199,39,1.000000,NO
12200,1,0.004380,NO
12201,0,0.000865,NO
12202,22,0.782992,NO
12203,1,0.000696,NO
12204,5,0.010819,NO
12205,1,0.015776,NO
12206,2,0.002086,NO
12207,3,0.001236,NO
12208,4,0.199692,NO
12209,0,0.000632,NO
12210,1,0.002008,NO
12211,1,0.002997,NO
12212,0,0.003634,NO
12213,12,0.992221,NO
12214,1,0.004802,NO
12215,12,0.422809,NO
12216,0,0.015556,NO
12217,25,0.999995,NO
12218,2,0.004551,NO
12219,15,0.854193,NO
12220,1,0.014266,NO
12221,17,0.713605,NO
12222,1,0.014266,NO
12223,4,0.007240,NO
12224,25,0.998069,NO
12225,39,1.000000,NO
12226,29,0.987787,NO
12227,1,0.010560,NO
12228,4,0.005422,NO
12229,5,0.007572,NO
12230,16,0.230391,NO
12231,0,0.000639,NO
12232,2,0.004141,NO
12233,11,0.996302,NO
12234,18,0.743160,NO
12235,0,0.001823,NO
12236,1,0.000634,NO
12237,12,0.174484,NO
12238,1,0.001831,NO
12239,2,0.003575,NO
12240,2,0.023386,NO
12241,21,0.996465,NO
12242,0,0.001844,NO
12243,0,0.009475,NO
12244,1,0.004380,NO
12245,1,0.000634,NO
12246,1,0.000696,NO
12247,0,0.001136,NO
12248,10,0.014742,NO
12249,10,0.152344,NO
12250,15,0.094392,NO
12251,0,0.000632,NO
12252,7,0.020518,NO
12253,4,0.006962,NO
12254,1,0.000696,NO
12255,5,0.006050,NO
12256,1,0.002997,NO
12257,12,0.104701,NO
12258,17,0.999378,NO
12259,3,0.002240,NO
12260,13,0.026023,NO
12261,18,0.844944,NO
12262,2,0.000723,NO
12263,76,1.000000,NO
12264,6,0.048113,NO
12265,0,0.005310,NO
12266,16,0.797096,NO
12267,0,0.011874,NO
12268,16,0.907755,NO
12269,7,0.009108,NO
12270,1,0.010560,NO
12271,0,0.001999,NO
12272,4,0.004390,NO
12273,5,0.001698,NO
12274,4,0.000862,NO
12275,1,0.002230,NO
12276,1,0.014266,NO
12277,1,0.002008,NO
12278,1,0.007858,NO
12279,5,0.001437,NO
12280,1,0.000869,NO
12281,2,0.009887,NO
12282,1,0.001831,NO
12283,1,0.004380,NO
12284,0,0.004361,NO
12285,0,0.001844,NO
12286,0,0.000693,NO
12287,1,0.000773,NO
12288,0,0.004781,NO
12289,10,0.159259,NO
12290,9,0.039812,NO
12291,1,0.015626,NO
12292,1,0.008612,NO
12293,0,0.000865,NO
12294,4,0.041770,NO
12295,1,0.008685,NO
12296,8,0.030633,NO
12297,1,0.015036,NO
12298,2,0.003887,NO
12299,1,0.014266,NO
12300,4,0.171233,NO
12301,4,0.003606,NO
12302,0,0.010513,NO
12303,1,0.017325,NO
12304,1,0.000634,NO
12305,12,1.000000,NO
12306,1,0.002008,NO
12307,1,0.022085,NO
12308,7,0.015704,NO
12309,11,0.051163,NO
12310,1,0.004380,NO
12311,10,0.152344,NO
12312,0,0.014908,NO
12313,9,0.105662,NO
12314,1,0.001831,NO
12315,7,0.014338,NO
12316,6,0.052992,NO
12317,1,0.001831,NO
12318,1,0.005331,NO
12319,0,0.002496,NO
12320,30,1.000000,NO
12321,1,0.001831,NO
12322,7,0.014338,NO
12323,1,0.004380,NO
12324,9,0.054644,NO
12325,7,0.002550,NO
12326,1,0.011990,NO
12327,1,0.000696,NO
12328,0,0.001844,NO
12329,6,0.057825,NO
12330,0,0.009475,NO
12331,0,0.000693,NO
12332,2,0.012231,NO
12333,1,0.000696,NO
12334,3,0.002240,NO
12335,1,0.004802,NO
12336,1,0.001831,NO
12337,13,0.085401,NO
12338,1,0.006556,NO
12339,8,0.088788,NO
12340,1,0.004380,NO
12341,14,0.312295,NO
12342,0,0.017248,NO
12343,6,0.004754,NO
12344,1,0.964912,NO
12345,5,0.000890,NO
12346,3,0.002240,NO
12347,1,0.004802,NO
12348,1,0.000634,NO
12349,0,0.004412,NO
12350,4,0.001251,NO
12351,12,0.117510,NO
12352,5,0.005040,NO
12353,0,0.000632,NO
12354,1,0.002507,NO
12355,1,0.014266,NO
12356,1,0.024706,NO
12357,10,0.353748,NO
12358,1,0.001831,NO
12359,3,0.001378,NO
12360,1,0.000634,NO
12361,1,0.008685,NO
12362,0,0.014203,NO
12363,7,0.009663,NO
12364,3,0.004886,NO
12365,7,0.006608,NO
12366,6,0.005390,NO
12367,1,0.000634,NO
12368,2,0.014816,NO
12369,1,0.004380,NO
12370,3,0.004886,NO
12371,5,0.066620,NO
12372,4,0.001251,NO
12373,1,0.005331,NO
12374,1,0.001831,NO
12375,6,0.001306,NO
12376,1,0.010851,NO
12377,8,0.003605,NO
12378,11,0.040199,NO
12379,7,0.002297,NO
12380,23,0.999999,NO
12381,1,0.014266,NO
12382,4,0.002376,NO
12383,0,0.001999,NO
12384,1,0.004380,NO
12385,0,0.002220,NO
12386,1,0.002008,NO
12387,2,0.011577,NO
12388,5,0.078883,NO
12389,8,0.009223,NO
12390,3,0.320073,NO
12391,1,0.004380,NO
12392,1,0.008685,NO
12393,5,0.004116,NO
12394,1,0.010560,NO
12395,3,0.004886,NO
12396,9,0.010311,NO
12397,2,0.000982,NO
12398,1,0.000634,NO
12399,3,0.015895,NO
12400,5,0.008286,NO
12401,0,0.000693,NO
12402,2,0.365879,NO
12403,0,0.012872,NO
12404,8,0.104178,NO
12405,1,0.002008,NO
12406,63,1.000000,NO
12407,10,0.016443,NO
12408,0,0.000769,NO
12409,0,0.017248,NO
12410,0,0.004361,NO
12411,5,0.001968,NO
12412,2,0.001866,NO
12413,1,0.014266,NO
12414,0,0.000865,NO
12415,4,0.002249,NO
12416,0,0.004361,NO
12417,1,0.002008,NO
12418,1,0.002230,NO
12419,51,1.000000,NO
12420,3,0.001127,NO
12421,3,0.001127,NO
12422,1,0.001831,NO
12423,7,0.007802,NO
12424,7,0.006608,NO
12425,3,0.001460,NO
12426,7,0.033549,NO
12427,0,0.000693,NO
12428,2,0.007511,NO
12429,21,0.560129,NO
12430,19,0.986758,NO
12431,0,0.019358,NO
12432,7,0.102492,NO
12433,4,0.018607,NO
12434,1,0.008685,NO
12435,8,0.088788,NO
12436,0,0.002221,NO
12437,0,0.004412,NO
12438,23,1.000000,NO
12439,46,1.000000,NO
12440,1,0.001831,NO
12441,1,0.009518,NO
12442,9,0.975440,NO
12443,10,0.014742,NO
12444,0,0.021987,NO
12445,7,0.028153,NO
12446,1,0.004380,NO
12447,44,1.000000,NO
12448,10,0.126289,NO
12449,14,0.999188,NO
12450,1,0.001831,NO
12451,10,0.257426,NO
12452,6,0.071207,NO
12453,8,0.002888,NO
12454,12,0.075549,NO
12455,1,0.014266,NO
12456,2,0.016227,NO
12457,6,0.002456,NO
12458,0,0.005307,NO
12459,16,0.864515,NO
12460,17,0.999991,NO
12461,0,0.008646,NO
12462,22,0.999999,NO
12463,2,0.013388,NO
12464,13,0.764149,NO
12465,4,0.002268,NO
12466,4,0.003711,NO
12467,0,0.006101,NO
12468,88,1.000000,NO
12469,0,0.003276,NO
12470,0,0.001999,NO
12471,1,0.001831,NO
12472,18,0.977910,NO
12473,50,1.000000,NO
12474,0,0.001999,NO
12475,27,1.000000,NO
12476,4,0.002522,NO
12477,15,0.904630,NO
12478,27,1.000000,NO
12479,1,0.015626,NO
12480,5,0.009874,NO
12481,1,0.000963,NO
12482,4,0.002268,NO
12483,2,0.001028,NO
12484,0,0.005307,NO
12485,1,0.001141,NO
12486,13,0.470923,NO
12487,1,0.000634,NO
12488,8,0.211680,NO
12489,0,0.001823,NO
12490,1,0.005331,NO
12491,1,0.001831,NO
12492,8,0.013768,NO
12493,1,0.000990,NO
12494,1,0.000634,NO
12495,14,0.353626,NO
12496,8,0.010161,NO
12497,49,1.000000,NO
12498,1,0.009518,NO
12499,2,0.002086,NO
12500,1,0.005331,NO
12501,0,0.010513,NO
12502,0,0.005310,NO
12503,0,0.005307,NO
12504,1,0.000696,NO
12505,2,0.003419,NO
12506,1,0.000634,NO
12507,0,0.004141,NO
12508,0,0.008058,NO
12509,16,1.000000,NO
12510,1,0.071801,NO
12511,2,0.002317,NO
12512,4,0.003606,NO
12513,2,0.000723,NO
12514,1,0.004802,NO
12515,1,0.037021,NO
12516,14,0.902098,NO
12517,0,0.000885,NO
12518,0,0.001999,NO
12519,5,0.001361,NO
12520,1,0.000634,NO
12521,1,0.001831,NO
12522,1,0.000634,NO
12523,4,0.010288,NO
12524,8,0.019846,NO
12525,8,0.018606,NO
12526,1,0.003291,NO
12527,1,0.000634,NO
12528,13,0.151333,NO
12529,0,0.000770,NO
12530,1,0.010560,NO
12531,0,0.004361,NO
12532,0,0.003276,NO
12533,8,0.033783,NO
12534,4,0.000862,NO
12535,1,0.001831,NO
12536,0,0.000885,NO
12537,1,0.004802,NO
12538,0,0.006101,NO
12539,13,0.028084,NO
12540,0,0.001844,NO
12541,6,0.003094,NO
12542,1,0.008685,NO
12543,0,0.001823,NO
12544,6,0.014987,NO
12545,1,0.002230,NO
12546,10,1.000000,NO
12547,0,0.002841,NO
12548,1,0.000853,NO
12549,4,0.003954,NO
12550,5,0.001750,NO
12551,1,0.198113,NO
12552,18,0.557311,NO
12553,0,0.000632,NO
12554,3,0.003712,NO
12555,1,0.004380,NO
12556,27,1.000000,NO
12557,1,0.002534,NO
12558,1,0.136494,NO
12559,22,0.995071,NO
12560,10,0.368805,NO
12561,4,0.002268,NO
12562,16,0.679140,NO
12563,1,0.014266,NO
12564,1,0.004802,NO
12565,11,0.090649,NO
12566,0,0.002221,NO
12567,4,0.001888,NO
12568,5,0.017527,NO
12569,10,0.123100,NO
12570,11,0.754727,NO
12571,13,0.115388,NO
12572,1,0.008612,NO
12573,1,0.015526,NO
12574,1,0.000634,NO
12575,11,0.267381,NO
12576,4,0.009044,NO
12577,6,0.003766,NO
12578,1,0.000634,NO
12579,2,0.007921,NO
12580,0,0.001823,NO
12581,9,0.032120,NO
12582,9,0.084961,NO
12583,1,0.008685,NO
12584,4,0.000786,NO
12585,0,0.001999,NO
12586,4,0.008606,NO
12587,8,0.008962,NO
12588,1,0.000634,NO
12589,9,0.188709,NO
12590,39,1.000000,NO
12591,29,1.000000,NO
12592,3,0.001236,NO
12593,2,0.004989,NO
12594,4,0.001251,NO
12595,8,0.100687,NO
12596,7,0.003013,NO
12597,0,0.005965,NO
12598,0,0.004781,NO
12599,1,0.000869,NO
12600,4,0.005944,NO
12601,5,0.037590,NO
12602,6,0.002212,NO
12603,0,0.005307,NO
12604,42,1.000000,NO
12605,1,0.002230,NO
12606,0,0.000639,NO
12607,0,0.008646,NO
12608,0,0.004361,NO
12609,3,0.017407,NO
12610,1,0.004380,NO
12611,1,0.000634,NO
12612,0,0.007822,NO
12613,2,0.006054,NO
12614,0,0.001823,NO
12615,1,0.000634,NO
12616,0,0.001823,NO
12617,7,0.004984,NO
12618,1,0.004380,NO
12619,0,0.000632,NO
12620,1,0.002230,NO
12621,5,0.023533,NO
12622,4,0.004390,NO
12623,8,0.011196,NO
12624,0,0.005965,NO
