ID,Size,Predicted,Actual
12015,4,0.004055,NO
12016,3,0.001543,NO
12017,10,0.999414,NO
12018,1,0.002048,NO
12019,0,0.007490,NO
12020,1,0.015965,NO
12021,1,0.002048,NO
12022,0,0.014810,NO
12023,4,0.004055,NO
12024,4,0.022374,NO
12025,1,0.009648,NO
12026,0,0.000712,NO
12027,6,0.039726,NO
12028,0,0.007432,NO
12029,22,0.860586,NO
12030,10,0.701862,NO
12031,1,0.000866,NO
12032,1,0.017331,NO
12033,2,0.000816,NO
12034,30,1.000000,NO
12035,5,0.059687,NO
12036,1,0.002048,NO
12037,1,0.015965,NO
12038,1,0.000782,NO
12039,0,0.000966,NO
12040,1,0.012853,NO
12041,15,0.239256,NO
12042,10,0.163927,NO
12043,1,0.004867,NO
12044,1,0.015965,NO
12045,2,0.003167,NO
12046,1,0.009648,NO
12047,2,0.006106,NO
12048,7,0.084659,NO
12049,0,0.005792,NO
12050,1,0.002048,NO
12051,14,0.808946,NO
12052,0,0.005792,NO
12053,0,0.008457,NO
12054,0,0.002027,NO
12055,23,0.998543,NO
12056,2,0.023535,NO
12057,0,0.008753,NO
12058,0,0.005233,NO
12059,1,0.005288,NO
12060,20,0.996230,NO
12061,1,0.000866,NO
12062,6,0.004198,NO
12063,1,0.009648,NO
12064,1,0.010480,NO
12065,1,0.015965,NO
12066,1,0.005852,NO
12067,5,0.006313,NO
12068,2,0.005518,NO
12069,6,0.002503,NO
12070,2,0.007588,NO
12071,1,0.009648,NO
12072,7,0.007637,NO
12073,14,0.999177,NO
12074,7,0.112198,NO
12075,27,0.999869,NO
12076,25,0.999225,NO
12077,6,0.001477,NO
12078,4,0.018198,NO
12079,0,0.000878,NO
12080,9,0.017323,NO
12081,0,0.018959,NO
12082,1,0.015965,NO
12083,1,0.017331,NO
12084,5,0.013404,NO
12085,0,0.002061,NO
12086,8,0.022422,NO
12087,0,0.011471,NO
12088,1,0.005288,NO
12089,2,0.047190,NO
12090,3,0.001282,NO
12091,0,0.016997,NO
12092,1,0.021996,NO
12093,1,0.000720,NO
12094,3,0.000809,NO
12095,0,0.000712,NO
12096,5,0.002991,NO
12097,1,0.000866,NO
12098,0,0.000712,NO
12099,1,0.000866,NO
12100,1,0.009648,NO
12101,1,0.001312,NO
12102,15,0.817934,NO
12103,3,0.003646,NO
12104,4,0.002897,NO
12105,7,0.103157,NO
12106,31,1.000000,NO
12107,1,0.000720,NO
12108,0,0.002749,NO
12109,4,0.022732,NO
12110,6,0.004198,NO
12111,6,0.002114,NO
12112,1,0.004867,NO
12113,1,0.002048,NO
12114,4,0.002560,NO
12115,1,0.015965,NO
12116,1,0.000782,NO
12117,0,0.000878,NO
12118,3,0.002397,NO
12119,1,0.002048,NO
12120,0,0.000857,NO
12121,5,0.056140,NO
12122,1,0.000720,NO
12123,7,0.007564,NO
12124,2,0.009707,NO
12125,0,0.008753,NO
12126,1,0.000720,NO
12127,1,0.000782,NO
12128,1,0.000866,NO
12129,14,0.243118,NO
12130,1,0.004867,NO
12131,1,0.004867,NO
12132,0,0.001323,NO
12133,1,0.002226,NO
12134,1,0.000782,NO
12135,4,0.012335,NO
12136,1,0.000720,NO
12137,17,0.955325,NO
12138,0,0.005934,NO
12139,18,0.999248,NO
12140,2,0.002323,NO
12141,1,0.002226,NO
12142,41,1.000000,NO
12143,0,0.002027,NO
12144,1,0.000720,NO
12145,24,0.999957,NO
12146,0,0.001110,NO
12147,2,0.010065,NO
12148,7,0.019778,NO
12149,11,0.829078,NO
12150,5,0.012103,NO
12151,4,0.002560,NO
12152,4,0.009608,NO
12153,4,0.124779,NO
12154,1,0.015965,NO
12155,0,0.003761,NO
12156,0,0.004816,NO
12157,12,0.033652,NO
12158,0,0.001298,NO
12159,6,0.045556,NO
12160,1,0.000720,NO
12161,4,0.082107,NO
12162,1,0.005288,NO
12163,7,0.903436,NO
12164,2,0.042435,NO
12165,1,0.002048,NO
12166,8,0.009122,NO
12167,0,0.004896,NO
12168,2,0.019973,NO
12169,1,0.000976,NO
12170,1,0.004867,NO
12171,4,0.009608,NO
12172,1,0.002048,NO
12173,0,0.007381,NO
12174,8,0.003219,NO
12175,8,0.006599,NO
12176,9,0.193980,NO
12177,11,0.339678,NO
12178,9,0.018803,NO
12179,10,0.140157,NO
12180,0,0.011471,NO
12181,1,0.002226,NO
12182,1,0.009648,NO
12183,27,1.000000,NO
12184,1,0.005597,NO
12185,1,0.042278,NO
12186,16,0.997378,NO
12187,1,0.004867,NO
12188,2,0.716446,NO
12189,0,0.000878,NO
12190,1,0.016057,NO
12191,4,0.008234,NO
12192,4,0.018958,NO
12193,1,0.005288,NO
12194,0,0.000968,NO
12195,1,0.005288,NO
12196,5,0.002110,NO
12197,2,0.000816,NO
12198,11,0.097195,NO
12199,30,1.000000,NO
12200,1,0.002048,NO
12201,16,0.711438,NO
12202,6,0.007856,NO
12203,1,0.002048,NO
12204,1,0.004867,NO
12205,11,0.108521,NO
12206,12,1.000000,NO
12207,13,0.096555,NO
12208,1,0.002226,NO
12209,1,0.015965,NO
12210,10,0.044436,NO
12211,1,0.002318,NO
12212,4,0.060065,NO
12213,1,0.008448,NO
12214,7,0.010810,NO
12215,0,0.002061,NO
12216,0,0.000966,NO
12217,7,0.021277,NO
12218,25,0.999985,NO
12219,7,0.007336,NO
12220,13,0.185974,NO
12221,1,0.000720,NO
12222,15,0.884782,NO
12223,7,0.742659,NO
12224,1,0.009648,NO
12225,4,0.083968,NO
12226,1,0.002048,NO
12227,9,0.089932,NO
12228,1,0.000720,NO
12229,15,0.719415,NO
12230,4,0.098072,NO
12231,1,0.017331,NO
12232,1,0.000720,NO
12233,1,0.000720,NO
12234,1,0.099990,NO
12235,4,0.098072,NO
12236,4,0.007614,NO
12237,12,0.334345,NO
12238,1,0.000720,NO
12239,3,0.057711,NO
12240,1,0.004867,NO
12241,0,0.004896,NO
12242,1,0.002133,NO
12243,29,0.999999,NO
12244,39,1.000000,NO
12245,4,0.002560,NO
12246,5,0.067017,NO
12247,0,0.002146,NO
12248,1,0.009648,NO
12249,4,0.001426,NO
12250,3,0.003962,NO
12251,0,0.017287,NO
12252,22,0.997011,NO
12253,0,0.002602,NO
12254,0,0.002749,NO
12255,4,0.002783,NO
12256,9,0.030491,NO
12257,1,0.002464,NO
12258,6,0.016754,NO
12259,1,0.004867,NO
12260,21,0.981118,NO
12261,3,0.015948,NO
12262,5,0.005062,NO
12263,0,0.003262,NO
12264,1,0.002464,NO
12265,0,0.000724,NO
12266,3,0.001282,NO
12267,1,0.009648,NO
12268,8,0.014477,NO
12269,8,0.028854,NO
12270,0,0.108048,NO
12271,2,0.028364,NO
12272,1,0.002226,NO
12273,1,0.002048,NO
12274,2,0.009069,NO
12275,3,0.003646,NO
12276,22,0.958883,NO
12277,8,0.087704,NO
12278,1,0.000720,NO
12279,1,0.006595,NO
12280,7,0.007564,NO
12281,5,0.102487,NO
12282,7,0.093720,NO
12283,3,0.017911,NO
12284,1,0.005288,NO
12285,1,0.000720,NO
12286,2,0.015869,NO
12287,1,0.002048,NO
12288,0,0.008457,NO
12289,1,0.005852,NO
12290,0,0.002061,NO
12291,1,0.004867,NO
12292,1,0.004867,NO
12293,32,1.000000,NO
12294,0,0.005934,NO
12295,4,0.020575,NO
12296,2,0.007513,NO
12297,0,0.003692,NO
12298,1,0.002464,NO
12299,0,0.004816,NO
12300,1,0.000782,NO
12301,1,0.009648,NO
12302,3,0.001168,NO
12303,2,0.003679,NO
12304,3,0.043158,NO
12305,20,0.943624,NO
12306,1,0.038872,NO
12307,34,1.000000,NO
12308,11,0.885442,NO
12309,1,0.009648,NO
12310,4,0.020559,NO
12311,2,0.014855,NO
12312,32,1.000000,NO
12313,1,0.000720,NO
12314,21,0.976273,NO
12315,7,0.007029,NO
12316,7,0.002379,NO
12317,10,0.083201,NO
12318,8,0.004460,NO
12319,2,0.008312,NO
12320,0,0.017153,NO
12321,1,0.010480,NO
12322,4,0.006605,NO
12323,5,0.001095,NO
12324,1,0.015965,NO
12325,7,0.003388,NO
12326,31,0.999975,NO
12327,1,0.009648,NO
12328,1,0.010480,NO
12329,18,0.999998,NO
12330,5,0.003540,NO
12331,3,0.002770,NO
12332,7,0.116334,NO
12333,0,0.011471,NO
12334,3,0.002302,NO
12335,1,0.008742,NO
12336,1,0.005852,NO
12337,20,0.915492,NO
12338,1,0.000720,NO
12339,19,0.956395,NO
12340,13,0.276220,NO
12341,11,0.050667,NO
12342,8,0.009275,NO
12343,1,0.002048,NO
12344,3,0.678582,NO
12345,0,0.002061,NO
12346,69,1.000000,NO
12347,1,0.015965,NO
12348,1,0.002048,NO
12349,10,0.153907,NO
12350,83,1.000000,NO
12351,1,0.009648,NO
12352,6,0.002114,NO
12353,1,0.000720,NO
12354,6,0.014184,NO
12355,15,0.731403,NO
12356,2,0.000751,NO
12357,0,0.000724,NO
12358,0,0.000724,NO
12359,3,0.010387,NO
12360,8,0.018290,NO
12361,9,0.054744,NO
12362,6,0.002229,NO
12363,1,0.002048,NO
12364,1,0.005288,NO
12365,0,0.002602,NO
12366,6,0.998028,NO
12367,1,0.009648,NO
12368,25,0.999748,NO
12369,5,0.008136,NO
12370,0,0.012762,NO
12371,1,0.106635,NO
12372,0,0.000857,NO
12373,4,0.083968,NO
12374,3,0.011451,NO
12375,1,0.000782,NO
12376,1,0.002048,NO
12377,1,0.015535,NO
12378,7,0.003819,NO
12379,24,0.999996,NO
12380,1,0.020581,NO
12381,1,0.005288,NO
12382,1,0.006458,NO
12383,0,0.006800,NO
12384,2,0.002323,NO
12385,2,0.010932,NO
12386,1,0.002048,NO
12387,0,0.002749,NO
12388,1,0.009648,NO
12389,24,1.000000,NO
12390,0,0.002027,NO
12391,2,0.018214,NO
12392,0,0.006800,NO
12393,1,0.002048,NO
12394,5,0.053247,NO
12395,4,0.003472,NO
12396,0,0.008753,NO
12397,10,0.295184,NO
12398,9,0.054744,NO
12399,10,0.019142,NO
12400,1,0.010480,NO
12401,1,0.000866,NO
12402,1,0.013051,NO
12403,1,0.000782,NO
12404,1,0.011591,NO
12405,18,0.999942,NO
12406,7,0.003227,NO
12407,37,1.000000,NO
12408,32,0.999988,NO
12409,7,0.011463,NO
12410,1,0.015965,NO
12411,28,1.000000,NO
12412,1,0.005288,NO
12413,0,0.008457,NO
12414,4,0.033801,NO
12415,3,0.003646,NO
12416,17,0.295077,NO
12417,3,0.002770,NO
12418,1,0.005288,NO
12419,37,1.000000,NO
12420,1,0.015965,NO
12421,0,0.005233,NO
12422,0,0.000712,NO
12423,1,0.000782,NO
12424,1,0.000720,NO
12425,7,0.006962,NO
12426,4,0.008214,NO
12427,3,0.001394,NO
12428,1,0.002048,NO
12429,1,0.004867,NO
12430,1,0.002048,NO
12431,2,0.007513,NO
12432,1,0.019899,NO
12433,1,0.009648,NO
12434,1,0.000782,NO
12435,0,0.002971,NO
12436,4,0.009608,NO
12437,1,0.017173,NO
12438,1,0.004867,NO
12439,11,1.000000,NO
12440,1,0.009648,NO
12441,9,0.042465,NO
12442,9,0.006678,NO
12443,19,0.992311,NO
12444,1,0.000720,NO
12445,6,0.012894,NO
12446,2,0.005078,NO
12447,7,0.036697,NO
12448,1,0.009648,NO
12449,1,0.000720,NO
12450,1,0.000720,NO
12451,1,0.004867,NO
12452,0,0.008457,NO
12453,21,0.997612,NO
12454,2,0.001019,NO
12455,1,0.004867,NO
12456,8,0.689506,NO
12457,2,0.006106,NO
12458,14,0.807274,NO
12459,1,0.000720,NO
12460,8,0.009122,NO
12461,5,0.002154,NO
12462,17,0.693536,NO
12463,4,0.003631,NO
12464,7,0.028739,NO
12465,2,0.008723,NO
12466,7,0.136291,NO
12467,1,0.000720,NO
12468,2,0.000816,NO
12469,2,0.016650,NO
12470,1,0.015965,NO
12471,3,0.003646,NO
12472,1,0.000720,NO
12473,4,0.002783,NO
12474,2,0.002323,NO
12475,5,0.005990,NO
12476,11,0.107638,NO
12477,7,0.002884,NO
12478,0,0.021327,NO
12479,7,0.007336,NO
12480,1,0.008918,NO
12481,0,0.007490,NO
12482,1,0.015965,NO
12483,2,0.027181,NO
12484,0,0.004896,NO
12485,5,0.005062,NO
12486,1,0.006579,NO
12487,9,0.015021,NO
12488,12,0.999975,NO
12489,3,0.004838,NO
12490,1,0.015965,NO
12491,1,0.000976,NO
12492,30,1.000000,NO
12493,4,0.003342,NO
12494,5,0.034367,NO
12495,1,0.004867,NO
12496,7,0.070535,NO
12497,1,0.051187,NO
12498,1,0.004867,NO
12499,1,0.015965,NO
12500,1,0.000720,NO
12501,1,0.005852,NO
12502,7,0.103091,NO
12503,24,0.999994,NO
12504,2,0.002419,NO
12505,3,0.005941,NO
12506,2,0.000816,NO
12507,49,1.000000,NO
12508,4,0.009608,NO
12509,0,0.005792,NO
12510,1,0.000782,NO
12511,7,0.037390,NO
12512,1,0.001312,NO
12513,14,0.894006,NO
12514,4,0.001832,NO
12515,0,0.002061,NO
12516,6,0.014184,NO
12517,0,0.002061,NO
12518,0,0.003157,NO
12519,2,0.002323,NO
12520,1,0.000720,NO
12521,0,0.002203,NO
12522,1,0.002464,NO
12523,1,0.000782,NO
12524,1,0.030091,NO
12525,11,0.004013,NO
12526,10,0.806497,NO
12527,0,0.000724,NO
12528,16,0.814170,NO
12529,1,0.001001,NO
12530,1,0.002048,NO
12531,1,0.002048,NO
12532,1,0.004867,NO
12533,1,0.004867,NO
12534,9,0.414587,NO
12535,2,0.003679,NO
12536,1,0.004867,NO
12537,6,0.042622,NO
12538,1,0.004867,NO
12539,1,0.015965,NO
12540,9,0.017477,NO
12541,2,0.000816,NO
12542,2,0.051829,NO
12543,8,0.115829,NO
12544,0,0.000878,NO
12545,2,0.000904,NO
12546,7,0.021263,NO
12547,1,0.000720,NO
12548,2,0.071620,NO
12549,0,0.014810,NO
12550,7,0.002586,NO
12551,8,0.003012,NO
12552,7,0.002586,NO
12553,0,0.002027,NO
12554,1,0.004867,NO
12555,1,0.014875,NO
12556,1,0.017852,NO
12557,19,0.997783,NO
12558,3,0.002302,NO
12559,6,0.002114,NO
12560,0,0.000724,NO
12561,0,0.001110,NO
12562,1,0.000866,NO
12563,18,0.921650,NO
12564,4,0.027993,NO
12565,6,0.004266,NO
12566,14,0.508168,NO
12567,1,0.000720,NO
12568,3,0.196506,NO
12569,3,0.004689,NO
12570,0,0.000966,NO
12571,14,0.136679,NO
12572,21,0.983508,NO
12573,1,0.000828,NO
12574,0,0.005792,NO
12575,7,0.002586,NO
12576,0,0.002749,NO
12577,1,0.002048,NO
12578,27,0.999980,NO
12579,10,0.163927,NO
12580,4,0.006605,NO
12581,4,0.009608,NO
12582,0,0.000966,NO
12583,6,0.001477,NO
12584,0,0.000857,NO
12585,1,0.015965,NO
12586,2,0.000751,NO
12587,1,0.002048,NO
12588,1,0.010480,NO
12589,10,0.006800,NO
12590,7,0.031164,NO
12591,3,0.008169,NO
12592,4,0.009266,NO
12593,1,0.000720,NO
12594,6,0.064454,NO
12595,3,0.999906,NO
12596,1,0.002048,NO
12597,4,0.010435,NO
12598,0,0.009548,NO
12599,13,0.357484,NO
12600,0,0.002749,NO
12601,0,0.000712,NO
12602,0,0.005233,NO
12603,1,0.009648,NO
12604,4,0.012965,NO
12605,7,0.019593,NO
12606,1,0.003731,NO
12607,30,1.000000,NO
12608,1,0.000720,NO
12609,23,1.000000,NO
12610,10,0.034421,NO
12611,0,0.008753,NO
12612,1,0.002464,NO
12613,1,0.006055,NO
12614,2,0.002107,NO
12615,1,0.002226,NO
12616,4,0.003209,NO
12617,0,0.000724,NO
12618,13,0.070527,NO
12619,0,1.000000,NO
12620,3,0.016791,NO
12621,3,0.008644,NO
12622,4,0.000900,NO
12623,6,0.058384,NO
12624,2,0.010932,NO
12625,1,0.000720,NO
12626,9,0.028424,NO
12627,2,0.010065,NO
12628,3,0.148129,NO
12629,9,0.032531,NO
12630,4,0.025858,NO
12631,37,1.000000,NO
12632,1,0.000866,NO
12633,4,0.001689,NO
12634,2,0.002419,NO
12635,1,0.009648,NO
12636,7,0.017142,NO
12637,1,0.002048,NO
12638,8,0.014477,NO
12639,1,0.022078,NO
12640,0,0.002294,NO
12641,0,0.005233,NO
12642,4,0.000900,NO
12643,7,0.086181,NO
12644,1,0.002048,NO
12645,1,0.005852,NO
12646,1,0.004867,NO
12647,1,0.009648,NO
12648,1,0.000866,NO
12649,1,0.002226,NO
12650,0,0.002499,NO
12651,1,0.002048,NO
12652,3,0.010833,NO
12653,36,1.000000,NO
12654,19,1.000000,NO
12655,0,0.001110,NO
12656,19,0.657767,NO
12657,1,0.000902,NO
12658,1,0.000720,NO
12659,11,0.167273,NO
12660,1,0.000782,NO
12661,3,0.000973,NO
12662,0,0.002027,NO
12663,2,0.002137,NO
12664,0,0.024423,NO
12665,2,0.080452,NO
12666,45,1.000000,NO
12667,1,0.015965,NO
12668,12,0.670588,NO
12669,0,0.009483,NO
12670,1,0.009648,NO
12671,4,0.075861,NO
12672,1,0.002464,NO
12673,3,0.005468,NO
12674,6,0.015682,NO
12675,7,0.011463,NO
12676,4,0.007614,NO
12677,4,0.011939,NO
12678,1,0.002226,NO
12679,0,0.007051,NO
12680,4,0.018958,NO
12681,4,0.002666,NO
12682,2,0.016650,NO
12683,5,0.134636,NO
12684,1,0.002778,NO
12685,11,0.560980,NO
12686,0,0.000857,NO
12687,4,0.025560,NO
12688,1,0.000720,NO
12689,3,0.005468,NO
12690,13,0.280596,NO
12691,15,0.564756,NO
12692,0,0.000774,NO
12693,0,0.006800,NO
12694,1,0.004867,NO
12695,6,0.058384,NO
12696,1,0.006579,NO
12697,9,0.013416,NO
12698,3,0.010833,NO
12699,1,0.000782,NO
12700,12,0.050782,NO
12701,3,0.002397,NO
12702,0,0.008457,NO
12703,1,0.000720,NO
12704,5,0.011979,NO
12705,6,0.019670,NO
12706,11,0.994689,NO
12707,4,0.001128,NO
12708,1,0.009648,NO
12709,3,0.033646,NO
12710,2,0.002572,NO
12711,4,0.000900,NO
12712,2,0.015869,NO
12713,1,0.009648,NO
12714,12,0.999670,NO
12715,1,0.004867,NO
12716,1,0.006055,NO
12717,1,0.002048,NO
12718,1,0.015965,NO
12719,10,0.350962,NO
12720,2,0.006880,NO
12721,0,0.006448,NO
12722,13,0.099016,NO
12723,10,0.479371,NO
12724,5,0.004634,NO
12725,0,0.000712,NO
12726,1,0.000866,NO
12727,1,0.004867,NO
12728,0,0.002439,NO
12729,1,0.000866,NO
12730,1,0.005852,NO
12731,10,0.116053,NO
12732,6,0.002303,NO
12733,2,0.024497,NO
12734,1,0.004787,NO
12735,1,0.003426,NO
12736,3,0.000809,NO
12737,10,0.064360,NO
12738,8,0.013354,NO
12739,4,0.004055,NO
12740,1,0.003190,NO
12741,0,0.003761,NO
12742,2,0.010932,NO
12743,10,0.966320,NO
12744,3,0.003010,NO
12745,1,0.005288,NO
12746,4,0.000978,NO
12747,7,0.001502,NO
12748,0,0.008457,NO
12749,4,0.002828,NO
12750,10,0.011374,NO
12751,8,0.016813,NO
12752,0,0.010371,NO
12753,9,0.143642,NO
12754,0,0.006619,NO
12755,1,0.000782,NO
12756,0,0.010371,NO
12757,0,0.001323,NO
12758,4,0.006109,NO
12759,1,0.010480,NO
12760,1,0.009648,NO
12761,1,0.008845,NO
12762,4,0.001550,NO
12763,1,0.000720,NO
12764,0,0.010371,NO
12765,0,0.000968,NO
12766,7,0.023712,NO
12767,0,0.005934,NO
12768,1,0.000782,NO
12769,1,0.002048,NO
12770,3,0.040288,NO
12771,1,0.002226,NO
12772,1,0.002226,NO
12773,1,0.000782,NO
12774,1,0.000866,NO
12775,10,0.040706,NO
12776,12,0.434187,NO
12777,0,0.002203,NO
12778,1,0.009648,NO
12779,5,0.004659,NO
12780,17,0.720100,NO
12781,8,0.001901,NO
12782,4,0.001156,NO
12783,69,1.000000,NO
12784,1,0.000720,NO
12785,1,0.004867,NO
12786,8,0.010966,NO
12787,1,0.004867,NO
12788,0,0.004896,NO
12789,0,0.004896,NO
12790,7,0.144585,NO
12791,0,0.009707,NO
12792,2,0.006106,NO
12793,1,0.003426,NO
12794,1,0.000720,NO
12795,7,0.009143,NO
12796,9,0.015321,NO
12797,2,0.000784,NO
12798,4,0.001256,NO
12799,2,0.005078,NO
12800,0,0.021327,NO
12801,15,0.930667,NO
12802,1,0.002048,NO
12803,6,0.017012,NO
12804,0,0.002203,NO
12805,1,0.117956,NO
12806,9,0.312301,NO
12807,1,0.009648,NO
12808,5,0.004656,NO
12809,15,0.227535,NO
12810,5,0.038666,NO
12811,1,0.002226,NO
12812,9,0.999696,NO
12813,7,0.017305,NO
12814,1,0.005288,NO
12815,9,0.028424,NO
12816,13,0.043168,NO
12817,0,0.010371,NO
12818,7,0.006789,NO
12819,2,0.003650,NO
12820,0,0.000774,NO
12821,19,0.999929,NO
12822,1,0.002048,NO
12823,3,0.007493,NO
12824,12,0.823070,NO
12825,1,0.011591,NO
12826,1,0.019155,NO
12827,1,0.009648,NO
12828,25,0.999932,NO
12829,1,0.000720,NO
12830,8,0.003219,NO
12831,10,0.318430,NO
12832,1,0.002226,NO
12833,1,0.016806,NO
12834,1,0.009648,NO
12835,20,0.031968,NO
12836,0,0.009548,NO
12837,8,0.034842,NO
12838,1,0.006760,NO
12839,1,0.002048,NO
12840,2,0.030823,NO
12841,7,0.046048,NO
12842,0,0.002027,NO
12843,13,0.029929,NO
12844,49,1.000000,NO
12845,9,0.025275,NO
12846,7,0.015791,NO
12847,15,0.325472,NO
12848,0,0.002203,NO
12849,4,0.037292,NO
12850,1,0.015965,NO
12851,1,0.006595,NO
12852,7,0.005133,NO
12853,1,0.009648,NO
12854,1,0.000720,NO
12855,4,0.025966,NO
12856,0,0.010105,NO
12857,0,0.000878,NO
12858,1,0.010480,NO
12859,0,0.004816,NO
12860,4,0.430618,NO
12861,1,0.002048,NO
12862,0,0.006092,NO
12863,1,0.009648,NO
12864,14,0.049903,NO
12865,1,0.000720,NO
12866,1,0.009648,NO
12867,6,0.001477,NO
12868,0,0.000878,NO
12869,17,0.998973,NO
12870,0,0.000712,NO
12871,1,0.002464,NO
12872,1,0.000866,NO
12873,5,0.003990,NO
12874,1,0.002980,NO
12875,1,0.002464,NO
12876,11,0.060308,NO
12877,2,0.006482,NO
12878,1,0.002048,NO
12879,1,0.000720,NO
12880,6,0.016025,NO
12881,5,0.010267,NO
12882,0,0.005233,NO
12883,3,0.002770,NO
12884,2,0.002137,NO
12885,10,0.011200,NO
12886,0,0.006526,NO
12887,8,0.014477,NO
12888,8,0.014477,NO
12889,2,0.005518,NO
12890,12,0.066669,NO
12891,3,0.005941,NO
12892,0,0.002027,NO
12893,1,0.013051,NO
12894,1,0.009648,NO
12895,1,0.017331,NO
12896,1,0.010480,NO
12897,1,0.002226,NO
12898,1,0.009648,NO
12899,7,0.003061,NO
12900,1,0.016806,NO
12901,1,0.000782,NO
12902,14,0.631211,NO
12903,5,0.001683,NO
12904,0,0.002061,NO
12905,1,0.002226,NO
12906,0,0.010413,NO
12907,2,0.006106,NO
12908,9,0.171824,NO
12909,4,0.009466,NO
12910,0,0.002110,NO
12911,1,0.000720,NO
12912,1,0.000720,NO
12913,0,0.008457,NO
12914,5,0.010024,NO
12915,7,0.255429,NO
12916,2,0.026151,NO
12917,1,0.000720,NO
12918,1,0.002048,NO
12919,4,0.006079,NO
12920,0,0.002146,NO
12921,1,0.015965,NO
12922,1,0.006055,NO
12923,18,0.849622,NO
12924,3,0.008644,NO
12925,4,0.004798,NO
12926,0,0.000712,NO
12927,4,0.212019,NO
12928,4,0.000978,NO
12929,3,0.000973,NO
12930,1,0.002048,NO
12931,6,0.002503,NO
12932,12,0.024472,NO
12933,1,0.002048,NO
12934,1,0.000866,NO
12935,1,0.002367,NO
12936,7,0.002586,NO
12937,1,0.004867,NO
12938,1,0.010480,NO
12939,15,0.817934,NO
12940,1,0.017331,NO
12941,3,0.000879,NO
12942,6,0.014184,NO
12943,0,0.005302,NO
12944,2,0.000904,NO
12945,1,0.000720,NO
12946,2,0.006106,NO
12947,1,0.006055,NO
12948,23,0.993646,NO
12949,0,0.002983,NO
12950,3,0.002502,NO
12951,1,0.015965,NO
12952,3,0.008644,NO
12953,4,0.000978,NO
12954,9,0.037314,NO
12955,13,0.147064,NO
12956,1,0.006055,NO
12957,3,0.005941,NO
12958,1,0.006055,NO
12959,1,0.002048,NO
12960,8,0.266778,NO
12961,6,0.056720,NO
12962,3,0.990406,NO
12963,1,0.019695,NO
12964,0,0.005792,NO
12965,9,0.172771,NO
12966,1,0.000720,NO
12967,0,0.004816,NO
12968,13,0.184342,NO
12969,1,0.015965,NO
12970,2,0.005981,NO
12971,1,0.000720,NO
12972,4,0.043864,NO
12973,1,0.000782,NO
12974,8,0.009122,NO
12975,0,0.002203,NO
12976,59,1.000000,NO
12977,1,0.004867,NO
12978,6,0.004198,NO
12979,8,0.008398,NO
12980,6,0.018453,NO
12981,10,0.045100,NO
12982,1,0.002464,NO
12983,7,0.017305,NO
12984,1,0.009648,NO
12985,1,0.010480,NO
12986,1,0.004867,NO
12987,4,0.011939,NO
12988,1,0.015965,NO
12989,15,0.601052,NO
12990,4,0.011939,NO
12991,1,0.004867,NO
12992,1,0.004867,NO
12993,1,0.000720,NO
12994,1,0.017331,NO
12995,1,0.019155,NO
12996,1,0.000720,NO
12997,1,0.005288,NO
12998,13,0.993519,NO
12999,5,0.345526,NO
13000,64,1.000000,NO
13001,25,0.999832,NO
13002,1,0.002048,NO
13003,1,0.010480,NO
13004,0,0.004816,NO
13005,0,0.002439,NO
13006,3,0.748051,NO
13007,4,0.006605,NO
13008,0,0.002027,NO
13009,0,0.004896,NO
13010,15,0.577518,NO
13011,1,0.002318,NO
13012,1,0.015965,NO
13013,1,0.017331,NO
13014,10,0.366027,NO
13015,1,0.002318,NO
13016,3,0.008644,NO
13017,4,0.107445,NO
13018,4,0.024275,NO
13019,13,0.068482,NO
13020,10,0.006800,NO
13021,2,0.018073,NO
13022,1,0.015965,NO
13023,0,0.004896,NO
13024,1,0.009648,NO
13025,0,0.000712,NO
13026,32,1.000000,NO
13027,1,0.015965,NO
13028,1,0.000720,NO
13029,4,0.001550,NO
13030,41,1.000000,NO
13031,4,0.020575,NO
13032,1,0.015965,NO
13033,1,0.005288,NO
13034,6,0.032830,NO
13035,11,0.289607,NO
13036,12,0.438359,NO
13037,0,0.010371,NO
13038,5,0.001639,NO
13039,3,0.017073,NO
13040,4,0.001347,NO
13041,1,0.006595,NO
13042,1,0.002048,NO
13043,19,0.905940,NO
13044,10,0.101157,NO
13045,0,0.000857,NO
13046,0,0.002439,NO
13047,8,0.002067,NO
13048,4,0.006079,NO
13049,3,0.000973,NO
13050,5,0.007246,NO
13051,9,0.079897,NO
13052,1,0.009648,NO
13053,1,0.000782,NO
13054,3,0.006802,NO
13055,1,0.004867,NO
13056,1,0.002048,NO
13057,0,0.002061,NO
13058,21,0.355256,NO
13059,31,1.000000,NO
13060,6,0.030760,NO
13061,0,0.000712,NO
13062,3,0.017911,NO
13063,0,0.000774,NO
13064,0,0.002203,NO
13065,1,0.000866,NO
13066,10,0.046876,NO
13067,9,0.025741,NO
13068,0,0.002061,NO
13069,1,0.015965,NO
13070,4,0.002666,NO
13071,15,0.999970,NO
13072,11,0.999149,NO
13073,1,0.000782,NO
13074,1,0.009648,NO
13075,1,0.002048,NO
13076,2,0.084772,NO
13077,27,1.000000,NO
13078,1,0.009648,NO
13079,0,0.000787,NO
13080,1,0.002464,NO
13081,0,0.000857,NO
13082,1,0.004867,NO
13083,0,0.006800,NO
13084,1,0.005288,NO
13085,15,0.587662,NO
13086,4,0.003631,NO
13087,1,0.007569,NO
13088,11,0.114271,NO
13089,10,0.045100,NO
