ID,Size,Predicted,Actual
12303,13,0.011265,NO
12304,0,0.004840,NO
12305,1,0.016353,NO
12306,1,0.016353,NO
12307,0,0.000683,NO
12308,1,0.005250,NO
12309,1,0.009961,NO
12310,3,0.002319,NO
12311,9,0.013539,NO
12312,7,0.587754,NO
12313,7,0.003615,NO
12314,8,0.024164,NO
12315,50,1.000000,NO
12316,1,0.000629,NO
12317,1,0.000683,NO
12318,2,0.024713,NO
12319,1,0.002099,NO
12320,1,0.000683,NO
12321,1,0.003841,NO
12322,1,0.000629,NO
12323,41,1.000000,NO
12324,1,0.001933,NO
12325,1,0.005250,NO
12326,4,0.000769,NO
12327,5,0.007053,NO
12328,0,0.001934,NO
12329,1,0.004838,NO
12330,1,0.004838,NO
12331,6,0.077501,NO
12332,7,0.006087,NO
12333,13,0.396957,NO
12334,13,0.296259,NO
12335,6,0.029691,NO
12336,3,0.018044,NO
12337,1,0.002253,NO
12338,2,0.002682,NO
12339,1,0.000629,NO
12340,1,0.003841,NO
12341,0,0.002513,NO
12342,1,0.000660,NO
12343,1,0.010693,NO
12344,1,0.004838,NO
12345,2,0.010741,NO
12346,3,0.019559,NO
12347,1,0.009858,NO
12348,5,0.001375,NO
12349,1,0.004838,NO
12350,7,0.661761,NO
12351,5,0.002697,NO
12352,3,0.002644,NO
12353,35,1.000000,NO
12354,0,0.001934,NO
12355,0,0.004840,NO
12356,6,0.029332,NO
12357,6,0.006342,NO
12358,2,0.000650,NO
12359,9,0.253138,NO
12360,1,0.000733,NO
12361,10,0.770682,NO
12362,1,0.009858,NO
12363,33,1.000000,NO
12364,2,0.002169,NO
12365,7,0.379542,NO
12366,1,0.004838,NO
12367,2,0.003669,NO
12368,8,0.012249,NO
12369,1,0.005250,NO
12370,7,0.013506,NO
12371,1,0.000629,NO
12372,9,0.228718,NO
12373,9,0.023712,NO
12374,0,0.001953,NO
12375,4,0.004011,NO
12376,0,0.005253,NO
12377,1,0.004838,NO
12378,4,0.011764,NO
12379,0,0.000635,NO
12380,1,0.005250,NO
12381,1,0.000683,NO
12382,1,0.002099,NO
12383,10,0.025445,NO
12384,2,0.138644,NO
12385,1,0.001933,NO
12386,8,0.012813,NO
12387,1,0.018092,NO
12388,1,0.004838,NO
12389,1,0.011473,NO
12390,0,0.000760,NO
12391,7,0.015138,NO
12392,1,0.000629,NO
12393,33,1.000000,NO
12394,2,0.651836,NO
12395,1,0.000683,NO
12396,1,0.000733,NO
12397,1,0.016353,NO
12398,0,0.001934,NO
12399,4,0.004011,NO
12400,10,0.092739,NO
12401,5,0.002189,NO
12402,1,0.002099,NO
12403,1,0.009858,NO
12404,1,0.004838,NO
12405,5,0.001311,NO
12406,0,0.004639,NO
12407,2,0.001998,NO
12408,2,0.010185,NO
12409,4,0.011686,NO
12410,1,0.000629,NO
12411,1,0.001251,NO
12412,64,1.000000,NO
12413,2,0.005823,NO
12414,19,1.000000,NO
12415,33,1.000000,NO
12416,8,0.003196,NO
12417,1,0.000683,NO
12418,4,0.037918,NO
12419,0,1.000000,NO
12420,0,0.002100,NO
12421,5,0.001702,NO
12422,6,0.025505,NO
12423,4,0.016353,NO
12424,15,0.894094,NO
12425,3,0.001383,NO
12426,2,0.002169,NO
12427,1,0.001933,NO
12428,1,0.002099,NO
12429,0,0.002610,NO
12430,0,0.008724,NO
12431,24,0.999971,NO
12432,4,0.004306,NO
12433,0,0.001512,NO
12434,1,0.001933,NO
12435,0,0.000629,NO
12436,1,0.005250,NO
12437,7,0.007079,NO
12438,9,0.035023,NO
12439,1,0.000629,NO
12440,17,0.945739,NO
12441,6,0.007540,NO
12442,1,0.001933,NO
12443,11,1.000000,NO
12444,6,0.051935,NO
12445,0,0.000635,NO
12446,2,0.004307,NO
12447,6,0.029691,NO
12448,4,0.018710,NO
12449,2,0.005425,NO
12450,1,0.004838,NO
12451,1,0.009858,NO
12452,2,0.066316,NO
12453,1,0.000629,NO
12454,1,0.016353,NO
12455,8,0.057889,NO
12456,11,0.012044,NO
12457,0,0.001264,NO
12458,0,0.002393,NO
12459,1,0.001626,NO
12460,5,0.006120,NO
12461,10,0.225312,NO
12462,1,0.004838,NO
12463,35,1.000000,NO
12464,3,0.000856,NO
12465,3,0.007584,NO
12466,5,0.014900,NO
12467,1,0.001933,NO
12468,1,0.010693,NO
12469,1,0.002392,NO
12470,3,0.003892,NO
12471,16,0.804270,NO
12472,6,0.052936,NO
12473,7,0.004011,NO
12474,0,0.011478,NO
12475,49,1.000000,NO
12476,2,0.001404,NO
12477,6,0.003033,NO
12478,22,0.710762,NO
12479,9,0.066396,NO
12480,9,0.496645,NO
12481,1,0.001933,NO
12482,1,0.001933,NO
12483,5,0.002972,NO
12484,2,0.004999,NO
12485,16,1.000000,NO
12486,1,0.002001,NO
12487,3,0.006602,NO
12488,11,0.125505,NO
12489,7,0.015138,NO
12490,8,0.008110,NO
12491,1,0.000629,NO
12492,1,0.009584,NO
12493,1,0.001933,NO
12494,2,0.026222,NO
12495,9,0.004175,NO
12496,16,0.103152,NO
12497,0,0.001934,NO
12498,1,0.009858,NO
12499,1,0.009858,NO
12500,1,0.009858,NO
12501,1,0.001933,NO
12502,1,0.009858,NO
12503,17,0.985236,NO
12504,16,0.999997,NO
12505,8,0.001740,NO
12506,1,0.005635,NO
12507,24,0.999990,NO
12508,7,0.057512,NO
12509,3,0.001089,NO
12510,1,0.000629,NO
12511,8,0.009826,NO
12512,34,1.000000,NO
12513,10,0.032361,NO
12514,0,0.002535,NO
12515,1,0.000683,NO
12516,1,0.030028,NO
12517,1,0.002099,NO
12518,52,1.000000,NO
12519,7,0.051321,NO
12520,0,0.011586,NO
12521,5,0.001881,NO
12522,16,0.927189,NO
12523,1,0.000683,NO
12524,3,0.014816,NO
12525,0,0.004840,NO
12526,4,0.013983,NO
12527,9,0.011657,NO
12528,3,0.005147,NO
12529,0,0.001889,NO
12530,6,0.003694,NO
12531,6,0.001700,NO
12532,9,0.063767,NO
12533,52,1.000000,NO
12534,6,0.015767,NO
12535,0,0.002393,NO
12536,1,0.007944,NO
12537,1,0.002099,NO
12538,12,0.164159,NO
12539,12,0.413600,NO
12540,4,0.009224,NO
12541,6,0.015767,NO
12542,13,0.988815,NO
12543,1,0.005635,NO
12544,4,0.005905,NO
12545,0,0.009863,NO
12546,3,0.019559,NO
12547,0,0.000818,NO
12548,3,0.001388,NO
12549,33,1.000000,NO
12550,2,0.145853,NO
12551,3,0.003344,NO
12552,1,0.001933,NO
12553,0,0.001934,NO
12554,7,0.006044,NO
12555,44,1.000000,NO
12556,8,0.050288,NO
12557,5,0.083295,NO
12558,1,0.000629,NO
12559,1,0.004838,NO
12560,12,0.998005,NO
12561,4,0.039745,NO
12562,0,0.008724,NO
12563,2,0.001404,NO
12564,4,0.159771,NO
12565,0,0.000683,NO
12566,6,0.001625,NO
12567,1,0.001933,NO
12568,0,0.015620,NO
12569,1,0.014666,NO
12570,0,0.013356,NO
12571,1,0.002099,NO
12572,9,0.014433,NO
12573,1,0.001933,NO
12574,6,0.005409,NO
12575,1,0.000683,NO
12576,1,0.004838,NO
12577,11,0.851545,NO
12578,1,0.000629,NO
12579,19,0.994713,NO
12580,8,0.205872,NO
12581,0,0.002681,NO
12582,36,1.000000,NO
12583,8,0.031546,NO
12584,1,0.000629,NO
12585,11,0.041660,NO
12586,1,0.040228,NO
12587,15,0.127358,NO
12588,97,1.000000,NO
12589,30,0.999995,NO
12590,4,0.009224,NO
12591,1,0.064304,NO
12592,15,0.216720,NO
12593,0,0.011478,NO
12594,1,0.001933,NO
12595,0,0.005253,NO
12596,1,0.002099,NO
12597,1,0.000629,NO
12598,4,0.346720,NO
12599,1,0.000733,NO
12600,1,0.001933,NO
12601,1,0.999900,NO
12602,0,0.004886,NO
12603,4,0.009224,NO
12604,8,0.002725,NO
12605,20,0.971031,NO
12606,12,0.026744,NO
12607,1,0.000818,NO
12608,0,0.000779,NO
12609,5,0.037986,NO
12610,1,0.019011,NO
12611,14,0.583795,NO
12612,1,0.002099,NO
12613,3,0.016487,NO
12614,5,0.318574,NO
12615,17,1.000000,NO
12616,1,0.001933,NO
12617,5,0.013639,NO
12618,1,0.004838,NO
12619,1,0.002253,NO
12620,1,0.002676,NO
12621,0,0.001934,NO
12622,0,0.004840,NO
12623,1,0.016868,NO
12624,3,0.002319,NO
12625,0,1.000000,NO
12626,0,0.005985,NO
12627,2,0.000706,NO
12628,2,0.018452,NO
12629,8,0.004984,NO
12630,2,0.004999,NO
12631,2,0.008476,NO
12632,1,0.006688,NO
12633,5,0.023101,NO
12634,1,0.000629,NO
12635,0,0.001934,NO
12636,28,0.999998,NO
12637,15,0.744951,NO
12638,5,0.024763,NO
12639,1,0.001933,NO
12640,13,0.764765,NO
12641,1,0.001933,NO
12642,0,0.004840,NO
12643,1,0.009858,NO
12644,1,0.000629,NO
12645,1,0.000629,NO
12646,1,0.002099,NO
12647,1,0.004838,NO
12648,9,0.004057,NO
12649,6,0.051935,NO
12650,9,0.006418,NO
12651,1,0.002099,NO
12652,9,0.009973,NO
12653,1,0.009858,NO
12654,4,0.018710,NO
12655,4,0.000769,NO
12656,1,0.016353,NO
12657,1,0.005250,NO
12658,1,0.001933,NO
12659,3,0.005800,NO
12660,1,0.000629,NO
12661,2,0.316330,NO
12662,0,0.006284,NO
12663,5,0.027927,NO
12664,1,0.003460,NO
12665,7,0.033043,NO
12666,1,0.000733,NO
12667,1,0.002253,NO
12668,8,0.002650,NO
12669,7,0.031715,NO
12670,41,1.000000,NO
12671,35,1.000000,NO
12672,8,0.201113,NO
12673,4,0.004689,NO
12674,1,0.000683,NO
12675,0,0.002393,NO
12676,10,0.308000,NO
12677,1,0.004838,NO
12678,1,0.056010,NO
12679,0,0.001934,NO
12680,2,0.033823,NO
12681,4,0.023716,NO
12682,0,0.021965,NO
12683,1,0.004838,NO
12684,8,0.002725,NO
12685,4,0.003696,NO
12686,1,0.000629,NO
12687,6,0.028347,NO
12688,0,0.000734,NO
12689,9,0.080218,NO
12690,1,0.001933,NO
12691,3,0.004137,NO
12692,1,0.000629,NO
12693,3,0.000904,NO
12694,19,0.953057,NO
12695,1,0.000683,NO
12696,1,0.009858,NO
12697,0,0.000629,NO
12698,10,0.362118,NO
12699,1,0.033967,NO
12700,1,0.005250,NO
12701,0,0.002336,NO
12702,7,0.004223,NO
12703,1,0.000683,NO
12704,6,0.073603,NO
12705,5,0.060962,NO
12706,0,0.001512,NO
12707,34,1.000000,NO
12708,5,0.010550,NO
12709,2,0.056931,NO
12710,1,0.005250,NO
12711,2,0.126861,NO
12712,0,0.012784,NO
12713,8,0.004892,NO
12714,2,0.002169,NO
12715,5,0.037986,NO
12716,1,0.002099,NO
12717,2,0.000000,NO
12718,25,0.999435,NO
12719,6,0.988834,NO
12720,1,0.000629,NO
12721,1,0.004838,NO
12722,1,0.002253,NO
12723,1,0.001933,NO
12724,1,0.002676,NO
12725,14,0.208857,NO
12726,1,0.005635,NO
12727,15,0.529874,NO
12728,0,0.000873,NO
12729,1,0.020226,NO
12730,4,0.039570,NO
12731,5,0.023101,NO
12732,3,0.001089,NO
12733,10,0.093236,NO
12734,1,0.016353,NO
12735,64,1.000000,NO
12736,0,0.000734,NO
12737,1,0.000683,NO
12738,1,0.001933,NO
12739,1,0.016353,NO
12740,4,0.004335,NO
12741,11,0.995553,NO
12742,1,0.000629,NO
12743,3,0.003630,NO
12744,1,0.002253,NO
12745,4,0.038174,NO
12746,0,0.002254,NO
12747,0,0.000779,NO
12748,9,0.542488,NO
12749,5,0.011415,NO
12750,25,0.999678,NO
12751,3,0.001089,NO
12752,3,0.016186,NO
12753,47,1.000000,NO
12754,8,0.874474,NO
12755,16,0.916394,NO
12756,6,0.005409,NO
12757,5,0.005479,NO
12758,4,0.279626,NO
12759,1,0.010693,NO
12760,1,0.004838,NO
12761,1,0.016353,NO
12762,1,0.002099,NO
12763,26,1.000000,NO
12764,2,0.001106,NO
12765,6,0.005409,NO
12766,1,0.017728,NO
12767,1,0.001933,NO
12768,28,1.000000,NO
12769,1,0.009858,NO
12770,0,0.000683,NO
12771,0,0.005985,NO
12772,5,0.015218,NO
12773,4,0.214343,NO
12774,12,0.140543,NO
12775,1,0.000683,NO
12776,8,0.009237,NO
12777,21,0.998172,NO
12778,1,0.004838,NO
12779,8,0.006111,NO
12780,1,0.000779,NO
12781,3,0.018380,NO
12782,1,0.004838,NO
12783,1,0.016353,NO
12784,1,0.010693,NO
12785,0,0.002100,NO
12786,8,0.040655,NO
12787,1,0.002099,NO
12788,10,0.308000,NO
12789,19,0.585344,NO
12790,1,0.020165,NO
12791,1,0.017728,NO
12792,7,0.809035,NO
12793,1,0.002099,NO
12794,2,0.005425,NO
12795,1,0.003841,NO
12796,2,0.217127,NO
12797,0,0.012181,NO
12798,1,0.005250,NO
12799,1,0.004838,NO
12800,2,0.008476,NO
12801,1,0.000629,NO
12802,7,0.031715,NO
12803,0,0.002254,NO
12804,1,0.000629,NO
12805,1,0.009858,NO
12806,10,0.081838,NO
12807,6,0.013466,NO
12808,1,0.048432,NO
12809,11,0.804368,NO
12810,10,0.013140,NO
12811,1,0.001933,NO
12812,12,0.011309,NO
12813,0,0.004840,NO
12814,4,0.089635,NO
12815,1,0.004838,NO
12816,1,0.001933,NO
12817,0,0.002513,NO
12818,6,0.001764,NO
12819,0,0.000629,NO
12820,2,0.041544,NO
12821,1,0.016353,NO
12822,0,0.004886,NO
12823,1,0.005250,NO
12824,36,1.000000,NO
12825,10,0.019500,NO
12826,4,0.004689,NO
12827,1,0.009858,NO
12828,1,0.017055,NO
12829,14,0.801360,NO
12830,7,0.028743,NO
12831,1,0.000683,NO
12832,5,0.043087,NO
12833,1,0.000629,NO
12834,3,0.018044,NO
12835,1,0.002253,NO
12836,1,0.000629,NO
12837,16,0.596492,NO
12838,1,0.000000,NO
12839,4,0.005905,NO
12840,1,0.020165,NO
12841,0,0.000635,NO
12842,2,0.002169,NO
12843,5,0.004557,NO
12844,2,0.029884,NO
12845,2,0.015870,NO
12846,3,0.002126,NO
12847,10,0.504409,NO
12848,7,0.001986,NO
12849,0,0.000760,NO
12850,16,1.000000,NO
12851,13,0.178782,NO
12852,3,0.951955,NO
12853,1,0.010693,NO
12854,5,0.005713,NO
12855,0,0.010401,NO
12856,1,0.000629,NO
12857,1,0.000779,NO
12858,8,0.008110,NO
12859,3,0.019559,NO
12860,1,0.000629,NO
12861,0,0.000629,NO
12862,5,0.050192,NO
12863,0,0.019021,NO
12864,0,0.019021,NO
12865,32,1.000000,NO
12866,37,1.000000,NO
12867,0,0.000850,NO
12868,3,0.002126,NO
12869,1,0.005635,NO
12870,6,0.013466,NO
12871,4,0.005905,NO
12872,1,0.001933,NO
12873,1,0.010693,NO
12874,2,0.000706,NO
12875,43,1.000000,NO
12876,0,0.005365,NO
12877,5,0.013708,NO
12878,2,0.000758,NO
12879,4,0.055153,NO
12880,6,0.017939,NO
12881,1,0.001933,NO
12882,1,0.017728,NO
12883,25,0.999904,NO
12884,1,0.010693,NO
12885,1,0.001358,NO
12886,1,0.004838,NO
12887,12,0.076363,NO
12888,4,0.005853,NO
12889,1,0.004838,NO
12890,3,0.004137,NO
12891,6,0.004482,NO
12892,1,0.001933,NO
12893,1,0.017728,NO
12894,0,0.002254,NO
12895,0,0.004729,NO
12896,4,0.010737,NO
12897,5,0.027927,NO
12898,15,0.712519,NO
12899,10,0.239428,NO
12900,49,1.000000,NO
12901,5,0.004366,NO
12902,1,0.001933,NO
12903,0,0.000629,NO
12904,1,0.003841,NO
12905,7,0.045825,NO
12906,7,0.075499,NO
12907,1,0.000629,NO
12908,1,0.002370,NO
12909,0,0.001934,NO
12910,3,0.001089,NO
12911,3,0.003207,NO
12912,2,0.000977,NO
12913,8,0.090768,NO
12914,6,0.047729,NO
12915,3,0.009060,NO
12916,0,0.006525,NO
12917,2,0.112687,NO
12918,34,1.000000,NO
12919,0,0.002736,NO
12920,0,0.010698,NO
12921,1,0.000683,NO
12922,0,0.004840,NO
12923,8,0.004200,NO
12924,2,0.000706,NO
12925,1,0.000629,NO
12926,0,0.013356,NO
12927,1,0.004838,NO
12928,0,0.000683,NO
12929,0,0.000683,NO
12930,38,1.000000,NO
12931,0,0.002100,NO
12932,50,1.000000,NO
12933,8,0.019064,NO
12934,5,0.037986,NO
12935,9,0.854528,NO
12936,4,0.001490,NO
12937,33,1.000000,NO
12938,1,0.000629,NO
12939,1,0.008074,NO
12940,18,0.864762,NO
12941,8,0.784113,NO
12942,1,0.000629,NO
12943,1,0.006281,NO
12944,1,0.000683,NO
12945,13,0.182008,NO
12946,3,0.569811,NO
12947,1,0.016353,NO
12948,1,0.005250,NO
12949,4,0.001671,NO
12950,18,0.973081,NO
12951,1,0.009858,NO
12952,0,0.796246,NO
12953,6,0.010710,NO
12954,2,0.019636,NO
12955,11,0.303612,NO
12956,3,0.001183,NO
12957,7,0.003892,NO
12958,16,0.982200,NO
12959,19,0.941840,NO
12960,1,0.016353,NO
12961,0,0.000629,NO
12962,1,0.000733,NO
12963,10,0.054493,NO
12964,15,0.828504,NO
12965,5,0.001518,NO
12966,1,0.000871,NO
12967,1,0.009858,NO
12968,7,0.012883,NO
12969,0,0.002513,NO
12970,1,0.016353,NO
12971,0,0.005638,NO
12972,0,0.008724,NO
12973,1,0.001933,NO
12974,1,0.001933,NO
12975,1,0.001933,NO
12976,1,0.002253,NO
12977,1,0.004634,NO
12978,2,0.000706,NO
12979,1,0.000629,NO
12980,3,0.030318,NO
12981,0,0.020175,NO
12982,1,0.005635,NO
12983,0,0.017737,NO
12984,6,0.013466,NO
12985,20,0.811926,NO
12986,3,0.002319,NO
12987,0,0.001934,NO
12988,7,0.002716,NO
12989,1,0.004838,NO
12990,0,0.017737,NO
12991,31,1.000000,NO
12992,1,0.004838,NO
12993,5,0.010886,NO
12994,1,0.017728,NO
12995,1,0.009584,NO
12996,18,0.861043,NO
12997,0,0.000734,NO
12998,9,0.199254,NO
12999,2,0.004999,NO
13000,0,0.005253,NO
13001,7,0.078986,NO
13002,1,0.009858,NO
13003,11,0.996325,NO
13004,1,0.000629,NO
13005,4,0.016808,NO
13006,3,0.008899,NO
13007,7,0.125265,NO
13008,2,0.000706,NO
13009,37,1.000000,NO
13010,4,0.016958,NO
13011,1,0.005635,NO
13012,1,0.000629,NO
13013,0,0.002100,NO
13014,10,0.054493,NO
13015,2,0.011047,NO
13016,1,0.004838,NO
13017,0,0.007324,NO
13018,1,0.000683,NO
13019,1,0.016353,NO
13020,1,0.002099,NO
13021,1,0.016657,NO
13022,0,0.004840,NO
13023,0,0.009679,NO
13024,4,0.001910,NO
13025,1,0.004838,NO
13026,4,0.027814,NO
13027,4,0.008134,NO
13028,1,0.000629,NO
13029,2,0.000650,NO
13030,1,0.000660,NO
13031,1,0.005250,NO
13032,1,0.381433,NO
13033,1,0.004475,NO
13034,3,0.001089,NO
13035,19,0.872695,NO
13036,1,0.005250,NO
13037,8,0.002510,NO
13038,2,0.002328,NO
13039,10,0.199453,NO
13040,8,0.002650,NO
13041,4,0.190294,NO
13042,1,0.000629,NO
13043,6,0.013466,NO
13044,1,0.000683,NO
13045,10,0.093236,NO
13046,27,0.999974,NO
13047,3,0.027993,NO
13048,0,0.000683,NO
13049,27,0.999959,NO
13050,6,0.002360,NO
13051,4,0.020279,NO
13052,2,0.977212,NO
13053,0,0.000683,NO
13054,2,0.000000,NO
13055,2,0.016891,NO
13056,1,0.001933,NO
13057,2,0.016891,NO
13058,13,0.539805,NO
13059,9,0.031512,NO
13060,2,0.013839,NO
13061,4,0.001529,NO
13062,3,0.106388,NO
13063,6,0.003694,NO
13064,10,0.036366,NO
13065,10,0.005159,NO
13066,2,0.001297,NO
13067,1,0.000629,NO
13068,0,0.000629,NO
13069,0,0.005638,NO
13070,1,0.000629,NO
13071,1,0.000629,NO
13072,12,0.933976,NO
13073,4,0.006629,NO
13074,15,0.876032,NO
13075,2,0.079559,NO
13076,4,0.002394,NO
13077,0,0.000629,NO
13078,0,0.004886,NO
13079,11,0.817839,NO
13080,0,0.009863,NO
13081,4,0.035644,NO
13082,0,0.000635,NO
13083,0,0.001953,NO
13084,1,0.005832,NO
13085,9,0.083483,NO
13086,1,0.020165,NO
13087,0,0.000760,NO
13088,6,0.001894,NO
13089,1,0.005250,NO
13090,1,0.004838,NO
13091,7,0.008092,NO
13092,0,0.002254,NO
13093,2,0.000758,NO
13094,11,0.368812,NO
13095,11,0.010065,NO
13096,1,0.000629,NO
13097,9,0.037510,NO
13098,1,0.019011,NO
13099,4,0.004704,NO
13100,1,0.001933,NO
13101,1,0.001933,NO
13102,3,0.001383,NO
13103,0,0.003495,NO
13104,0,0.005365,NO
13105,1,0.004838,NO
13106,1,0.005250,NO
13107,1,0.016353,NO
13108,1,0.013602,NO
13109,0,0.000629,NO
13110,9,0.024137,NO
13111,4,0.000769,NO
13112,1,0.004838,NO
13113,0,0.001264,NO
13114,0,0.002393,NO
13115,1,0.016353,NO
13116,1,0.005398,NO
13117,10,0.224401,NO
13118,1,0.000683,NO
13119,6,0.305019,NO
13120,4,0.010737,NO
13121,1,0.000629,NO
13122,4,0.018710,NO
13123,1,0.000683,NO
13124,1,0.000683,NO
13125,1,0.005250,NO
13126,2,0.002169,NO
13127,9,0.067147,NO
13128,0,0.000734,NO
13129,8,0.006468,NO
13130,1,0.000769,NO
13131,4,0.005905,NO
13132,28,0.999961,NO
13133,5,0.180113,NO
13134,2,0.019636,NO
13135,0,0.004886,NO
13136,1,0.001933,NO
13137,4,0.000896,NO
13138,7,0.002529,NO
13139,3,0.001183,NO
13140,2,0.001998,NO
13141,4,0.021986,NO
13142,0,0.000629,NO
13143,6,0.008978,NO
13144,4,0.005905,NO
13145,26,0.999985,NO
13146,0,0.004840,NO
13147,1,0.000629,NO
13148,10,0.054493,NO
13149,4,0.000834,NO
13150,16,0.963556,NO
13151,1,0.000629,NO
13152,1,0.009858,NO
13153,15,0.999987,NO
13154,15,0.630570,NO
13155,1,0.000651,NO
13156,1,0.001933,NO
13157,1,0.009858,NO
13158,11,0.459680,NO
13159,14,0.178948,NO
13160,38,1.000000,NO
13161,1,0.001933,NO
13162,1,0.000629,NO
13163,1,0.004838,NO
13164,3,0.007584,NO
13165,1,0.016353,NO
13166,0,0.001953,NO
13167,14,0.439750,NO
13168,2,0.015870,NO
13169,0,0.005638,NO
13170,11,0.163978,NO
13171,5,0.008804,NO
13172,1,0.019011,NO
13173,7,0.009526,NO
13174,4,0.003696,NO
13175,1,0.013109,NO
13176,0,0.000779,NO
13177,1,0.000629,NO
13178,7,0.021240,NO
13179,7,0.131320,NO
13180,1,0.003118,NO
13181,9,0.011657,NO
13182,1,0.009858,NO
13183,2,0.030435,NO
13184,1,0.730204,NO
13185,1,0.000683,NO
13186,2,0.011047,NO
13187,3,0.000695,NO
13188,1,0.005250,NO
13189,13,0.632128,NO
13190,4,0.005905,NO
13191,0,0.004840,NO
13192,1,0.001933,NO
13193,22,0.993714,NO
13194,4,0.003696,NO
13195,8,0.043374,NO
13196,17,0.986565,NO
13197,14,0.337941,NO
13198,1,0.004838,NO
13199,1,0.019432,NO
13200,2,0.015870,NO
13201,1,0.000629,NO
13202,6,0.011270,NO
13203,23,0.999915,NO
13204,6,0.003186,NO
13205,3,0.018044,NO
13206,1,0.008074,NO
13207,14,0.083006,NO
13208,1,0.000629,NO
13209,7,0.011879,NO
13210,1,0.010693,NO
13211,1,0.002099,NO
13212,6,0.001764,NO
13213,4,0.002361,NO
13214,6,0.000000,NO
13215,12,0.012351,NO
13216,1,0.016353,NO
13217,4,0.002361,NO
13218,2,0.001054,NO
13219,1,0.010693,NO
13220,1,0.001933,NO
13221,4,0.007676,NO
13222,28,0.974270,NO
13223,29,0.999974,NO
13224,1,0.005250,NO
13225,13,0.490683,NO
13226,1,0.009858,NO
13227,27,0.932724,NO
13228,1,0.004838,NO
13229,11,0.286738,NO
13230,6,0.006807,NO
13231,25,0.997520,NO
13232,5,0.036572,NO
13233,4,0.006877,NO
13234,1,0.001933,NO
13235,0,0.009955,NO
13236,14,0.985596,NO
13237,20,0.999284,NO
13238,1,0.001933,NO
13239,2,0.000706,NO
13240,2,0.266385,NO
13241,4,0.039570,NO
13242,1,0.016353,NO
13243,39,0.997338,NO
13244,1,0.954341,NO
13245,1,0.004838,NO
13246,0,0.002100,NO
13247,0,0.004840,NO
13248,39,1.000000,NO
13249,8,0.005727,NO
13250,2,0.004999,NO
13251,1,0.001933,NO
13252,1,0.016353,NO
13253,2,0.010373,NO
13254,47,1.000000,NO
13255,1,0.000629,NO
13256,1,0.000629,NO
13257,1,0.001933,NO
13258,8,0.998885,NO
13259,9,0.725985,NO
13260,21,0.992453,NO
13261,5,0.042936,NO
13262,7,0.004223,NO
13263,1,0.000733,NO
13264,0,0.000779,NO
13265,1,0.002099,NO
13266,1,0.000629,NO
13267,9,0.058448,NO
13268,11,0.981097,NO
13269,0,0.016361,NO
13270,3,0.003344,NO
13271,6,0.029691,NO
13272,1,0.005982,NO
13273,4,0.096083,NO
13274,1,0.000629,NO
13275,4,0.014561,NO
13276,2,0.002169,NO
13277,10,0.008414,NO
13278,1,0.004838,NO
13279,1,0.004838,NO
13280,4,0.024188,NO
13281,27,0.999993,NO
13282,8,0.019638,NO
13283,53,1.000000,NO
13284,3,0.002126,NO
13285,6,0.030400,YES
13286,1,0.009916,YES
13287,1,0.006003,YES
13288,10,0.243839,YES
13289,11,0.843529,YES
13290,1,0.007152,YES
13291,1,0.008703,YES
13292,37,0.993123,YES
13293,3,0.007201,YES
13294,10,0.369334,YES
13295,1,0.001288,YES
13296,1,0.000545,YES
13297,25,0.998957,YES
13298,9,0.125688,YES
13299,12,0.999680,YES
13300,4,0.014157,YES
13301,10,0.041925,YES
13302,43,1.000000,YES
13303,2,0.006238,YES
13304,19,0.922430,YES
13305,10,0.203547,YES
13306,3,0.022817,YES
13307,24,0.999919,YES
13308,8,0.005869,YES
13309,9,0.015916,YES
13310,9,0.147557,YES
13311,1,0.003039,YES
13312,1,0.006003,YES
13313,3,0.018961,YES
13314,1,0.006453,YES
13315,0,0.009996,YES
13316,34,1.000000,YES
13317,17,0.888487,YES
13318,5,0.014671,YES
13319,24,0.999528,YES
13320,8,0.035830,YES
13321,1,0.001288,YES
13322,29,1.000000,YES
13323,57,1.000000,YES
13324,3,0.006699,YES
13325,6,0.020483,YES
13326,50,1.000000,YES
13327,2,0.028427,YES
13328,8,0.956315,YES
13329,2,0.004714,YES
13330,1,0.047616,YES
13331,0,0.000454,YES
13332,5,0.018383,YES
13333,13,0.808519,YES
13334,18,0.999775,YES
13335,0,0.003797,YES
13336,7,0.040873,YES
13337,1,0.006003,YES
13338,3,0.007201,YES
13339,1,0.006453,YES
13340,3,0.011519,YES
13341,7,0.995030,YES
13342,1,0.006003,YES
13343,1,0.013827,YES
13344,3,0.006699,YES
13345,25,0.998571,YES
13346,2,0.017669,YES
13347,4,0.063342,YES
13348,19,0.816509,YES
13349,2,0.060774,YES
13350,1,0.006003,YES
13351,6,0.020483,YES
13352,15,0.391018,YES
13353,4,0.063867,YES
13354,20,0.927826,YES
13355,4,0.037956,YES
13356,26,0.999383,YES
13357,20,0.021625,NO
13358,64,1.000000,NO
13359,1,0.926611,NO
13360,4,0.007132,NO
13361,0,0.019143,NO
13362,1,0.003039,NO
13363,1,0.001288,NO
13364,3,0.003746,NO
13365,1,0.001385,NO
13366,6,0.008235,NO
13367,1,0.036179,NO
13368,14,0.022883,NO
13369,0,0.003063,NO
13370,10,0.097259,NO
13371,1,0.000491,NO
13372,1,0.000491,NO
13373,15,0.898182,NO
13374,1,0.003039,NO
13375,1,0.007554,NO
13376,1,0.003039,NO
13377,0,0.006422,NO
