ID,Size,Predicted,Actual
11551,19,0.193858,NO
11552,1,0.011564,NO
11553,1,0.002843,NO
11554,0,0.002044,NO
11555,4,0.018223,NO
11556,0,0.003398,NO
11557,3,0.002786,NO
11558,11,0.365404,NO
11559,8,0.007115,NO
11560,7,0.003764,NO
11561,0,0.010588,NO
11562,16,0.951053,NO
11563,1,0.012558,NO
11564,1,0.003965,NO
11565,1,0.005317,NO
11566,9,0.007840,NO
11567,1,0.003662,NO
11568,4,0.001309,NO
11569,12,0.072875,NO
11570,7,0.015348,NO
11571,3,0.012994,NO
11572,9,0.644030,NO
11573,1,0.000545,NO
11574,0,0.000540,NO
11575,0,0.007676,NO
11576,0,0.001667,NO
11577,52,1.000000,NO
11578,1,0.011564,NO
11579,1,0.012558,NO
11580,10,0.299021,NO
11581,0,0.008441,NO
11582,10,0.039569,NO
11583,8,0.002514,NO
11584,1,0.008520,NO
11585,6,0.010856,NO
11586,2,0.007441,NO
11587,0,0.003628,NO
11588,0,0.009397,NO
11589,36,1.000000,NO
11590,1,0.007132,NO
11591,0,0.001198,NO
11592,2,0.011055,NO
11593,4,0.009918,NO
11594,0,0.003928,NO
11595,3,0.012773,NO
11596,1,0.009460,NO
11597,1,0.011564,NO
11598,8,0.005117,NO
11599,1,0.000593,NO
11600,7,0.011360,NO
11601,31,1.000000,NO
11602,0,0.012227,NO
11603,1,0.001982,NO
11604,37,1.000000,NO
11605,0,0.000540,NO
11606,1,0.005548,NO
11607,15,0.999983,NO
11608,9,0.022882,NO
11609,9,0.010033,NO
11610,1,0.003648,NO
11611,1,0.005317,NO
11612,0,0.012227,NO
11613,6,0.012821,NO
11614,0,0.013676,NO
11615,10,0.999326,NO
11616,1,0.001548,NO
11617,1,0.001664,NO
11618,0,0.007676,NO
11619,0,0.000587,NO
11620,3,0.004603,NO
11621,5,0.002432,NO
11622,1,0.007132,NO
11623,1,0.003648,NO
11624,1,0.011564,NO
11625,11,0.771775,NO
11626,5,0.025242,NO
11627,0,0.001667,NO
11628,3,0.000613,NO
11629,0,0.000540,NO
11630,1,0.011564,NO
11631,1,0.007920,NO
11632,1,0.012542,NO
11633,29,1.000000,NO
11634,1,0.003648,NO
11635,0,0.000666,NO
11636,1,0.003648,NO
11637,3,1.000000,NO
11638,0,0.004757,NO
11639,4,0.014223,NO
11640,1,0.004362,NO
11641,2,0.000681,NO
11642,31,1.000000,NO
11643,1,0.000593,NO
11644,7,0.039362,NO
11645,23,0.999988,NO
11646,1,0.001852,NO
11647,0,0.001667,NO
11648,0,0.006192,NO
11649,3,0.002230,NO
11650,1,0.003965,NO
11651,1,0.000545,NO
11652,4,0.001942,NO
11653,0,0.017132,NO
11654,14,0.590568,NO
11655,6,0.006018,NO
11656,1,0.003648,NO
11657,7,0.001850,NO
11658,0,0.001534,NO
11659,33,1.000000,NO
11660,2,0.006606,NO
11661,1,0.003648,NO
11662,1,0.001188,NO
11663,0,0.000540,NO
11664,1,0.000831,NO
11665,9,0.859046,NO
11666,0,0.000734,NO
11667,23,1.000000,NO
11668,9,0.005274,NO
11669,0,0.001072,NO
11670,1,0.003648,NO
11671,1,0.001548,NO
11672,10,0.064040,NO
11673,7,0.013346,NO
11674,3,0.052935,NO
11675,4,0.006088,NO
11676,0,0.001667,NO
11677,22,0.992746,NO
11678,1,0.001548,NO
11679,57,1.000000,NO
11680,1,0.003648,NO
11681,1,0.000545,NO
11682,1,0.003648,NO
11683,6,0.001416,NO
11684,1,0.000652,NO
11685,1,0.012558,NO
11686,1,0.000545,NO
11687,33,0.999999,NO
11688,6,0.023769,NO
11689,1,0.007748,NO
11690,4,0.013506,NO
11691,6,0.012821,NO
11692,1,0.001548,NO
11693,8,0.005050,NO
11694,53,1.000000,NO
11695,1,0.003648,NO
11696,7,0.005696,NO
11697,7,0.010626,NO
11698,0,0.001534,NO
11699,4,0.011215,NO
11700,32,1.000000,NO
11701,1,0.001548,NO
11702,0,0.001667,NO
11703,14,0.643954,NO
11704,6,0.068986,NO
11705,16,0.565391,NO
11706,3,0.027325,NO
11707,1,0.007132,NO
11708,0,0.000646,NO
11709,0,0.000540,NO
11710,1,0.006674,NO
11711,0,0.001279,NO
11712,18,0.999942,NO
11713,1,0.000593,NO
11714,1,0.011564,NO
11715,1,0.001548,NO
11716,0,0.000587,NO
11717,1,0.003648,NO
11718,9,0.004120,NO
11719,1,0.003370,NO
11720,1,0.000545,NO
11721,1,0.003648,NO
11722,3,0.001453,NO
11723,1,0.010687,NO
11724,6,0.013510,NO
11725,1,0.007132,NO
11726,3,0.013869,NO
11727,3,0.014109,NO
11728,2,0.015283,NO
11729,1,0.010317,NO
11730,1,0.004717,NO
11731,1,0.001548,NO
11732,1,0.001548,NO
11733,1,0.003648,NO
11734,9,0.050367,NO
11735,6,0.032869,NO
11736,2,0.014398,YES
11737,4,0.016969,YES
11738,7,0.113445,YES
11739,0,0.000540,YES
11740,4,0.024909,YES
11741,0,0.011660,YES
11742,1,0.001548,YES
11743,1,0.007132,YES
11744,5,0.017755,YES
11745,7,0.999652,YES
11746,1,0.007132,YES
11747,23,1.000000,YES
11748,4,0.169235,YES
11749,5,0.033952,YES
11750,4,0.066744,YES
11751,5,0.107091,YES
11752,57,1.000000,YES
11753,28,0.999996,YES
11754,9,0.067137,YES
11755,6,0.024845,YES
11756,2,0.089135,YES
11757,2,0.059994,YES
11758,1,0.001548,YES
11759,1,0.007132,YES
11760,4,0.005467,YES
11761,1,0.009870,YES
11762,5,0.017755,YES
11763,11,0.999599,YES
11764,27,1.000000,YES
11765,9,0.364487,YES
11766,1,0.007132,YES
11767,25,0.998070,YES
11768,21,1.000000,YES
11769,10,0.635002,YES
11770,5,0.037501,YES
11771,29,1.000000,YES
11772,2,0.000619,YES
11773,1,0.003648,YES
11774,3,0.008710,YES
11775,4,0.015442,YES
11776,10,0.998851,YES
11777,17,0.697876,YES
11778,5,0.017755,YES
11779,9,0.132222,YES
11780,1,0.007132,YES
11781,24,0.998384,YES
11782,9,0.358304,YES
11783,10,0.275172,YES
11784,1,0.001548,YES
11785,4,0.015442,YES
11786,3,0.008710,YES
11787,1,0.007132,YES
11788,4,0.023302,YES
11789,29,1.000000,YES
11790,44,1.000000,YES
11791,0,0.000540,YES
11792,24,0.999490,YES
11793,3,0.008018,YES
11794,71,1.000000,YES
11795,4,0.014223,YES
11796,23,0.996806,YES
11797,2,0.013099,YES
11798,11,0.175838,YES
11799,18,0.915981,YES
11800,2,0.011858,YES
11801,1,0.012558,YES
11802,2,0.066493,YES
11803,12,0.686644,YES
11804,13,0.872739,YES
11805,57,1.000000,YES
11806,4,0.034137,YES
11807,5,0.001681,YES
11808,4,0.015442,YES
11809,0,0.000857,NO
11810,4,0.015818,NO
11811,1,0.000876,NO
11812,9,0.107283,NO
11813,9,0.822542,NO
11814,2,0.133877,NO
11815,0,0.000878,NO
11816,1,0.000876,NO
11817,1,0.013196,NO
11818,8,0.008050,NO
11819,4,0.001130,NO
11820,2,0.015539,NO
11821,1,0.012307,NO
11822,1,0.005077,NO
11823,1,0.002271,NO
11824,0,0.002977,NO
11825,2,0.011347,NO
11826,1,0.009786,NO
11827,13,0.387768,NO
11828,2,0.004254,NO
11829,6,0.060519,NO
11830,9,0.031874,NO
11831,3,0.002229,NO
11832,37,1.000000,NO
11833,13,0.053957,NO
11834,2,0.025527,NO
11835,11,0.560656,NO
11836,2,0.004678,NO
11837,1,0.009786,NO
11838,0,0.002221,NO
11839,1,0.000876,NO
11840,0,0.000943,NO
11841,3,0.014040,NO
11842,1,0.001185,NO
11843,0,0.000943,NO
11844,1,0.005077,NO
11845,15,0.316867,NO
11846,7,0.019543,NO
11847,9,0.024533,NO
11848,1,0.000964,NO
11849,1,0.009786,NO
11850,1,0.005077,NO
11851,6,0.001722,NO
11852,0,0.001043,NO
11853,6,0.006499,NO
11854,4,0.003221,NO
11855,1,0.011890,NO
11856,9,0.022874,NO
11857,2,0.750911,NO
11858,4,0.005169,NO
11859,1,0.002271,NO
11860,1,0.002271,NO
11861,2,0.008668,NO
11862,1,0.001941,NO
11863,4,0.052497,NO
11864,10,0.395865,NO
11865,0,0.003002,NO
11866,4,0.006346,NO
11867,1,0.011890,NO
11868,4,0.003442,NO
11869,2,0.704991,NO
11870,1,0.019748,NO
11871,1,0.005077,NO
11872,64,1.000000,NO
11873,4,0.002927,NO
11874,26,0.999789,NO
11875,1,0.010762,NO
11876,25,0.999616,NO
11877,4,0.212089,NO
11878,64,1.000000,NO
11879,1,0.003688,NO
11880,3,0.012803,NO
11881,2,0.017020,NO
11882,19,0.999344,NO
11883,5,0.046206,NO
11884,6,0.015720,NO
11885,21,0.993950,NO
11886,0,0.004966,NO
11887,6,0.017358,NO
11888,1,0.016277,NO
11889,3,0.012834,NO
11890,0,0.002702,NO
11891,22,0.999945,NO
11892,3,0.018650,NO
11893,18,0.999472,NO
11894,0,0.002221,NO
11895,7,0.032624,NO
11896,1,0.006643,NO
11897,37,1.000000,NO
11898,6,0.002767,NO
11899,0,0.006708,NO
11900,1,0.044770,NO
11901,0,0.006876,NO
11902,5,0.142328,NO
11903,7,0.021341,NO
11904,1,0.000964,NO
11905,13,0.323780,NO
11906,3,0.005827,NO
11907,8,0.282985,NO
11908,1,0.002271,NO
11909,0,0.000857,NO
11910,4,0.004698,NO
11911,10,0.920512,NO
11912,0,0.019321,NO
11913,1,0.002271,NO
11914,5,0.064399,NO
11915,6,0.336094,NO
11916,7,0.074082,NO
11917,3,0.024797,NO
11918,6,0.231863,NO
11919,13,0.795894,NO
11920,1,0.010762,NO
11921,1,0.001185,NO
11922,8,0.071574,NO
11923,1,0.009786,NO
11924,3,0.001617,NO
11925,21,0.999965,NO
11926,1,0.009786,NO
11927,1,0.002271,NO
11928,1,0.005077,NO
11929,0,0.000943,NO
11930,1,0.002271,NO
11931,1,0.023562,NO
11932,4,0.003221,NO
11933,8,0.009816,NO
11934,1,0.005077,NO
11935,1,0.009786,NO
11936,0,0.006274,NO
11937,6,0.006107,NO
11938,1,0.019015,NO
11939,10,0.088056,NO
11940,10,0.495399,NO
11941,0,0.005464,NO
11942,1,0.002271,NO
11943,1,0.002271,NO
11944,7,0.005761,NO
11945,0,0.001118,NO
11946,1,0.001066,NO
11947,1,0.000964,NO
11948,1,1.000000,NO
11949,13,0.528019,NO
11950,0,0.002444,NO
11951,2,0.006512,NO
11952,8,0.233738,NO
11953,1,0.002499,NO
11954,1,0.004616,NO
11955,3,0.001519,NO
11956,3,0.448509,NO
11957,3,0.001617,NO
11958,13,0.332841,NO
11959,1,0.003070,NO
11960,9,0.056901,NO
11961,0,0.005091,NO
11962,6,0.177677,NO
11963,7,0.020471,NO
11964,4,0.005169,NO
11965,10,0.055679,NO
11966,8,0.149095,NO
11967,1,0.061374,NO
11968,10,0.061819,NO
11969,17,0.309392,NO
11970,1,0.005586,NO
11971,2,0.024262,NO
11972,19,0.952698,NO
11973,1,0.002271,NO
11974,1,0.001066,NO
11975,1,0.007753,NO
11976,6,0.005683,NO
11977,4,0.004698,NO
11978,21,1.000000,NO
11979,1,0.002499,NO
11980,0,0.002221,NO
11981,6,0.003636,NO
11982,5,0.076412,NO
11983,1,0.017888,NO
11984,5,0.001974,NO
11985,2,0.001125,NO
11986,42,1.000000,NO
11987,4,0.980448,NO
11988,4,0.001413,NO
11989,4,0.010361,NO
11990,14,0.421414,NO
11991,7,0.002058,NO
11992,8,0.017498,NO
11993,1,0.005077,NO
11994,0,0.002221,NO
11995,2,0.001017,NO
11996,5,0.041961,NO
11997,1,0.011869,NO
11998,3,0.001107,NO
11999,5,0.041961,NO
12000,16,0.999413,NO
12001,0,0.002277,NO
12002,3,0.004361,NO
12003,6,0.003289,NO
12004,33,1.000000,NO
12005,18,0.936055,NO
12006,6,0.006499,NO
12007,4,0.002927,NO
12008,1,0.009786,NO
12009,5,0.091198,NO
12010,6,0.008490,NO
12011,2,0.001017,NO
12012,1,0.021898,NO
12013,2,0.017156,NO
12014,4,0.002754,NO
12015,7,0.013805,NO
12016,2,0.010430,NO
12017,1,0.021898,NO
12018,9,0.153345,NO
12019,6,0.002767,NO
12020,1,0.005586,NO
12021,3,0.019237,NO
12022,4,0.024351,NO
12023,2,0.006867,NO
12024,72,1.000000,NO
12025,0,0.006306,NO
12026,0,0.002277,NO
12027,12,0.016598,NO
12028,1,0.001941,NO
12029,1,0.002271,NO
12030,7,0.057133,NO
12031,4,0.252652,NO
12032,1,0.008570,NO
12033,1,0.022589,NO
12034,5,0.005115,NO
12035,4,0.004562,NO
12036,4,0.008077,NO
12037,5,0.049013,NO
12038,4,0.002927,NO
12039,2,0.002914,NO
12040,4,0.004698,NO
12041,1,0.000876,NO
12042,3,0.002869,NO
12043,6,0.015698,NO
12044,1,0.006858,NO
12045,1,0.011893,NO
12046,2,0.002512,NO
12047,1,0.000964,NO
12048,1,0.005022,NO
12049,2,0.001125,NO
12050,1,0.005586,NO
12051,1,0.005077,NO
12052,0,0.021426,NO
12053,5,0.002316,NO
12054,1,0.002271,NO
12055,1,0.002271,NO
12056,0,0.005464,NO
12057,6,0.032191,NO
12058,10,0.050880,NO
12059,13,0.165318,NO
12060,1,0.006175,NO
12061,1,0.013387,NO
12062,113,1.000000,NO
12063,1,0.002499,NO
12064,4,0.054538,NO
12065,17,1.000000,NO
12066,1,0.002136,NO
12067,1,0.013196,NO
12068,2,0.012974,NO
12069,1,0.001185,NO
12070,1,0.617739,NO
12071,1,0.003070,NO
12072,11,0.069561,NO
12073,1,0.000876,NO
12074,1,0.000876,NO
12075,0,0.006991,NO
12076,18,0.224697,NO
12077,0,0.002277,NO
12078,7,0.008811,NO
12079,1,0.009786,NO
12080,3,0.009337,NO
12081,7,0.031899,NO
12082,16,0.829138,NO
12083,5,0.017677,NO
12084,6,0.062292,NO
12085,7,0.003413,NO
12086,1,0.016277,NO
12087,3,0.003713,NO
12088,4,0.047340,NO
12089,1,0.001066,NO
12090,6,0.038051,NO
12091,10,0.092531,NO
12092,6,0.004051,NO
12093,2,0.000924,NO
12094,1,0.009786,NO
12095,5,0.005443,NO
12096,51,1.000000,NO
12097,1,0.000876,NO
12098,17,0.549132,NO
12099,0,0.000878,NO
12100,1,0.002499,NO
12101,1,0.000876,NO
12102,3,0.014228,NO
12103,1,0.016277,NO
12104,5,0.006466,NO
12105,8,0.058491,NO
12106,1,0.000876,NO
12107,3,0.002869,NO
12108,1,0.005022,NO
12109,0,0.002702,NO
12110,0,0.004966,NO
12111,17,0.969232,NO
12112,24,1.000000,NO
12113,5,0.008888,NO
12114,17,0.789152,NO
12115,0,0.014031,NO
12116,5,0.031155,NO
12117,1,0.003070,NO
12118,7,0.012827,NO
12119,1,0.000876,NO
12120,2,0.002914,NO
12121,3,0.002229,NO
12122,1,0.006175,NO
12123,1,0.002499,NO
12124,3,0.009337,NO
12125,7,0.019334,NO
12126,5,0.015811,NO
12127,9,0.012527,NO
12128,7,0.048335,NO
12129,1,0.006175,NO
12130,39,1.000000,NO
12131,1,0.005077,NO
12132,0,0.008390,NO
12133,0,0.004795,NO
12134,1,0.005077,NO
12135,0,0.014031,NO
12136,1,0.000876,NO
12137,16,0.905406,NO
12138,1,0.011192,NO
12139,3,0.004605,NO
12140,1,0.000876,NO
12141,1,0.000964,NO
12142,41,1.000000,NO
12143,1,0.002271,NO
12144,9,0.252144,NO
12145,1,0.059131,NO
12146,4,0.085141,NO
12147,0,0.003351,NO
12148,1,0.005077,NO
12149,3,0.002186,NO
12150,4,0.005092,NO
12151,1,0.002499,NO
12152,3,0.020492,NO
12153,2,0.094543,NO
12154,1,0.005077,NO
12155,0,0.006991,NO
12156,9,0.074733,NO
12157,0,0.001294,NO
12158,7,0.007529,NO
12159,11,0.256037,NO
12160,13,0.550220,NO
12161,4,0.010474,NO
12162,16,0.975271,NO
12163,1,0.011890,NO
12164,1,0.001066,NO
12165,15,0.583529,NO
12166,12,0.223261,NO
12167,0,0.010528,NO
12168,11,0.211706,NO
12169,9,0.229750,NO
12170,1,0.000000,NO
12171,7,0.038052,NO
12172,0,0.002277,NO
12173,1,0.013196,NO
12174,9,0.600498,NO
12175,6,0.004051,NO
12176,2,0.027301,NO
12177,1,0.001066,NO
12178,3,0.001968,NO
12179,2,0.001017,NO
12180,0,0.019321,NO
12181,3,0.001780,NO
12182,1,0.000876,NO
12183,4,0.089011,NO
12184,7,0.022592,NO
12185,10,0.155359,NO
12186,1,0.005077,NO
12187,31,1.000000,NO
12188,9,0.086309,NO
12189,0,0.000878,NO
12190,20,0.993974,NO
12191,31,1.000000,NO
12192,26,0.999998,NO
12193,13,0.273978,NO
12194,2,0.002636,NO
12195,1,0.006175,NO
12196,6,0.002834,NO
12197,0,0.003351,NO
12198,1,0.002271,NO
12199,27,0.999710,NO
12200,8,0.126568,NO
12201,1,0.011192,NO
12202,5,0.041961,NO
12203,1,0.021898,NO
12204,1,0.010762,NO
12205,24,0.999972,NO
12206,1,0.000876,NO
12207,1,0.000876,NO
12208,1,0.000876,NO
12209,0,0.003002,NO
12210,7,0.055805,NO
12211,4,0.004510,NO
12212,0,0.005464,NO
12213,9,0.015353,NO
12214,1,0.005077,NO
12215,3,0.008687,NO
12216,5,0.100001,NO
12217,3,0.061222,NO
12218,26,1.000000,NO
12219,1,0.002499,NO
12220,10,0.023348,NO
12221,1,0.000876,NO
12222,6,0.314439,NO
12223,0,0.002221,NO
12224,3,0.003132,NO
12225,15,0.069620,NO
12226,8,0.017144,NO
12227,9,0.119172,NO
12228,0,0.002277,NO
12229,8,0.027682,NO
12230,12,0.045204,NO
12231,8,0.142141,NO
12232,1,0.005077,NO
12233,14,0.713662,NO
12234,5,0.025836,NO
12235,0,0.015541,NO
12236,1,0.009786,NO
12237,11,0.508761,NO
12238,8,0.001721,NO
12239,13,0.966541,NO
12240,1,0.009786,NO
12241,1,0.039346,NO
12242,5,0.020386,NO
12243,1,0.009786,NO
12244,6,0.009272,NO
12245,0,0.001159,NO
12246,2,0.001485,NO
12247,4,0.003752,NO
12248,8,0.004187,NO
12249,1,0.749941,NO
12250,7,0.041728,NO
12251,2,0.003618,NO
12252,4,0.079637,NO
12253,0,0.014393,NO
12254,1,0.005077,NO
12255,1,0.002763,NO
12256,1,0.005077,NO
12257,1,0.015670,NO
12258,0,0.001043,NO
12259,1,0.002271,NO
12260,0,0.001089,NO
12261,0,0.002822,NO
12262,6,0.000000,NO
12263,2,0.017156,NO
12264,4,0.029516,NO
12265,4,0.005169,NO
12266,8,0.009816,NO
12267,6,0.004458,NO
12268,2,0.001017,NO
12269,1,0.002271,NO
12270,1,0.016277,NO
12271,3,0.020477,NO
12272,1,0.021451,NO
12273,15,1.000000,NO
12274,4,0.011983,NO
12275,18,0.998590,NO
12276,7,0.023156,NO
12277,0,0.003759,NO
12278,1,0.000876,NO
12279,4,0.001998,NO
12280,4,0.001130,NO
12281,1,0.000964,NO
12282,11,0.417555,NO
12283,1,0.001066,NO
12284,1,0.000876,NO
12285,12,0.418787,NO
12286,0,0.017300,NO
12287,9,0.030181,NO
12288,1,0.009786,NO
12289,1,0.005077,NO
12290,3,0.005827,NO
12291,5,0.003176,NO
12292,5,0.006619,NO
12293,25,0.999993,NO
12294,0,0.006991,NO
12295,1,0.009786,NO
12296,7,0.025549,NO
12297,1,0.010762,NO
12298,0,0.005091,NO
12299,9,0.086309,NO
12300,2,0.018852,NO
12301,9,0.068753,NO
12302,24,1.000000,NO
12303,8,0.027457,NO
12304,22,0.980332,NO
12305,0,0.002444,NO
12306,1,0.006858,NO
12307,1,0.005586,NO
12308,4,0.002502,NO
12309,1,0.009786,NO
12310,2,0.010318,NO
12311,0,0.000857,NO
12312,4,0.008077,NO
12313,6,0.097348,NO
12314,2,0.085886,NO
12315,1,0.019748,NO
12316,2,0.000000,NO
12317,9,0.038895,NO
12318,1,0.002271,NO
12319,27,0.999968,NO
12320,1,0.875282,NO
12321,15,0.782730,NO
12322,1,0.005077,NO
12323,1,0.006643,NO
12324,1,0.005077,NO
12325,3,0.003811,NO
12326,1,0.010762,NO
12327,3,0.001006,NO
12328,2,0.001808,NO
12329,3,0.001225,NO
12330,1,0.005077,NO
12331,1,0.005586,NO
12332,1,0.026281,NO
12333,1,0.001066,NO
12334,6,0.003289,NO
12335,0,0.021426,NO
12336,5,0.031155,NO
12337,0,0.011223,NO
12338,1,0.017888,NO
12339,1,0.005526,NO
12340,1,0.015136,NO
12341,19,0.985567,NO
12342,8,0.022518,NO
12343,30,1.000000,NO
12344,11,0.076099,NO
12345,1,0.009786,NO
12346,0,0.001452,NO
12347,19,0.812924,NO
12348,1,0.000964,NO
12349,1,0.000876,NO
12350,15,0.822967,NO
12351,5,0.041961,NO
12352,0,0.007484,NO
12353,4,0.012587,NO
12354,2,0.008349,NO
12355,6,0.035855,NO
12356,3,0.307736,NO
12357,14,0.980581,NO
12358,1,0.005077,NO
12359,4,0.001815,NO
12360,6,0.002767,NO
12361,1,0.000876,NO
12362,16,0.999999,NO
12363,9,0.069716,NO
12364,3,0.006411,NO
12365,5,0.002753,NO
12366,23,1.000000,NO
12367,1,0.080471,NO
12368,0,0.000857,NO
12369,13,0.765476,NO
12370,1,0.002271,NO
12371,11,0.393810,NO
12372,1,0.009786,NO
12373,1,0.016277,NO
12374,0,0.026702,NO
12375,2,0.001017,NO
12376,4,0.006346,NO
12377,1,0.000876,NO
12378,31,1.000000,NO
12379,1,0.002271,NO
12380,1,0.015499,NO
12381,0,0.003351,NO
12382,1,0.011890,NO
12383,8,0.065649,NO
12384,3,0.003811,NO
12385,1,0.009786,NO
12386,5,0.025494,NO
12387,5,0.012123,NO
12388,1,0.017888,NO
12389,0,0.011631,NO
12390,4,0.002927,NO
12391,0,0.000878,NO
12392,1,0.009786,NO
12393,4,0.002927,NO
12394,0,0.006040,NO
12395,1,0.017888,NO
12396,11,0.423335,NO
12397,12,0.097582,NO
12398,0,0.002277,NO
12399,3,0.002599,NO
12400,7,0.019543,NO
12401,1,0.014713,NO
12402,13,0.914118,NO
12403,0,0.001452,NO
12404,1,0.016277,NO
12405,6,0.005141,NO
12406,6,0.167271,NO
12407,8,0.058491,NO
12408,3,0.032562,NO
12409,2,0.010008,NO
12410,0,0.002277,NO
12411,13,0.523023,NO
12412,2,0.002636,NO
12413,3,0.018650,NO
12414,1,0.016277,NO
12415,3,0.009236,NO
12416,1,0.000964,NO
12417,6,0.058611,NO
12418,0,0.001294,NO
12419,9,0.054786,NO
12420,1,0.005077,NO
12421,1,0.005077,NO
12422,2,0.001125,NO
12423,0,0.009573,NO
12424,1,0.005077,NO
12425,6,0.008490,NO
12426,1,0.009786,NO
12427,6,0.017360,NO
12428,8,0.006815,NO
12429,7,0.041728,NO
12430,0,0.002822,NO
12431,1,0.009786,NO
12432,0,0.006238,NO
12433,5,0.020362,NO
12434,4,0.031584,NO
12435,13,0.079504,NO
12436,1,0.010762,NO
12437,1,0.011192,NO
12438,0,0.003002,NO
12439,1,0.001941,NO
12440,1,0.002271,NO
12441,1,0.005586,NO
12442,1,0.002271,NO
12443,3,0.014109,NO
12444,1,0.005586,NO
12445,15,0.383878,NO
12446,3,0.004605,NO
12447,1,0.007307,NO
12448,0,0.000045,NO
12449,1,0.000876,NO
12450,1,0.009786,NO
12451,8,0.107394,NO
12452,9,0.021845,NO
12453,4,0.033181,NO
12454,2,0.008267,NO
12455,0,0.000967,NO
12456,1,0.002271,NO
12457,6,0.058611,NO
12458,1,0.009786,NO
12459,5,0.045271,NO
12460,5,0.015211,NO
12461,1,0.009786,NO
12462,0,0.009573,NO
12463,1,0.005022,NO
12464,4,0.006540,NO
12465,1,0.016277,NO
12466,8,0.015171,NO
12467,7,0.037168,NO
12468,1,0.001351,NO
12469,3,0.020406,NO
12470,4,0.002927,NO
12471,30,1.000000,NO
12472,2,0.015406,NO
12473,1,0.000876,NO
12474,17,0.747045,NO
12475,1,0.005077,NO
12476,1,0.009786,NO
12477,4,0.012431,NO
12478,0,0.006635,NO
12479,6,0.017358,NO
12480,1,0.016277,NO
12481,0,0.006040,NO
12482,9,0.115024,NO
12483,8,0.770210,NO
12484,1,0.016277,NO
12485,12,0.998929,NO
12486,1,0.000876,NO
12487,1,0.009786,NO
12488,27,0.999955,NO
12489,3,0.018650,NO
12490,37,1.000000,NO
12491,0,0.004966,NO
12492,1,0.002271,NO
12493,9,0.026247,NO
12494,3,0.011224,NO
12495,0,0.000878,NO
12496,6,0.005918,NO
12497,1,0.002383,NO
12498,29,0.999937,NO
12499,15,0.720282,NO
12500,1,0.005586,NO
12501,5,0.014721,NO
12502,8,0.009559,NO
12503,9,0.193144,NO
12504,7,0.021312,NO
12505,4,0.024112,NO
12506,4,0.093969,NO
12507,3,0.004186,NO
12508,1,0.002499,NO
12509,7,0.003686,NO
12510,2,0.001485,NO
12511,3,0.017957,NO
12512,7,1.000000,NO
12513,1,0.000964,NO
12514,0,0.005091,NO
12515,30,1.000000,NO
12516,8,0.004187,NO
12517,12,0.752720,NO
12518,2,0.001125,NO
12519,4,0.001375,NO
12520,26,0.999999,NO
12521,1,0.016065,NO
12522,1,0.002271,NO
12523,3,0.011081,NO
12524,24,1.000000,NO
12525,1,0.112048,NO
12526,1,0.002271,NO
12527,8,0.023280,NO
12528,7,0.005559,NO
12529,1,0.001028,NO
12530,8,0.010794,NO
12531,1,0.016277,NO
12532,16,0.988121,NO
12533,1,0.002499,NO
12534,12,0.046004,NO
12535,7,0.658118,NO
12536,1,0.002271,NO
12537,5,0.041961,NO
12538,22,0.999990,NO
12539,7,0.616389,NO
12540,2,0.008015,NO
12541,39,1.000000,NO
12542,2,0.002395,NO
12543,1,0.010762,NO
12544,1,0.002271,NO
12545,1,0.002499,NO
12546,2,0.001250,NO
12547,11,0.128762,NO
12548,3,0.044627,NO
12549,0,0.004966,NO
12550,13,0.128938,NO
12551,1,0.002499,NO
12552,1,0.000964,NO
12553,2,0.005891,NO
12554,1,0.002499,NO
12555,1,0.002899,NO
12556,0,0.002822,NO
12557,0,0.000943,NO
12558,7,0.003413,NO
12559,1,0.003155,NO
12560,1,0.009786,NO
12561,3,0.004186,NO
12562,0,0.005464,NO
12563,0,0.721035,NO
12564,6,0.144096,NO
12565,1,0.002271,NO
12566,4,0.001130,NO
12567,27,0.999485,NO
12568,19,1.000000,NO
12569,0,0.007789,NO
12570,3,0.030672,NO
12571,2,0.001485,NO
12572,0,0.000943,NO
12573,7,0.017785,NO
12574,1,0.002271,NO
12575,1,0.002271,NO
12576,1,0.009786,NO
12577,1,0.002271,NO
12578,3,0.917506,NO
12579,2,0.001125,NO
12580,1,0.021087,NO
12581,0,0.004966,NO
12582,19,0.999041,NO
12583,1,0.009786,NO
12584,1,0.009786,NO
12585,1,0.040652,NO
12586,11,0.466311,NO
12587,1,0.025996,NO
12588,2,0.002914,NO
12589,1,0.005077,NO
12590,10,0.016866,NO
12591,6,0.058611,NO
12592,1,0.017888,NO
12593,3,0.009831,NO
12594,2,0.012092,NO
12595,1,0.000000,NO
12596,1,0.000964,NO
12597,12,0.110167,NO
12598,1,0.001941,NO
12599,9,0.044583,NO
12600,1,0.005077,NO
12601,1,0.001066,NO
12602,1,0.000964,NO
12603,1,0.005586,NO
12604,2,0.017980,NO
12605,1,0.014713,NO
12606,1,0.006175,NO
12607,0,0.000857,NO
12608,0,0.003002,NO
12609,1,0.001185,NO
12610,4,0.001375,NO
12611,6,0.035855,NO
12612,0,0.000878,NO
12613,0,0.002444,NO
12614,1,0.002271,NO
12615,9,0.054786,NO
12616,4,0.082302,NO
12617,42,1.000000,NO
12618,9,0.115024,NO
12619,1,0.019748,NO
12620,1,0.006175,NO
12621,25,1.000000,NO
12622,1,0.001218,NO
12623,2,0.010318,NO
12624,4,0.002927,NO
12625,4,0.011518,NO
