ID,Size,Predicted,Actual
11262,5,0.032711,NO
11263,0,0.004540,NO
11264,2,0.003617,NO
11265,1,0.000519,NO
11266,1,0.003464,NO
11267,1,0.013007,NO
11268,0,0.001486,NO
11269,0,0.007987,NO
11270,0,0.000560,NO
11271,12,0.297091,NO
11272,1,0.011856,NO
11273,1,0.000975,NO
11274,0,0.001459,NO
11275,14,0.473783,NO
11276,1,0.003464,NO
11277,1,0.000519,NO
11278,4,0.008952,NO
11279,10,0.040490,NO
11280,1,0.007347,NO
11281,7,0.011692,NO
11282,5,0.163194,NO
11283,2,0.001841,NO
11284,29,0.999759,NO
11285,10,0.127208,NO
11286,1,0.000519,NO
11287,1,0.013903,NO
11288,0,0.004659,NO
11289,13,0.061829,NO
11290,1,0.006745,NO
11291,10,0.021012,NO
11292,1,0.011856,NO
11293,1,0.002061,NO
11294,7,0.004995,NO
11295,1,0.011856,NO
11296,9,0.039197,NO
11297,1,0.000519,NO
11298,4,0.003209,NO
11299,14,0.546620,NO
11300,6,0.001850,NO
11301,1,0.001605,NO
11302,9,0.035846,NO
11303,1,0.014374,NO
11304,1,0.001473,NO
11305,0,0.011042,NO
11306,8,0.001405,NO
11307,0,0.008831,NO
11308,1,0.010889,NO
11309,6,0.001850,NO
11310,1,0.001605,NO
11311,1,0.000621,NO
11312,1,0.010889,NO
11313,4,0.005452,NO
11314,7,0.002499,NO
11315,4,0.002585,NO
11316,6,0.013450,NO
11317,17,0.854982,NO
11318,0,0.001819,NO
11319,6,0.001698,NO
11320,15,0.788967,NO
11321,1,0.003774,NO
11322,17,0.573524,NO
11323,0,0.003494,NO
11324,3,0.004249,NO
11325,4,0.021715,NO
11326,2,0.048368,NO
11327,1,0.010889,NO
11328,1,0.003464,NO
11329,14,0.550730,NO
11330,1,0.003774,NO
11331,4,0.001347,NO
11332,2,0.000591,NO
11333,4,0.008307,NO
11334,27,0.999956,NO
11335,0,0.001932,NO
11336,1,0.000621,NO
11337,1,0.006895,NO
11338,18,0.999412,NO
11339,0,0.001932,NO
11340,1,0.010889,NO
11341,0,0.000615,NO
11342,1,0.001473,NO
11343,1,0.000566,NO
11344,10,0.049875,NO
11345,0,0.005360,NO
11346,0,0.000514,NO
11347,1,0.000519,NO
11348,29,0.999975,NO
11349,1,0.003464,NO
11350,2,0.000591,NO
11351,1,0.001605,NO
11352,9,0.168797,NO
11353,1,0.000566,NO
11354,0,0.004276,NO
11355,1,0.000519,NO
11356,0,0.105708,NO
11357,1,0.000519,NO
11358,4,0.004350,NO
11359,1,0.001763,NO
11360,5,0.005830,NO
11361,30,1.000000,NO
11362,7,0.027797,NO
11363,0,0.009839,NO
11364,0,0.002874,NO
11365,1,0.001473,NO
11366,7,0.005174,NO
11367,1,0.003464,NO
11368,0,0.003738,NO
11369,1,0.000519,NO
11370,0,0.000514,NO
11371,22,0.905837,NO
11372,10,0.076465,NO
11373,10,0.051304,NO
11374,2,0.001676,NO
11375,1,0.014374,NO
11376,21,0.946091,NO
11377,1,0.003774,NO
11378,8,0.002449,NO
11379,10,0.998181,NO
11380,19,0.999977,NO
11381,1,0.000519,NO
11382,1,0.010889,NO
11383,0,0.003431,NO
11384,1,0.001473,NO
11385,1,0.047233,NO
11386,0,0.001746,NO
11387,6,0.067232,NO
11388,1,0.001473,NO
11389,10,0.005181,NO
11390,1,0.123465,NO
11391,8,0.010849,NO
11392,9,0.025583,NO
11393,0,0.001486,NO
11394,0,0.003494,NO
11395,0,0.001459,NO
11396,27,0.999981,NO
11397,4,0.006491,NO
11398,0,0.002154,NO
11399,16,0.022697,NO
11400,3,0.004249,NO
11401,1,0.001473,NO
11402,1,0.002443,NO
11403,1,0.010889,NO
11404,8,0.075657,NO
11405,1,0.001605,NO
11406,0,0.002874,NO
11407,8,0.002400,NO
11408,28,1.000000,NO
11409,3,0.006231,NO
11410,5,0.003714,NO
11411,0,0.000641,NO
11412,1,0.003774,NO
11413,1,0.027702,NO
11414,1,0.003464,NO
11415,0,0.004276,NO
11416,2,0.002682,NO
11417,1,0.014267,NO
11418,1,0.001473,NO
11419,1,0.010889,NO
11420,1,0.000519,NO
11421,1,0.003464,NO
11422,0,0.009839,NO
11423,0,0.000615,NO
11424,1,0.006745,NO
11425,3,0.007450,NO
11426,27,1.000000,NO
11427,7,0.001764,NO
11428,0,0.004540,NO
11429,1,0.001473,NO
11430,39,1.000000,NO
11431,1,0.001473,NO
11432,3,0.022532,NO
11433,25,0.999561,NO
11434,1,0.001473,NO
11435,0,0.003431,NO
11436,1,0.001473,NO
11437,1,0.001473,NO
11438,8,0.003726,NO
11439,0,0.001819,NO
11440,6,0.030593,NO
11441,10,0.017668,NO
11442,1,0.001605,NO
11443,1,0.026806,NO
11444,0,0.001819,NO
11445,2,0.000591,NO
11446,18,0.986193,NO
11447,0,0.001486,NO
11448,0,0.006681,NO
11449,1,0.009933,NO
11450,1,0.000566,NO
11451,0,0.001486,NO
11452,25,0.999892,NO
11453,1,0.015764,NO
11454,20,0.626858,NO
11455,6,0.090805,NO
11456,4,0.000864,NO
11457,7,0.014186,NO
11458,6,0.004428,NO
11459,0,0.017777,NO
11460,5,0.001552,NO
11461,9,0.582169,NO
11462,1,0.010889,NO
11463,1,0.003464,NO
11464,1,0.007347,NO
11465,28,0.999999,NO
11466,9,0.009117,NO
11467,9,0.023605,NO
11468,0,0.002055,NO
11469,1,0.000519,NO
11470,8,0.004337,NO
11471,25,0.999301,NO
11472,4,0.017059,NO
11473,1,0.001473,NO
11474,6,0.005240,NO
11475,1,0.001605,NO
11476,5,0.010388,NO
11477,1,0.000519,NO
11478,0,0.002055,NO
11479,0,0.001932,NO
11480,0,0.004276,NO
11481,1,0.000519,NO
11482,3,0.002892,NO
11483,1,0.001473,NO
11484,5,0.008353,NO
11485,6,0.997026,NO
11486,10,0.013537,NO
11487,12,0.191858,NO
11488,7,0.002276,NO
11489,3,0.011273,NO
11490,0,0.001619,NO
11491,3,0.001207,NO
11492,1,0.011856,NO
11493,1,0.049484,NO
11494,2,0.000945,NO
11495,1,0.000519,NO
11496,1,0.000519,NO
11497,10,0.309157,NO
11498,7,0.042923,NO
11499,6,0.003513,NO
11500,1,0.001473,NO
11501,0,0.000514,NO
11502,12,0.234306,NO
11503,0,0.005061,NO
11504,1,0.003464,NO
11505,1,0.000566,NO
11506,5,0.008837,NO
11507,5,0.027069,NO
11508,6,0.001563,NO
11509,1,1.000000,NO
11510,1,0.003464,NO
11511,8,0.009190,NO
11512,1,0.000869,NO
11513,2,0.012374,NO
11514,0,0.005683,NO
11515,0,0.000560,NO
11516,10,0.012339,NO
11517,3,0.003669,NO
11518,1,0.006745,NO
11519,88,1.000000,NO
11520,8,0.061724,NO
11521,0,0.003494,NO
11522,7,0.063694,NO
11523,4,0.008307,NO
11524,8,0.061994,NO
11525,10,0.035469,NO
11526,3,0.000699,NO
11527,1,0.000519,NO
11528,4,0.151419,NO
11529,1,0.027702,NO
11530,8,0.029862,NO
11531,0,0.008831,NO
11532,5,0.032711,NO
11533,4,0.057758,NO
11534,1,0.000519,NO
11535,7,0.225937,NO
11536,15,0.492558,NO
11537,1,0.000687,NO
11538,1,0.001473,NO
11539,6,0.037822,NO
11540,0,0.005683,NO
11541,6,0.020063,NO
11542,2,0.005990,NO
11543,27,0.999407,NO
11544,4,0.004350,NO
11545,11,0.144401,NO
11546,0,0.002727,NO
11547,25,0.999898,NO
11548,4,0.001044,NO
11549,1,0.006745,NO
11550,8,0.025194,NO
11551,19,0.293417,NO
11552,1,0.010889,NO
11553,1,0.000861,NO
11554,0,0.001932,NO
11555,4,0.017340,NO
11556,0,0.005816,NO
11557,3,0.002654,NO
11558,11,0.349974,NO
11559,8,0.006789,NO
11560,7,0.003593,NO
11561,0,0.009839,NO
11562,16,0.948404,NO
11563,1,0.011856,NO
11564,1,0.003774,NO
11565,1,0.005068,NO
11566,9,0.029710,NO
11567,1,0.006282,NO
11568,4,0.001250,NO
11569,12,0.069919,NO
11570,7,0.014533,NO
11571,3,0.012247,NO
11572,9,0.630874,NO
11573,1,0.000519,NO
11574,0,0.000514,NO
11575,0,0.007277,NO
11576,0,0.001590,NO
11577,52,1.000000,NO
11578,1,0.010889,NO
11579,1,0.011856,NO
11580,10,0.198843,NO
11581,0,0.007987,NO
11582,10,0.049875,NO
11583,8,0.002400,NO
11584,1,0.008064,NO
11585,6,0.010371,NO
11586,2,0.007042,NO
11587,0,0.006222,NO
11588,0,0.008831,NO
11589,36,1.000000,NO
11590,1,0.006745,NO
11591,0,0.002055,NO
11592,2,0.010479,NO
11593,4,0.004350,NO
11594,0,0.003738,NO
11595,3,0.012101,NO
11596,1,0.004144,NO
11597,1,0.010889,NO
11598,8,0.008780,NO
11599,1,0.000566,NO
11600,7,0.019357,NO
11601,31,1.000000,NO
11602,0,0.005360,NO
11603,1,0.000621,NO
11604,37,1.000000,NO
11605,0,0.000514,NO
11606,1,0.005276,NO
11607,15,0.999999,NO
11608,9,0.021839,NO
11609,9,0.003059,NO
11610,1,0.003464,NO
11611,1,0.005068,NO
11612,0,0.005360,NO
11613,6,0.012260,NO
11614,0,0.012884,NO
11615,10,0.995257,NO
11616,1,0.001473,NO
11617,1,0.002850,NO
11618,0,0.007277,NO
11619,0,0.000560,NO
11620,3,0.004386,NO
11621,5,0.002322,NO
11622,1,0.006745,NO
11623,1,0.003464,NO
11624,1,0.010889,NO
11625,11,0.800724,NO
11626,5,0.014447,NO
11627,0,0.001590,NO
11628,3,0.000584,NO
11629,0,0.000514,NO
11630,1,0.010889,NO
11631,1,0.003464,NO
11632,1,0.011946,NO
11633,29,1.000000,NO
11634,1,0.003464,NO
11635,0,0.000603,NO
11636,1,0.003464,NO
11637,3,1.000000,NO
11638,0,0.008123,NO
11639,4,0.013486,NO
11640,1,0.004144,NO
11641,2,0.000649,NO
11642,31,1.000000,NO
11643,1,0.000566,NO
11644,7,0.037640,NO
11645,23,1.000000,NO
11646,1,0.001763,NO
11647,0,0.001590,NO
11648,0,0.005683,NO
11649,3,0.000699,NO
11650,1,0.003774,NO
11651,1,0.000519,NO
11652,4,0.001851,NO
11653,0,0.015853,NO
11654,14,0.574232,NO
11655,6,0.005752,NO
11656,1,0.003464,NO
11657,7,0.001764,NO
11658,0,0.001459,NO
11659,33,1.000000,NO
11660,2,0.006296,NO
11661,1,0.003464,NO
11662,1,0.002037,NO
11663,0,0.000514,NO
11664,1,0.000792,NO
11665,9,0.853192,NO
11666,0,0.000699,NO
11667,23,1.000000,NO
11668,9,0.005046,NO
11669,0,0.000966,NO
11670,1,0.003464,NO
11671,1,0.001473,NO
11672,10,0.209354,NO
11673,7,0.012729,NO
11674,3,0.050628,NO
11675,4,0.005754,NO
11676,0,0.001590,NO
11677,22,0.992334,NO
11678,1,0.001473,NO
11679,57,1.000000,NO
11680,1,0.003464,NO
11681,1,0.000519,NO
11682,1,0.003464,NO
11683,6,0.002314,NO
11684,1,0.000621,NO
11685,1,0.011856,NO
11686,1,0.000519,NO
11687,33,0.999998,NO
11688,6,0.022712,NO
11689,1,0.007347,NO
11690,4,0.005939,NO
11691,6,0.012260,NO
11692,1,0.001473,NO
11693,8,0.002217,NO
11694,53,1.000000,NO
11695,1,0.003464,NO
11696,7,0.005442,NO
11697,7,0.010140,NO
11698,0,0.001459,NO
11699,4,0.003542,NO
11700,32,1.000000,NO
11701,1,0.001473,NO
11702,0,0.001590,NO
11703,14,0.441954,NO
11704,6,0.086138,NO
11705,16,0.412983,NO
11706,3,0.025630,NO
11707,1,0.026806,NO
11708,0,0.000615,NO
11709,0,0.000514,NO
11710,1,0.006247,NO
11711,0,0.002199,NO
11712,18,0.999967,NO
11713,1,0.000566,NO
11714,1,0.010889,NO
11715,1,0.001473,NO
11716,0,0.000560,NO
11717,1,0.003464,NO
11718,9,0.003906,NO
11719,1,0.005767,NO
11720,1,0.000519,NO
11721,1,0.003464,NO
11722,3,0.002499,NO
11723,1,0.009933,NO
11724,6,0.012921,NO
11725,1,0.006745,NO
11726,3,0.013174,NO
11727,3,0.013332,NO
11728,2,0.014576,NO
11729,1,0.017600,NO
11730,1,0.008055,NO
11731,1,0.001473,NO
11732,1,0.001473,NO
11733,1,0.003464,NO
11734,9,0.048116,NO
11735,6,0.031005,NO
11736,2,0.013574,YES
11737,4,0.016101,YES
11738,7,0.180216,YES
11739,0,0.000514,YES
11740,4,0.023582,YES
11741,0,0.010981,YES
11742,1,0.001473,YES
11743,1,0.006745,YES
11744,5,0.016873,YES
11745,7,0.999224,YES
11746,1,0.006745,YES
11747,23,1.000000,YES
11748,4,0.161656,YES
11749,5,0.057008,YES
11750,4,0.021680,YES
11751,5,0.016873,YES
11752,57,1.000000,YES
11753,28,0.999993,YES
11754,9,0.063514,YES
11755,6,0.023675,YES
11756,2,0.084429,YES
11757,2,0.018726,YES
11758,1,0.001473,YES
11759,1,0.006745,YES
11760,4,0.005203,YES
11761,1,0.004326,YES
11762,5,0.016873,YES
11763,11,0.997177,YES
11764,27,1.000000,YES
11765,9,0.351867,YES
11766,1,0.006745,YES
11767,25,0.997938,YES
11768,21,1.000000,YES
11769,10,0.686528,YES
11770,5,0.035246,YES
11771,29,1.000000,YES
11772,2,0.000591,YES
11773,1,0.003464,YES
11774,3,0.008267,YES
11775,4,0.014680,YES
11776,10,0.999514,YES
11777,17,0.686222,YES
11778,5,0.016873,YES
11779,9,0.126757,YES
11780,1,0.006745,YES
11781,24,0.998738,YES
11782,9,0.385625,YES
11783,10,0.263927,YES
11784,1,0.001473,YES
11785,4,0.014680,YES
11786,3,0.008267,YES
11787,1,0.006745,YES
11788,4,0.039281,YES
11789,29,1.000000,YES
11790,44,1.000000,YES
11791,0,0.000514,YES
11792,24,0.996319,YES
11793,3,0.007590,YES
11794,71,1.000000,YES
11795,4,0.013486,YES
11796,23,0.992489,YES
11797,2,0.012374,YES
11798,11,0.085199,YES
11799,18,0.911414,YES
11800,2,0.011230,YES
11801,1,0.011856,YES
11802,2,0.063202,YES
11803,12,0.672735,YES
11804,13,0.866027,YES
11805,57,1.000000,YES
11806,4,0.031701,YES
11807,5,0.001592,YES
11808,4,0.014680,YES
11809,0,0.000807,NO
11810,4,0.006809,NO
11811,1,0.000825,NO
11812,9,0.101706,NO
11813,9,0.388293,NO
11814,2,0.197502,NO
11815,0,0.000828,NO
11816,1,0.000825,NO
11817,1,0.012442,NO
11818,8,0.007589,NO
11819,4,0.001065,NO
11820,2,0.014567,NO
11821,1,0.005286,NO
11822,1,0.004801,NO
11823,1,0.002145,NO
11824,0,0.004723,NO
11825,2,0.010733,NO
11826,1,0.009250,NO
11827,13,0.502866,NO
11828,2,0.004009,NO
11829,6,0.057337,NO
11830,9,0.030144,NO
11831,3,0.003536,NO
11832,37,1.000000,NO
11833,13,0.051086,NO
11834,2,0.024079,NO
11835,11,0.353224,NO
11836,2,0.004418,NO
11837,1,0.009250,NO
11838,0,0.002098,NO
11839,1,0.000825,NO
11840,0,0.000889,NO
11841,3,0.013192,NO
11842,1,0.001114,NO
11843,0,0.000889,NO
11844,1,0.004801,NO
11845,15,0.304976,NO
11846,7,0.018502,NO
11847,9,0.023170,NO
11848,1,0.000909,NO
11849,1,0.009250,NO
11850,1,0.004801,NO
11851,6,0.001625,NO
11852,0,0.000982,NO
11853,6,0.006144,NO
11854,4,0.003046,NO
11855,1,0.011237,NO
11856,9,0.021650,NO
11857,2,0.742721,NO
11858,4,0.004887,NO
11859,1,0.002145,NO
11860,1,0.002145,NO
11861,2,0.002608,NO
11862,1,0.003080,NO
11863,4,0.023065,NO
11864,10,0.511775,NO
11865,0,0.002829,NO
11866,4,0.005980,NO
11867,1,0.011237,NO
11868,4,0.005461,NO
11869,2,0.244228,NO
11870,1,0.018614,NO
11871,1,0.004801,NO
11872,64,1.000000,NO
11873,4,0.002766,NO
11874,26,0.999304,NO
11875,1,0.010180,NO
11876,25,0.999757,NO
11877,4,0.299995,NO
11878,64,1.000000,NO
11879,1,0.001114,NO
11880,3,0.012087,NO
11881,2,0.016104,NO
11882,19,0.999948,NO
11883,5,0.043593,NO
11884,6,0.024835,NO
11885,21,0.993525,NO
11886,0,0.004696,NO
11887,6,0.027373,NO
11888,1,0.015342,NO
11889,3,0.005511,NO
11890,0,0.002553,NO
11891,22,0.999976,NO
11892,3,0.017582,NO
11893,18,0.999441,NO
11894,0,0.002098,NO
11895,7,0.030867,NO
11896,1,0.006266,NO
11897,37,1.000000,NO
11898,6,0.002610,NO
11899,0,0.006326,NO
11900,1,0.069511,NO
11901,0,0.006486,NO
11902,5,0.047788,NO
11903,7,0.033552,NO
11904,1,0.000909,NO
11905,13,0.311832,NO
11906,3,0.005511,NO
11907,8,0.616416,NO
11908,1,0.002145,NO
11909,0,0.000807,NO
11910,4,0.004439,NO
11911,10,0.576632,NO
11912,0,0.018210,NO
11913,1,0.002145,NO
11914,5,0.061026,NO
11915,6,0.323495,NO
11916,7,0.070227,NO
11917,3,0.038876,NO
11918,6,0.221021,NO
11919,13,0.861710,NO
11920,1,0.010180,NO
11921,1,0.001114,NO
11922,8,0.067478,NO
11923,1,0.009250,NO
11924,3,0.001523,NO
11925,21,0.999198,NO
11926,1,0.009250,NO
11927,1,0.002145,NO
11928,1,0.004801,NO
11929,0,0.000889,NO
11930,1,0.002145,NO
11931,1,0.010180,NO
11932,4,0.003046,NO
11933,8,0.009279,NO
11934,1,0.004801,NO
11935,1,0.009250,NO
11936,0,0.005923,NO
11937,6,0.005760,NO
11938,1,0.005838,NO
11939,10,0.083756,NO
11940,10,0.481851,NO
11941,0,0.005170,NO
11942,1,0.002145,NO
11943,1,0.002145,NO
11944,7,0.005424,NO
11945,0,0.001827,NO
11946,1,0.001005,NO
11947,1,0.000909,NO
11948,1,1.000000,NO
11949,13,0.514656,NO
11950,0,0.002310,NO
11951,2,0.006157,NO
11952,8,0.284734,NO
11953,1,0.002363,NO
11954,1,0.001381,NO
11955,3,0.001422,NO
11956,3,0.433696,NO
11957,3,0.001523,NO
11958,13,0.320895,NO
11959,1,0.002893,NO
11960,9,0.087753,NO
11961,0,0.004815,NO
11962,6,0.061451,NO
11963,7,0.019357,NO
11964,4,0.004887,NO
11965,10,0.052926,NO
11966,8,0.050440,NO
11967,1,0.058199,NO
11968,10,0.058635,NO
11969,17,0.296727,NO
11970,1,0.005286,NO
11971,2,0.022967,NO
11972,19,0.858836,NO
11973,1,0.002145,NO
11974,1,0.001005,NO
11975,1,0.007334,NO
11976,6,0.005353,NO
11977,4,0.004439,NO
11978,21,1.000000,NO
11979,1,0.002363,NO
11980,0,0.002098,NO
11981,6,0.003428,NO
11982,5,0.024367,NO
11983,1,0.016874,NO
11984,5,0.001860,NO
11985,2,0.001060,NO
11986,42,1.000000,NO
11987,4,0.955335,NO
11988,4,0.001331,NO
11989,4,0.016400,NO
11990,14,0.178777,NO
11991,7,0.001939,NO
11992,8,0.016574,NO
11993,1,0.004801,NO
11994,0,0.002098,NO
11995,2,0.000959,NO
11996,5,0.039613,NO
11997,1,0.018770,NO
11998,3,0.001044,NO
11999,5,0.039613,NO
12000,16,0.998645,NO
12001,0,0.002151,NO
12002,3,0.004109,NO
12003,6,0.003103,NO
12004,33,1.000000,NO
12005,18,0.949654,NO
12006,6,0.006144,NO
12007,4,0.002766,NO
12008,1,0.009250,NO
12009,5,0.041096,NO
12010,6,0.008035,NO
12011,2,0.000959,NO
12012,1,0.020592,NO
12013,2,0.016170,NO
12014,4,0.004371,NO
12015,7,0.013068,NO
12016,2,0.009861,NO
12017,1,0.020592,NO
12018,9,0.071560,NO
12019,6,0.002610,NO
12020,1,0.005286,NO
12021,3,0.008291,NO
12022,4,0.023026,NO
12023,2,0.006478,NO
12024,72,1.000000,NO
12025,0,0.005965,NO
12026,0,0.002151,NO
12027,12,0.015687,NO
12028,1,0.003080,NO
12029,1,0.002145,NO
12030,7,0.053793,NO
12031,4,0.091478,NO
12032,1,0.002610,NO
12033,1,0.021296,NO
12034,5,0.004819,NO
12035,4,0.004284,NO
12036,4,0.012805,NO
12037,5,0.046477,NO
12038,4,0.002766,NO
12039,2,0.002753,NO
12040,4,0.004439,NO
12041,1,0.000825,NO
12042,3,0.002713,NO
12043,6,0.014852,NO
12044,1,0.006468,NO
12045,1,0.003586,NO
12046,2,0.002375,NO
12047,1,0.000909,NO
12048,1,0.007976,NO
12049,2,0.001060,NO
12050,1,0.005286,NO
12051,1,0.004801,NO
12052,0,0.020146,NO
12053,5,0.002182,NO
12054,1,0.002145,NO
12055,1,0.002145,NO
12056,0,0.005170,NO
12057,6,0.030473,NO
12058,10,0.180056,NO
12059,13,0.157719,NO
12060,1,0.005838,NO
12061,1,0.017098,NO
12062,113,1.000000,NO
12063,1,0.002363,NO
12064,4,0.051302,NO
12065,17,1.000000,NO
12066,1,0.003392,NO
12067,1,0.012442,NO
12068,2,0.005575,NO
12069,1,0.001114,NO
12070,1,0.936121,NO
12071,1,0.002893,NO
12072,11,0.022154,NO
12073,1,0.000825,NO
12074,1,0.000825,NO
12075,0,0.011085,NO
12076,18,0.214500,NO
12077,0,0.002151,NO
12078,7,0.008330,NO
12079,1,0.009250,NO
12080,3,0.008830,NO
12081,7,0.029984,NO
12082,16,0.820480,NO
12083,5,0.016705,NO
12084,6,0.058695,NO
12085,7,0.003218,NO
12086,1,0.015342,NO
12087,3,0.003507,NO
12088,4,0.044697,NO
12089,1,0.001005,NO
12090,6,0.036040,NO
12091,10,0.088280,NO
12092,6,0.003830,NO
12093,2,0.000871,NO
12094,1,0.009250,NO
12095,5,0.005140,NO
12096,51,1.000000,NO
12097,1,0.000825,NO
12098,17,0.536108,NO
12099,0,0.000828,NO
12100,1,0.002363,NO
12101,1,0.000825,NO
12102,3,0.004354,NO
12103,1,0.015342,NO
12104,5,0.006108,NO
12105,8,0.055445,NO
12106,1,0.000825,NO
12107,3,0.002713,NO
12108,1,0.007976,NO
12109,0,0.002553,NO
12110,0,0.004696,NO
12111,17,0.976449,NO
12112,24,1.000000,NO
12113,5,0.014047,NO
12114,17,0.778893,NO
12115,0,0.013266,NO
12116,5,0.029387,NO
12117,1,0.002893,NO
12118,7,0.012092,NO
12119,1,0.000825,NO
12120,2,0.002753,NO
12121,3,0.003536,NO
12122,1,0.005838,NO
12123,1,0.002363,NO
12124,3,0.008830,NO
12125,7,0.030459,NO
12126,5,0.014965,NO
12127,9,0.011803,NO
12128,7,0.014960,NO
12129,1,0.005838,NO
12130,39,1.000000,NO
12131,1,0.004801,NO
12132,0,0.007837,NO
12133,0,0.004402,NO
12134,1,0.004801,NO
12135,0,0.013266,NO
12136,1,0.000825,NO
12137,16,0.926077,NO
12138,1,0.004801,NO
12139,3,0.004354,NO
12140,1,0.000825,NO
12141,1,0.000909,NO
12142,41,1.000000,NO
12143,1,0.002145,NO
12144,9,0.305275,NO
12145,1,0.075711,NO
12146,4,0.129784,NO
12147,0,0.003145,NO
12148,1,0.004801,NO
12149,3,0.002054,NO
12150,4,0.004762,NO
12151,1,0.002363,NO
12152,3,0.078461,NO
12153,2,0.089612,NO
12154,1,0.004801,NO
12155,0,0.011085,NO
12156,9,0.113830,NO
12157,0,0.001211,NO
12158,7,0.007096,NO
12159,11,0.245876,NO
12160,13,0.537875,NO
12161,4,0.009906,NO
12162,16,0.973654,NO
12163,1,0.011237,NO
12164,1,0.001005,NO
12165,15,0.297539,NO
12166,12,0.212761,NO
12167,0,0.009957,NO
12168,11,0.202358,NO
12169,9,0.081826,NO
12170,1,0.000000,NO
12171,7,0.016565,NO
12172,0,0.002151,NO
12173,1,0.012442,NO
12174,9,0.587275,NO
12175,6,0.003830,NO
12176,2,0.025743,NO
12177,1,0.001005,NO
12178,3,0.001854,NO
12179,2,0.000959,NO
12180,0,0.018210,NO
12181,3,0.001678,NO
12182,1,0.000825,NO
12183,4,0.468753,NO
12184,7,0.021321,NO
12185,10,0.194423,NO
12186,1,0.004801,NO
12187,31,1.000000,NO
12188,9,0.109934,NO
12189,0,0.000828,NO
12190,20,0.980016,NO
12191,31,1.000000,NO
12192,26,0.999970,NO
12193,13,0.261808,NO
12194,2,0.002492,NO
12195,1,0.005838,NO
12196,6,0.002663,NO
12197,0,0.003145,NO
12198,1,0.002145,NO
12199,27,0.999692,NO
12200,8,0.158934,NO
12201,1,0.004801,NO
12202,5,0.039613,NO
12203,1,0.020592,NO
12204,1,0.010180,NO
12205,24,0.999978,NO
12206,1,0.000825,NO
12207,1,0.000825,NO
12208,1,0.000825,NO
12209,0,0.002829,NO
12210,7,0.052895,NO
12211,4,0.004261,NO
12212,0,0.005170,NO
12213,9,0.014420,NO
12214,1,0.004801,NO
12215,3,0.008192,NO
12216,5,0.096688,NO
12217,3,0.037049,NO
12218,26,1.000000,NO
12219,1,0.002363,NO
12220,10,0.022156,NO
12221,1,0.000825,NO
12222,6,0.302201,NO
12223,0,0.002098,NO
12224,3,0.000948,NO
12225,15,0.066022,NO
12226,8,0.016225,NO
12227,9,0.054571,NO
12228,0,0.002151,NO
12229,8,0.026141,NO
12230,12,0.042761,NO
12231,8,0.135511,NO
12232,1,0.004801,NO
12233,14,0.702422,NO
12234,5,0.024367,NO
12235,0,0.006681,NO
12236,1,0.009250,NO
12237,11,0.495226,NO
12238,8,0.001623,NO
12239,13,0.984543,NO
12240,1,0.009250,NO
12241,1,0.061319,NO
12242,5,0.019103,NO
12243,1,0.009250,NO
12244,6,0.008762,NO
12245,0,0.001089,NO
12246,2,0.001399,NO
12247,4,0.003544,NO
12248,8,0.003949,NO
12249,1,0.741739,NO
12250,7,0.018217,NO
12251,2,0.005739,NO
12252,4,0.025462,NO
12253,0,0.013515,NO
12254,1,0.004801,NO
12255,1,0.002610,NO
12256,1,0.004801,NO
12257,1,0.020410,NO
12258,0,0.000982,NO
12259,1,0.002145,NO
12260,0,0.001027,NO
12261,0,0.002667,NO
12262,6,0.000000,NO
12263,2,0.016170,NO
12264,4,0.027778,NO
12265,4,0.004887,NO
12266,8,0.009279,NO
12267,6,0.004218,NO
12268,2,0.000959,NO
12269,1,0.002145,NO
12270,1,0.015342,NO
12271,3,0.008830,NO
12272,1,0.009250,NO
12273,15,1.000000,NO
12274,4,0.011278,NO
12275,18,0.999362,NO
12276,7,0.021932,NO
12277,0,0.003507,NO
12278,1,0.000825,NO
12279,4,0.001884,NO
12280,4,0.001065,NO
12281,1,0.000909,NO
12282,11,0.404368,NO
12283,1,0.001005,NO
12284,1,0.000825,NO
12285,12,0.405468,NO
12286,0,0.007449,NO
12287,9,0.047039,NO
12288,1,0.009250,NO
12289,1,0.004801,NO
12290,3,0.005511,NO
12291,5,0.002970,NO
12292,5,0.006250,NO
12293,25,0.999995,NO
12294,0,0.011085,NO
12295,1,0.009250,NO
12296,7,0.024180,NO
12297,1,0.010180,NO
12298,0,0.004815,NO
12299,9,0.109934,NO
12300,2,0.017783,NO
12301,9,0.065201,NO
12302,24,1.000000,NO
12303,8,0.043004,NO
12304,22,0.979043,NO
12305,0,0.002310,NO
12306,1,0.006468,NO
12307,1,0.005286,NO
12308,4,0.003970,NO
12309,1,0.009250,NO
12310,2,0.009752,NO
12311,0,0.000807,NO
12312,4,0.012805,NO
12313,6,0.092153,NO
12314,2,0.081554,NO
12315,1,0.018614,NO
12316,2,0.000000,NO
12317,9,0.036677,NO
12318,1,0.002145,NO
12319,27,0.999895,NO
12320,1,0.180636,NO
12321,15,0.821826,NO
12322,1,0.004801,NO
12323,1,0.006266,NO
12324,1,0.004801,NO
12325,3,0.001154,NO
12326,1,0.010180,NO
12327,3,0.000948,NO
12328,2,0.001703,NO
12329,3,0.001154,NO
12330,1,0.004801,NO
12331,1,0.005286,NO
12332,1,0.008013,NO
12333,1,0.001005,NO
12334,6,0.013265,NO
12335,0,0.020146,NO
12336,5,0.029387,NO
