ID,Size,Predicted,Actual
11430,0,0.000781,NO
11431,0,0.025213,NO
11432,0,0.002386,NO
11433,8,0.014019,NO
11434,2,0.008002,NO
11435,12,0.999725,NO
11436,1,0.001840,NO
11437,1,0.004358,NO
11438,9,0.168572,NO
11439,1,0.009074,NO
11440,0,0.001963,NO
11441,6,0.033007,NO
11442,6,0.013809,NO
11443,1,0.000647,NO
11444,4,0.000790,NO
11445,9,0.049750,NO
11446,0,0.001843,NO
11447,1,0.016223,NO
11448,33,1.000000,NO
11449,0,0.004609,NO
11450,6,0.007597,NO
11451,1,0.000647,NO
11452,2,0.008995,NO
11453,5,0.005397,NO
11454,1,0.076268,NO
11455,43,1.000000,NO
11456,1,0.000683,NO
11457,1,0.014124,NO
11458,1,0.004358,NO
11459,4,0.004497,NO
11460,1,0.008596,NO
11461,0,0.009565,NO
11462,1,0.004358,NO
11463,26,0.999825,NO
11464,1,0.014124,NO
11465,1,0.007213,NO
11466,7,0.045425,NO
11467,5,0.002318,NO
11468,4,0.022151,NO
11469,4,0.399885,NO
11470,1,0.008596,NO
11471,2,0.013691,NO
11472,3,0.005077,NO
11473,30,0.951393,NO
11474,1,0.014124,NO
11475,8,0.025004,NO
11476,1,0.008596,NO
11477,1,0.014124,NO
11478,4,0.003670,NO
11479,29,1.000000,NO
11480,0,0.002121,NO
11481,1,0.001840,NO
11482,8,0.008464,NO
11483,2,0.012721,NO
11484,1,0.001840,NO
11485,7,0.093377,NO
11486,8,0.004252,NO
11487,0,0.004403,NO
11488,9,0.039757,NO
11489,1,0.000647,NO
11490,1,0.001943,NO
11491,1,0.001923,NO
11492,0,0.016251,NO
11493,0,0.001843,NO
11494,2,0.002186,NO
11495,1,0.004358,NO
11496,1,0.008596,NO
11497,8,0.000009,NO
11498,8,0.003202,NO
11499,3,0.026086,NO
11500,0,0.001843,NO
11501,1,0.008079,NO
11502,6,0.014928,NO
11503,1,0.002117,NO
11504,1,0.008596,NO
11505,6,0.007745,NO
11506,0,0.000653,NO
11507,10,0.058044,NO
11508,1,0.000838,NO
11509,0,0.002220,NO
11510,1,0.009074,NO
11511,1,0.002190,NO
11512,2,0.045845,NO
11513,1,0.001840,NO
11514,1,0.004358,NO
11515,1,0.001840,NO
11516,0,0.001946,NO
11517,1,0.001840,NO
11518,4,0.020809,NO
11519,1,0.005013,NO
11520,0,0.001946,NO
11521,34,1.000000,NO
11522,0,0.004403,NO
11523,0,0.008611,NO
11524,6,0.077537,NO
11525,1,0.002410,NO
11526,0,0.000746,NO
11527,0,0.002386,NO
11528,6,0.100490,NO
11529,22,0.961810,NO
11530,0,0.000653,NO
11531,1,0.002382,NO
11532,0,0.001946,NO
11533,1,0.001840,NO
11534,8,0.011095,NO
11535,4,0.004497,NO
11536,1,0.000683,NO
11537,1,0.009882,NO
11538,5,0.475172,NO
11539,1,0.002554,NO
11540,3,0.002660,NO
11541,1,0.008596,NO
11542,1,0.001840,NO
11543,1,0.004358,NO
11544,1,0.000647,NO
11545,0,0.014929,NO
11546,10,0.074841,NO
11547,1,0.001840,NO
11548,10,0.057044,NO
11549,1,0.000683,NO
11550,9,0.486455,NO
11551,0,0.010310,NO
11552,4,0.001408,NO
11553,1,0.004358,NO
11554,2,0.004752,NO
11555,11,1.000000,NO
11556,0,0.002386,NO
11557,28,0.973414,NO
11558,8,0.082135,NO
11559,0,0.000839,NO
11560,1,0.000647,NO
11561,0,0.000746,NO
11562,1,0.000683,NO
11563,1,0.001840,NO
11564,4,0.000834,NO
11565,35,1.000000,NO
11566,1,0.001923,NO
11567,4,0.024082,NO
11568,1,0.014124,NO
11569,4,0.003105,NO
11570,42,1.000000,NO
11571,7,0.005764,NO
11572,0,0.016251,NO
11573,4,0.019734,NO
11574,4,0.026653,NO
11575,3,0.002660,NO
11576,8,0.009593,NO
11577,1,0.001840,NO
11578,9,0.005579,NO
11579,0,0.004366,NO
11580,1,0.004601,NO
11581,1,0.002117,NO
11582,4,0.003105,NO
11583,10,0.149268,NO
11584,9,0.026539,NO
11585,1,0.001840,NO
11586,4,0.001223,NO
11587,1,0.011904,NO
11588,9,0.061100,NO
11589,1,0.009074,NO
11590,12,0.126023,NO
11591,0,0.000781,NO
11592,9,0.275115,NO
11593,11,0.073102,NO
11594,0,0.001843,NO
11595,12,0.100862,NO
11596,0,0.001946,NO
11597,0,0.002121,NO
11598,1,0.008596,NO
11599,5,0.002714,NO
11600,12,0.819875,NO
11601,10,0.294136,NO
11602,1,0.011106,NO
11603,1,0.000647,NO
11604,1,0.000864,NO
11605,39,1.000000,NO
11606,0,0.014147,NO
11607,1,0.000647,NO
11608,4,0.009444,NO
11609,7,0.001312,NO
11610,1,0.004601,NO
11611,11,0.048468,NO
11612,17,0.963932,NO
11613,1,0.008596,NO
11614,3,0.004167,NO
11615,1,0.008596,NO
11616,2,0.138293,NO
11617,1,0.000647,NO
11618,2,0.994441,NO
11619,1,0.000683,NO
11620,1,0.008596,NO
11621,6,0.006385,NO
11622,0,0.001843,NO
11623,4,0.001524,NO
11624,1,0.001923,NO
11625,0,0.000974,NO
11626,0,0.000648,NO
11627,19,0.999924,NO
11628,1,0.014124,NO
11629,0,0.008564,NO
11630,2,0.002006,NO
11631,0,0.005647,NO
11632,21,0.953257,NO
11633,1,0.000676,NO
11634,0,0.004366,NO
11635,1,0.001840,NO
11636,16,0.999584,NO
11637,4,0.000909,NO
11638,1,0.002382,NO
11639,1,0.000899,NO
11640,1,0.000647,NO
11641,9,0.194945,NO
11642,0,0.001859,NO
11643,2,0.008002,NO
11644,16,0.999456,NO
11645,7,0.032869,NO
11646,0,0.000684,NO
11647,12,0.239502,NO
11648,3,0.002337,NO
11649,1,0.004358,NO
11650,6,0.005861,NO
11651,1,0.000647,NO
11652,1,0.004358,NO
11653,0,0.000653,NO
11654,6,0.001752,NO
11655,4,0.893259,NO
11656,1,0.001943,NO
11657,1,0.000647,NO
11658,6,0.008275,NO
11659,1,0.004358,NO
11660,1,0.004358,NO
11661,5,0.003984,NO
11662,0,0.001946,NO
11663,1,0.001840,NO
11664,6,0.014169,NO
11665,1,0.001840,NO
11666,7,0.007855,NO
11667,0,0.000653,NO
11668,38,1.000000,NO
11669,0,0.002348,NO
11670,0,0.004403,NO
11671,1,0.008596,NO
11672,1,0.002410,NO
11673,1,0.014124,NO
11674,4,0.019297,NO
11675,0,0.002121,NO
11676,0,0.009089,NO
11677,1,0.002382,NO
11678,1,0.001943,NO
11679,1,0.014904,NO
11680,1,0.001840,NO
11681,3,0.002660,NO
11682,1,0.018218,NO
11683,1,0.014124,NO
11684,1,0.008596,NO
11685,18,0.913857,NO
11686,0,0.000746,NO
11687,10,0.137341,NO
11688,12,0.923214,NO
11689,1,0.004358,NO
11690,1,0.014904,NO
11691,2,0.001900,NO
11692,11,0.429677,NO
11693,12,0.636048,NO
11694,7,0.005764,NO
11695,4,0.003475,NO
11696,3,0.002144,NO
11697,11,0.107176,NO
11698,1,0.000647,NO
11699,6,0.005416,NO
11700,1,0.008596,NO
11701,11,0.082142,NO
11702,2,0.000961,NO
11703,9,0.461538,NO
11704,39,1.000000,NO
11705,1,0.007828,NO
11706,1,0.001840,NO
11707,7,0.022651,NO
11708,16,0.999080,NO
11709,3,0.016177,NO
11710,6,0.040611,NO
11711,8,0.028064,NO
11712,1,0.001840,NO
11713,13,0.166325,NO
11714,1,0.001840,NO
11715,11,0.929624,NO
11716,2,0.006462,NO
11717,3,0.015568,NO
11718,2,0.003385,NO
11719,5,0.001745,NO
11720,1,0.006045,NO
11721,1,0.005013,NO
11722,1,0.002117,NO
11723,2,0.002006,NO
11724,1,0.001840,NO
11725,8,0.003202,NO
11726,2,0.025975,NO
11727,8,0.000545,NO
11728,5,0.006504,NO
11729,0,0.001859,NO
11730,35,1.000000,NO
11731,1,0.018218,NO
11732,19,0.991848,NO
11733,1,0.004601,NO
11734,16,0.784303,NO
11735,0,0.004403,NO
11736,48,0.000000,YES
11737,17,0.999999,YES
11738,11,0.083736,YES
11739,43,1.000000,YES
11740,4,0.017032,YES
11741,1,0.008596,YES
11742,1,0.014904,YES
11743,1,0.016223,YES
11744,3,0.013341,YES
11745,25,0.997031,YES
11746,1,0.008596,YES
11747,1,0.008596,YES
11748,17,1.000000,YES
11749,14,0.880927,YES
11750,15,0.971084,YES
11751,34,1.000000,YES
11752,29,0.999992,YES
11753,21,0.999970,YES
11754,14,0.999800,YES
11755,2,0.013691,YES
11756,11,0.179336,YES
11757,4,0.252282,YES
11758,10,0.711014,YES
11759,1,0.008596,YES
11760,4,0.076369,YES
11761,1,0.008596,YES
11762,6,0.038689,YES
11763,17,0.953919,YES
11764,19,0.922853,YES
11765,4,0.006174,YES
11766,35,1.000000,YES
11767,1,0.009882,YES
11768,6,0.023175,YES
11769,1,0.009882,YES
11770,1,0.100095,YES
11771,5,0.019461,YES
11772,3,0.017206,YES
11773,14,0.907060,YES
11774,9,0.020447,YES
11775,14,0.620357,YES
11776,7,0.954885,YES
11777,47,1.000000,YES
11778,2,0.010203,YES
11779,1,0.009074,YES
11780,9,0.850920,YES
11781,21,1.000000,YES
11782,5,0.019461,YES
11783,29,0.999831,YES
11784,1,0.009882,YES
11785,13,0.864445,YES
11786,17,0.999804,YES
11787,24,0.999715,YES
11788,20,0.999778,YES
11789,23,1.000000,YES
11790,10,0.218640,YES
11791,3,0.009481,YES
11792,4,0.001661,YES
11793,12,0.057478,YES
11794,2,0.001900,YES
11795,1,0.008596,YES
11796,6,0.026988,YES
11797,28,1.000000,YES
11798,53,1.000000,YES
11799,18,0.927103,YES
11800,8,0.078919,YES
11801,13,0.222291,YES
11802,6,0.026988,YES
11803,11,0.335630,YES
11804,16,0.391087,YES
11805,7,0.053168,YES
11806,1,0.016223,YES
11807,20,0.995372,YES
11808,32,0.999999,YES
11809,34,1.000000,NO
11810,0,0.003364,NO
11811,3,0.004466,NO
11812,0,0.012951,NO
11813,1,0.001486,NO
11814,3,0.008616,NO
11815,1,0.005359,NO
11816,1,0.010680,NO
11817,3,0.002594,NO
11818,1,0.010680,NO
11819,9,0.036604,NO
11820,0,0.000460,NO
11821,6,0.001302,NO
11822,35,1.000000,NO
11823,1,0.000552,NO
11824,16,0.771014,NO
11825,1,0.001486,NO
11826,0,0.001667,NO
11827,0,0.004724,NO
11828,16,0.436638,NO
11829,1,0.000456,NO
11830,4,0.000956,NO
11831,6,0.001539,NO
11832,1,0.003350,NO
11833,0,0.004069,NO
11834,0,0.001385,NO
11835,8,0.186657,NO
11836,1,0.000494,NO
11837,9,0.034880,NO
11838,8,0.006206,NO
11839,1,0.003629,NO
11840,1,0.000494,NO
11841,1,0.001372,NO
11842,0,0.001492,NO
11843,3,0.000797,NO
11844,1,0.001372,NO
11845,2,0.005133,NO
11846,10,0.109479,NO
11847,1,0.003629,NO
11848,2,0.011012,NO
11849,1,0.001911,NO
11850,0,0.004069,NO
11851,1,0.001486,NO
11852,9,0.047202,NO
11853,0,0.000460,NO
11854,1,0.000494,NO
11855,11,0.009134,NO
11856,6,0.007973,NO
11857,2,0.006846,NO
11858,1,0.000552,NO
11859,8,0.012767,NO
11860,1,0.000494,NO
11861,10,0.066967,NO
11862,0,0.002003,NO
11863,1,0.001911,NO
11864,8,0.004276,NO
11865,8,0.058702,NO
11866,2,0.002210,NO
11867,1,0.000456,NO
11868,7,0.010608,NO
11869,13,0.433578,NO
11870,4,0.024678,NO
11871,1,0.000494,NO
11872,1,0.006638,NO
11873,0,0.007504,NO
11874,1,0.010680,NO
11875,42,1.000000,NO
11876,9,0.005981,NO
11877,6,0.026691,NO
11878,1,0.000456,NO
11879,7,0.397820,NO
11880,5,0.003040,NO
11881,1,0.000494,NO
11882,0,0.000831,NO
11883,1,0.010680,NO
11884,7,0.027026,NO
11885,7,0.000977,NO
11886,3,0.008840,NO
11887,10,0.074915,NO
11888,5,0.001667,NO
11889,1,0.006638,NO
11890,1,0.000552,NO
11891,0,0.002326,NO
11892,7,0.010799,NO
11893,1,0.004665,NO
11894,1,0.001372,NO
11895,1,0.000456,NO
11896,1,0.000456,NO
11897,1,0.004948,NO
11898,0,0.000496,NO
11899,1,0.000456,NO
11900,27,0.999957,NO
11901,4,0.000776,NO
11902,10,0.004366,NO
11903,0,0.001377,NO
11904,1,0.001372,NO
11905,13,1.000000,NO
11906,11,0.185617,NO
11907,0,0.000554,NO
11908,9,0.045516,NO
11909,1,0.010680,NO
11910,5,0.094673,NO
11911,2,0.000470,NO
11912,5,0.017971,NO
11913,1,0.007188,NO
11914,6,0.011235,NO
11915,0,0.000458,NO
11916,26,0.999997,NO
11917,4,0.002541,NO
11918,17,0.999827,NO
11919,2,0.006458,NO
11920,0,0.003175,NO
11921,1,0.001372,NO
11922,1,0.944787,NO
11923,1,0.000635,NO
11924,1,0.001372,NO
11925,2,0.001415,NO
11926,14,0.361846,NO
11927,1,0.000456,NO
11928,2,0.010808,NO
11929,0,0.003644,NO
11930,5,0.016862,NO
11931,0,0.004069,NO
11932,1,0.000456,NO
11933,1,0.000456,NO
11934,1,0.011561,NO
11935,4,0.878377,NO
11936,2,0.000902,NO
11937,1,0.001486,NO
11938,1,0.006638,NO
11939,6,0.005244,NO
11940,1,0.006638,NO
11941,7,0.029967,NO
11942,1,0.010680,NO
11943,3,0.000608,NO
11944,4,0.006002,NO
11945,2,0.000955,NO
11946,2,0.007413,NO
11947,2,0.000509,NO
11948,1,0.001372,NO
11949,0,0.006973,NO
11950,2,0.002104,NO
11951,7,0.001479,NO
11952,1,0.001372,NO
11953,1,0.003629,NO
11954,33,1.000000,NO
11955,13,0.705642,NO
11956,1,0.001648,NO
11957,25,0.999671,NO
11958,7,0.004441,NO
11959,1,0.000494,NO
11960,6,0.003911,NO
11961,1,0.000456,NO
11962,0,0.000758,NO
11963,0,0.000610,NO
11964,10,0.954366,NO
11965,10,0.984372,NO
11966,2,0.002104,NO
11967,1,0.007188,NO
11968,1,0.000456,NO
11969,1,0.011561,NO
11970,0,0.002149,NO
11971,6,0.018742,NO
11972,2,0.000509,NO
11973,1,0.001486,NO
11974,1,0.006638,NO
11975,1,0.000635,NO
11976,1,0.003350,NO
11977,5,0.054460,NO
11978,32,1.000000,NO
11979,5,0.006623,NO
11980,1,0.001486,NO
11981,1,0.008024,NO
11982,6,0.004622,NO
11983,10,0.047746,NO
11984,2,0.000509,NO
11985,1,0.000456,NO
11986,7,0.001479,NO
11987,1,0.000456,NO
11988,14,0.508174,NO
11989,1,0.006638,NO
11990,5,0.036464,NO
11991,3,0.025428,NO
11992,1,0.001372,NO
11993,11,0.242373,NO
11994,1,0.001372,NO
11995,0,0.000549,NO
11996,0,0.000460,NO
11997,3,0.001313,NO
11998,4,0.001230,NO
11999,1,0.001786,NO
12000,1,0.010680,NO
12001,4,0.008272,NO
12002,1,0.007188,NO
12003,13,0.299678,NO
12004,2,0.000955,NO
12005,14,0.976750,NO
12006,1,0.001372,NO
12007,1,0.003027,NO
12008,2,0.000953,NO
12009,4,0.002541,NO
12010,25,1.000000,NO
12011,1,0.014828,NO
12012,4,0.044314,NO
12013,7,0.009799,NO
12014,16,0.756554,NO
12015,2,0.003742,NO
12016,1,0.001786,NO
12017,27,0.999986,NO
12018,10,0.220244,NO
12019,6,0.011235,NO
12020,12,0.009094,NO
12021,1,0.003350,NO
12022,12,0.281409,NO
12023,19,1.000000,NO
12024,1,0.003350,NO
12025,1,0.001372,NO
12026,1,0.000456,NO
12027,8,0.764103,NO
12028,0,0.006666,NO
12029,1,0.000552,NO
12030,2,0.000509,NO
12031,1,0.001372,NO
12032,1,0.001372,NO
12033,1,0.010680,NO
12034,1,0.011561,NO
12035,1,0.003350,NO
12036,5,0.079531,NO
12037,1,0.001486,NO
12038,1,0.007803,NO
12039,5,0.010297,NO
12040,5,0.245563,NO
12041,1,0.007803,NO
12042,12,0.167906,NO
12043,1,0.010680,NO
12044,2,0.000509,NO
12045,4,0.008243,NO
12046,0,0.001664,NO
12047,1,0.003540,NO
12048,1,0.000456,NO
12049,1,0.001660,NO
12050,1,0.010680,NO
12051,10,0.288166,NO
12052,9,0.025228,NO
12053,11,0.095905,NO
12054,4,0.006467,NO
12055,7,0.020455,NO
12056,0,0.001377,NO
12057,0,0.003364,NO
12058,4,0.024894,NO
12059,1,0.001660,NO
12060,0,0.006801,NO
12061,1,0.003350,NO
12062,4,0.003855,NO
12063,3,0.000503,NO
12064,3,0.030648,NO
12065,2,0.001415,NO
12066,0,0.001492,NO
12067,4,0.000557,NO
12068,0,0.001083,NO
12069,0,0.002326,NO
12070,7,0.005999,NO
12071,1,0.001660,NO
12072,5,0.007082,NO
12073,1,0.004948,NO
12074,2,0.001415,NO
12075,35,1.000000,NO
12076,1,0.000494,NO
12077,1,0.001372,NO
12078,7,0.006556,NO
12079,1,0.000456,NO
12080,0,0.000460,NO
12081,1,0.001372,NO
12082,4,0.000882,NO
12083,1,0.007188,NO
12084,5,1.000000,NO
12085,1,0.000635,NO
12086,1,0.001372,NO
12087,0,0.001385,NO
12088,12,0.212509,NO
12089,4,0.010325,NO
12090,1,0.010680,NO
12091,0,0.000554,NO
12092,0,0.003382,NO
12093,21,0.992390,NO
12094,6,0.028386,NO
12095,5,0.004347,NO
12096,7,0.031340,NO
12097,3,0.018518,NO
12098,2,0.006170,NO
12099,1,0.010680,NO
12100,1,0.010680,NO
12101,1,0.001372,NO
12102,0,0.001385,NO
12103,10,0.007533,NO
12104,4,0.007613,NO
12105,7,0.004441,NO
12106,1,0.000456,NO
12107,0,0.003644,NO
12108,0,0.003382,NO
12109,2,0.033111,NO
12110,1,0.002779,NO
12111,7,0.596289,NO
12112,3,0.000503,NO
12113,0,0.003382,NO
12114,25,0.999647,NO
12115,0,0.003644,NO
12116,1,0.001372,NO
12117,2,0.003742,NO
12118,0,0.000638,NO
12119,6,0.001302,NO
12120,2,0.003742,NO
12121,19,0.843213,NO
12122,1,0.001486,NO
12123,17,0.486987,NO
12124,3,0.005840,NO
12125,1,0.006638,NO
12126,0,0.009270,NO
12127,1,0.012898,NO
12128,1,0.002078,NO
12129,1,0.006638,NO
12130,2,0.007413,NO
12131,3,0.011763,NO
12132,2,0.006920,NO
12133,0,0.001492,NO
12134,1,0.004052,NO
12135,1,0.010680,NO
12136,0,0.000644,NO
12137,19,0.909835,NO
12138,1,0.003350,NO
12139,7,0.006449,NO
12140,1,0.006638,NO
12141,11,0.055904,NO
12142,0,0.004031,NO
12143,4,0.006467,NO
12144,18,0.999830,NO
12145,24,0.925352,NO
12146,92,1.000000,NO
12147,1,0.014144,NO
12148,1,0.000456,NO
12149,6,0.004622,NO
12150,4,0.004429,NO
12151,1,0.000494,NO
12152,0,0.006973,NO
12153,1,0.000456,NO
12154,30,1.000000,NO
12155,9,0.307730,NO
12156,0,0.000496,NO
12157,6,0.010619,NO
12158,7,0.005684,NO
12159,1,0.001486,NO
12160,0,0.003644,NO
12161,2,0.000509,NO
12162,8,0.032460,NO
12163,4,0.003349,NO
12164,5,0.001224,NO
12165,4,0.008193,NO
12166,1,0.001486,NO
12167,27,0.999971,NO
12168,27,0.979329,NO
12169,9,0.027786,NO
12170,12,0.008399,NO
12171,1,0.003629,NO
12172,1,0.011561,NO
12173,1,0.006063,NO
12174,1,0.003629,NO
12175,6,0.005161,NO
12176,1,0.008024,NO
12177,1,0.000456,NO
12178,1,0.000494,NO
12179,1,0.003350,NO
12180,3,0.015509,NO
12181,0,0.000638,NO
12182,1,0.003350,NO
12183,9,0.069269,NO
12184,3,0.002414,NO
12185,4,0.008759,NO
12186,1,0.003629,NO
12187,0,0.049789,NO
12188,52,1.000000,NO
12189,2,0.003455,NO
12190,0,0.005558,NO
12191,0,0.004069,NO
12192,0,0.003364,NO
12193,0,0.001377,NO
12194,4,0.060963,NO
12195,1,0.001372,NO
12196,1,0.000456,NO
12197,0,0.001667,NO
12198,11,0.042923,NO
12199,7,0.077712,NO
12200,8,0.027546,NO
12201,1,0.001372,NO
12202,25,0.999998,NO
12203,39,1.000000,NO
12204,9,0.017799,NO
12205,1,0.000456,NO
12206,12,0.171124,NO
12207,8,0.010396,NO
12208,1,0.003350,NO
12209,1,0.001486,NO
12210,43,1.000000,NO
12211,2,0.005466,NO
12212,0,0.003644,NO
12213,10,0.016315,NO
12214,5,0.010297,NO
12215,0,0.006973,NO
12216,1,0.003350,NO
12217,4,0.003855,NO
12218,1,0.001372,NO
12219,2,0.005466,NO
12220,0,0.005381,NO
12221,0,0.002326,NO
12222,7,0.011689,NO
12223,50,1.000000,NO
12224,1,0.000453,NO
12225,1,0.003350,NO
12226,7,0.002770,NO
12227,0,0.014889,NO
12228,6,0.035209,NO
12229,1,0.000456,NO
12230,1,0.003629,NO
12231,1,0.001372,NO
12232,3,0.003117,NO
12233,0,0.001492,NO
12234,11,0.007971,NO
12235,22,0.999997,NO
12236,1,0.003848,NO
12237,11,0.029372,NO
12238,1,0.002779,NO
12239,1,0.000456,NO
12240,0,0.008057,NO
12241,1,0.000552,NO
12242,0,0.000458,NO
12243,1,0.003629,NO
12244,1,0.003350,NO
12245,1,0.002461,NO
12246,1,0.001486,NO
12247,4,0.001675,NO
12248,1,0.011347,NO
12249,10,0.109479,NO
12250,3,0.009218,NO
12251,1,0.000456,NO
12252,1,0.001648,NO
12253,12,0.150552,NO
12254,0,0.007218,NO
12255,11,0.188997,NO
12256,1,0.000456,NO
12257,0,0.004684,NO
12258,0,0.000496,NO
12259,3,0.001817,NO
12260,31,0.999997,NO
12261,1,0.000755,NO
12262,1,0.001486,NO
12263,2,0.013791,NO
12264,1,0.010680,NO
12265,0,0.002520,NO
12266,1,0.003350,NO
12267,2,0.008274,NO
12268,5,0.052465,NO
12269,4,0.019814,NO
12270,1,0.000456,NO
12271,1,0.010680,NO
12272,1,0.001372,NO
12273,4,0.001675,NO
12274,1,0.004680,NO
12275,9,0.062083,NO
12276,4,0.005159,NO
12277,2,0.001485,NO
12278,0,0.012951,NO
12279,1,0.000456,NO
12280,1,0.000456,NO
12281,0,0.006801,NO
12282,0,0.003364,NO
12283,1,0.007188,NO
12284,24,1.000000,NO
12285,0,0.516516,NO
12286,1,0.003629,NO
12287,7,0.045932,NO
12288,11,0.483590,NO
12289,9,0.797574,NO
12290,18,0.405487,NO
12291,7,0.004441,NO
12292,1,0.003350,NO
12293,3,0.001271,NO
12294,1,0.004665,NO
12295,1,0.003629,NO
12296,3,0.048378,NO
12297,1,0.001372,NO
12298,0,0.000928,NO
12299,4,0.000776,NO
12300,0,0.006008,NO
12301,1,0.007188,NO
12302,5,0.008020,NO
12303,9,0.015067,NO
12304,1,0.001660,NO
12305,0,0.000460,NO
12306,5,0.057324,NO
12307,1,0.012282,NO
12308,27,0.999989,NO
12309,13,0.723485,NO
12310,10,0.032034,NO
12311,5,0.005859,NO
12312,1,0.003629,NO
12313,7,0.004441,NO
12314,1,0.006638,NO
12315,1,0.001372,NO
12316,23,1.000000,NO
12317,1,0.003350,NO
12318,2,0.000509,NO
12319,1,0.000772,NO
12320,16,0.754549,NO
12321,3,0.000797,NO
12322,30,0.999999,NO
12323,35,1.000000,NO
12324,1,0.001486,NO
12325,8,0.399947,NO
12326,3,0.011763,NO
12327,1,0.014121,NO
12328,4,0.003695,NO
12329,6,0.015819,NO
12330,4,0.013827,NO
12331,2,0.547164,NO
12332,13,0.252973,NO
12333,0,0.000928,NO
12334,5,0.054787,NO
12335,9,0.042462,NO
12336,6,0.015819,NO
12337,1,0.001648,NO
12338,1,0.011561,NO
12339,0,0.002326,NO
12340,1,0.010680,NO
12341,0,0.004031,NO
12342,1,0.001372,NO
12343,1,0.012898,NO
12344,14,0.054105,NO
12345,1,0.047600,NO
12346,2,0.000509,NO
12347,2,0.001415,NO
12348,1,0.004052,NO
12349,12,0.041342,NO
12350,0,0.001492,NO
12351,8,0.013244,NO
12352,2,0.000509,NO
12353,4,0.000603,NO
12354,13,0.091259,NO
12355,29,0.999999,NO
12356,0,0.890282,NO
12357,1,0.007188,NO
12358,12,0.015636,NO
12359,8,0.999980,NO
12360,2,0.079978,NO
12361,1,0.003350,NO
12362,27,1.000000,NO
12363,6,0.005135,NO
12364,1,0.001372,NO
12365,1,0.000494,NO
12366,10,0.681966,NO
12367,1,0.000456,NO
12368,4,0.000674,NO
12369,83,1.000000,NO
12370,0,0.008057,NO
12371,4,0.006467,NO
12372,0,0.004724,NO
12373,25,0.999999,NO
12374,0,0.004969,NO
12375,9,0.004269,NO
12376,2,0.003455,NO
12377,7,0.004810,NO
12378,0,0.001377,NO
12379,13,0.643748,NO
12380,4,0.007757,NO
12381,21,0.999993,NO
12382,7,0.006346,NO
12383,12,0.040532,NO
12384,2,0.047927,NO
12385,3,0.020033,NO
12386,4,0.002013,NO
12387,1,0.000494,NO
12388,13,0.053366,NO
12389,18,0.992446,NO
12390,2,0.011700,NO
12391,0,0.000458,NO
12392,6,0.114271,NO
12393,12,0.999651,NO
12394,7,0.062902,NO
12395,2,0.001533,NO
12396,3,0.000503,NO
12397,1,0.003629,NO
12398,34,1.000000,NO
12399,1,0.000456,NO
12400,0,0.006666,NO
12401,1,0.001486,NO
12402,5,0.014893,NO
12403,9,0.037239,NO
12404,0,0.004684,NO
12405,4,0.022147,NO
12406,0,0.009270,NO
12407,6,0.009516,NO
12408,0,0.000554,NO
12409,1,0.000456,NO
12410,1,0.000924,NO
12411,0,0.001377,NO
12412,24,0.999984,NO
12413,2,0.003423,NO
12414,3,0.008124,NO
12415,1,0.006711,NO
12416,4,0.022147,NO
12417,14,0.999383,NO
12418,1,0.003350,NO
12419,2,0.017937,NO
12420,1,0.000494,NO
12421,1,0.004948,NO
12422,0,0.003364,NO
12423,0,0.010724,NO
12424,0,0.005447,NO
12425,11,0.119709,NO
12426,7,0.039111,NO
12427,1,0.014828,NO
12428,1,0.011561,NO
12429,4,0.001068,NO
12430,1,0.001372,NO
12431,4,0.003187,NO
12432,6,0.166004,NO
12433,21,0.999995,NO
12434,1,0.003350,NO
12435,1,0.004052,NO
12436,0,0.005952,NO
12437,5,0.010646,NO
12438,1,0.000638,NO
12439,0,0.001377,NO
12440,1,0.003629,NO
12441,4,0.001130,NO
12442,1,0.003350,NO
12443,11,0.072623,NO
12444,9,0.017390,NO
12445,1,0.001372,NO
12446,7,0.005696,NO
12447,1,0.001372,NO
12448,1,0.003399,NO
12449,14,0.309014,NO
12450,1,0.000552,NO
12451,0,0.000496,NO
12452,0,0.001385,NO
12453,1,0.000456,NO
12454,15,0.874058,NO
12455,2,0.006846,NO
12456,1,0.001486,NO
12457,0,0.000460,NO
12458,64,1.000000,NO
12459,1,0.001486,NO
12460,0,0.000549,NO
12461,12,0.021667,NO
12462,0,0.001377,NO
12463,1,0.000456,NO
12464,6,0.010748,NO
12465,36,1.000000,NO
12466,15,0.149099,NO
12467,4,0.003187,NO
12468,3,0.000701,NO
12469,7,0.010649,NO
12470,6,0.023253,NO
12471,3,0.011763,NO
12472,1,0.001372,NO
12473,0,0.004684,NO
12474,0,0.000458,NO
12475,1,0.003350,NO
12476,0,0.010724,NO
12477,2,0.005919,NO
12478,1,0.003350,NO
12479,4,0.013351,NO
12480,0,0.003364,NO
12481,11,0.044819,NO
12482,1,0.000456,NO
12483,1,0.010680,NO
12484,18,1.000000,NO
12485,8,0.769376,NO
12486,5,0.023882,NO
12487,1,0.004052,NO
12488,5,0.295332,NO
12489,1,0.003629,NO
12490,1,0.000456,NO
12491,3,0.010835,NO
12492,3,0.002395,NO
12493,1,0.004052,NO
12494,1,0.001911,NO
12495,6,0.023253,NO
12496,7,0.005422,NO
12497,1,0.007188,NO
12498,4,0.004080,NO
12499,1,0.001372,NO
12500,0,0.006801,NO
12501,1,0.006638,NO
12502,1,0.000456,NO
12503,9,0.003479,NO
12504,30,1.000000,NO
