ID,Size,Predicted,Actual
12378,15,0.083127,NO
12379,4,0.001459,NO
12380,1,0.016214,NO
12381,8,0.010300,NO
12382,2,0.010373,NO
12383,1,0.001955,NO
12384,8,0.007931,NO
12385,6,0.018672,NO
12386,0,0.008519,NO
12387,1,0.000737,NO
12388,0,0.005690,NO
12389,4,0.010466,NO
12390,1,0.001955,NO
12391,2,0.005261,NO
12392,2,0.000770,NO
12393,15,0.322627,NO
12394,3,0.001050,NO
12395,2,0.000712,NO
12396,25,0.999979,NO
12397,0,0.004061,NO
12398,15,0.167054,NO
12399,14,0.794382,NO
12400,4,0.002454,NO
12401,7,0.002244,NO
12402,8,0.012036,NO
12403,6,0.002335,NO
12404,3,0.018256,NO
12405,2,0.034086,NO
12406,6,0.004007,NO
12407,5,0.006264,NO
12408,3,0.002205,NO
12409,1,0.000737,NO
12410,1,0.000737,NO
12411,16,0.999999,NO
12412,27,1.000000,NO
12413,0,0.002317,NO
12414,1,0.004652,NO
12415,0,0.002392,NO
12416,0,0.002087,NO
12417,9,0.053807,NO
12418,1,0.004652,NO
12419,17,0.958775,NO
12420,29,0.959493,NO
12421,27,0.977122,NO
12422,6,0.028126,NO
12423,9,0.176790,NO
12424,2,0.009595,NO
12425,0,0.009230,NO
12426,0,0.009230,NO
12427,1,0.000681,NO
12428,14,0.148244,NO
12429,12,0.950521,NO
12430,1,0.004652,NO
12431,1,0.009178,NO
12432,11,0.126858,NO
12433,21,1.000000,NO
12434,10,0.052883,NO
12435,24,0.840287,NO
12436,0,0.004593,NO
12437,1,0.002115,NO
12438,1,0.000818,NO
12439,0,0.008399,NO
12440,5,0.004075,NO
12441,1,0.004652,NO
12442,6,0.004007,NO
12443,0,0.012352,NO
12444,1,0.004652,NO
12445,3,0.002320,NO
12446,7,0.026781,NO
12447,1,0.001955,NO
12448,0,0.002638,NO
12449,5,0.036192,NO
12450,2,0.050205,NO
12451,1,0.001955,NO
12452,2,0.003487,NO
12453,0,0.005511,NO
12454,34,1.000000,NO
12455,5,0.022567,NO
12456,1,0.032380,NO
12457,8,0.716698,NO
12458,1,0.009923,NO
12459,8,0.005574,NO
12460,0,0.007320,NO
12461,0,0.009796,NO
12462,0,0.000727,NO
12463,1,0.006951,NO
12464,1,0.000737,NO
12465,1,0.003740,NO
12466,1,0.005032,NO
12467,1,0.005181,NO
12468,3,0.002385,NO
12469,0,0.001930,NO
12470,1,0.000681,NO
12471,1,0.002347,NO
12472,1,0.011003,NO
12473,1,0.011003,NO
12474,4,0.004546,NO
12475,0,0.005690,NO
12476,4,0.003868,NO
12477,0,0.002629,NO
12478,0,0.002317,NO
12479,10,0.063588,NO
12480,1,0.003160,NO
12481,1,0.005032,NO
12482,24,0.999889,NO
12483,0,0.002087,NO
12484,1,0.005032,NO
12485,1,0.009178,NO
12486,0,0.000672,NO
12487,19,0.999890,NO
12488,0,0.001966,NO
12489,3,0.002385,NO
12490,0,0.005511,NO
12491,2,0.016278,NO
12492,2,0.022238,NO
12493,1,0.001955,NO
12494,1,0.000681,NO
12495,2,0.020133,NO
12496,2,0.006525,NO
12497,1,0.004652,NO
12498,2,0.002211,NO
12499,0,0.004593,NO
12500,1,0.004652,NO
12501,0,0.010862,NO
12502,1,0.009178,NO
12503,12,0.999996,NO
12504,10,0.052883,NO
12505,12,0.003942,NO
12506,1,0.066127,NO
12507,2,0.158921,NO
12508,5,0.034467,NO
12509,7,0.003940,NO
12510,7,0.016421,NO
12511,1,0.001955,NO
12512,0,0.016008,NO
12513,1,0.015004,NO
12514,0,0.006272,NO
12515,0,0.001796,NO
12516,2,0.251102,NO
12517,1,0.002347,NO
12518,0,0.001930,NO
12519,0,0.003940,NO
12520,11,0.179380,NO
12521,13,0.501732,NO
12522,4,0.003353,NO
12523,1,0.000681,NO
12524,4,0.001169,NO
12525,10,0.020133,NO
12526,11,0.129139,NO
12527,1,0.004652,NO
12528,0,0.000727,NO
12529,9,0.078676,NO
12530,4,0.004184,NO
12531,30,1.000000,NO
12532,9,0.006168,NO
12533,2,0.000770,NO
12534,1,0.000681,NO
12535,1,0.000681,NO
12536,19,0.761621,NO
12537,11,0.070541,NO
12538,1,0.005583,NO
12539,0,0.000685,NO
12540,1,0.011003,NO
12541,4,0.005836,NO
12542,15,0.810983,NO
12543,0,0.004967,NO
12544,1,0.004652,NO
12545,7,0.016421,NO
12546,2,0.000712,NO
12547,0,0.002317,NO
12548,4,0.000855,NO
12549,5,0.187315,NO
12550,2,0.029322,NO
12551,23,0.964822,NO
12552,8,0.790960,NO
12553,4,0.280926,NO
12554,1,0.002347,NO
12555,8,0.077929,NO
12556,2,0.000770,NO
12557,0,0.009060,NO
12558,32,0.999998,NO
12559,3,0.003294,NO
12560,0,0.004593,NO
12561,0,0.002317,NO
12562,1,0.009178,NO
12563,7,0.063975,NO
12564,4,0.009182,NO
12565,8,0.046908,NO
12566,24,0.995118,NO
12567,30,1.000000,NO
12568,26,0.999997,NO
12569,55,1.000000,NO
12570,3,0.008257,NO
12571,7,0.002427,NO
12572,21,1.000000,NO
12573,25,0.999964,NO
12574,1,0.005032,NO
12575,3,0.009413,NO
12576,1,0.015004,NO
12577,3,0.115313,NO
12578,1,0.005514,NO
12579,4,0.081481,NO
12580,0,0.000727,NO
12581,1,0.009923,NO
12582,1,0.001955,NO
12583,6,0.005689,NO
12584,0,0.011588,NO
12585,0,0.001074,NO
12586,13,0.706143,NO
12587,0,0.004679,NO
12588,5,0.001861,NO
12589,8,0.008575,NO
12590,4,0.017746,NO
12591,1,0.005583,NO
12592,7,0.034607,NO
12593,0,0.002087,NO
12594,5,0.022324,NO
12595,1,0.001955,NO
12596,0,0.009796,NO
12597,1,0.000737,NO
12598,11,0.151536,NO
12599,1,0.000818,NO
12600,6,0.583602,NO
12601,24,1.000000,NO
12602,7,0.006424,NO
12603,0,0.001930,NO
12604,1,0.002115,NO
12605,1,0.002672,NO
12606,0,0.012705,NO
12607,30,0.997599,NO
12608,0,0.012705,NO
12609,1,0.000737,NO
12610,19,0.849707,NO
12611,1,0.000737,NO
12612,0,0.002638,NO
12613,9,0.055744,NO
12614,3,0.002385,NO
12615,1,0.000681,NO
12616,23,0.987779,NO
12617,3,0.005246,NO
12618,0,0.013732,NO
12619,1,0.009030,NO
12620,0,0.002638,NO
12621,0,0.007668,NO
12622,1,0.020070,NO
12623,4,0.062115,NO
12624,42,1.000000,NO
12625,18,0.999233,NO
12626,2,0.000712,NO
12627,1,0.000942,NO
12628,19,0.988511,NO
12629,9,0.039452,NO
12630,3,0.016896,NO
12631,3,0.026416,NO
12632,1,0.006925,NO
12633,0,0.004593,NO
12634,0,0.000672,NO
12635,1,0.000737,NO
12636,4,0.018614,NO
12637,1,0.004652,NO
12638,1,0.003740,NO
12639,1,0.012257,NO
12640,1,0.002115,NO
12641,1,0.004652,NO
12642,1,0.000931,NO
12643,9,0.017419,NO
12644,14,0.061489,NO
12645,17,0.955556,NO
12646,4,0.007272,NO
12647,0,0.000727,NO
12648,24,0.977237,NO
12649,11,0.711097,NO
12650,1,0.002921,NO
12651,0,0.009060,NO
12652,3,0.016896,NO
12653,11,0.007353,NO
12654,1,0.000818,NO
12655,1,0.036645,NO
12656,4,0.001169,NO
12657,1,0.016214,NO
12658,4,0.002454,NO
12659,1,0.004652,NO
12660,1,0.009178,NO
12661,2,0.001349,NO
12662,0,0.002317,NO
12663,4,0.047710,NO
12664,0,0.006464,NO
12665,0,0.004967,NO
12666,1,0.041150,NO
12667,1,0.000681,NO
12668,21,0.936906,NO
12669,30,1.000000,NO
12670,1,0.000681,NO
12671,1,0.000681,NO
12672,2,0.000770,NO
12673,22,0.998540,NO
12674,2,0.018108,NO
12675,7,0.650405,NO
12676,29,1.000000,NO
12677,2,0.089527,NO
12678,1,0.000737,NO
12679,1,0.006353,NO
12680,0,0.000672,NO
12681,4,0.010084,NO
12682,10,0.022569,NO
12683,1,0.000737,NO
12684,8,0.017258,NO
12685,1,0.004652,NO
12686,27,1.000000,NO
12687,15,0.570130,NO
12688,1,0.002921,NO
12689,0,0.006272,NO
12690,1,0.012409,NO
12691,12,0.136281,NO
12692,1,0.046599,NO
12693,4,0.007613,NO
12694,6,0.005689,NO
12695,0,0.004967,NO
12696,5,0.036192,NO
12697,1,0.016214,NO
12698,4,0.955451,NO
12699,1,0.000931,NO
12700,1,0.005032,NO
12701,4,0.003353,NO
12702,1,0.001955,NO
12703,1,0.009030,NO
12704,1,0.009923,NO
12705,15,0.281895,NO
12706,6,0.004007,NO
12707,1,0.017666,NO
12708,1,0.005583,NO
12709,0,0.004061,NO
12710,0,0.000672,NO
12711,1,0.009178,NO
12712,1,0.010014,NO
12713,0,0.004593,NO
12714,7,0.029670,NO
12715,1,0.015004,NO
12716,6,0.002592,NO
12717,1,0.004652,NO
12718,0,0.008766,NO
12719,30,0.999745,NO
12720,19,0.998185,NO
12721,34,1.000000,NO
12722,6,0.047074,NO
12723,22,0.999952,NO
12724,1,0.001955,NO
12725,5,0.004805,NO
12726,5,0.003322,NO
12727,1,0.009923,NO
12728,4,0.003666,NO
12729,8,0.008112,NO
12730,1,0.009178,NO
12731,1,0.004652,NO
12732,3,0.005674,NO
12733,5,0.007128,NO
12734,13,0.415491,NO
12735,15,0.076859,NO
12736,4,0.022461,NO
12737,1,0.005032,NO
12738,0,0.024060,NO
12739,5,0.036192,NO
12740,1,0.066127,NO
12741,2,0.014025,NO
12742,4,0.095586,NO
12743,0,0.000672,NO
12744,41,1.000000,NO
12745,6,0.007415,NO
12746,1,0.005583,NO
12747,8,0.022905,NO
12748,13,0.108268,NO
12749,7,0.028187,NO
12750,25,1.000000,NO
12751,1,0.006428,NO
12752,4,0.003128,NO
12753,6,0.026347,NO
12754,10,0.007967,NO
12755,15,0.873173,NO
12756,4,0.866101,NO
12757,1,0.009178,NO
12758,2,0.018108,NO
12759,1,0.014752,NO
12760,1,0.001955,NO
12761,4,0.100540,NO
12762,1,0.012512,NO
12763,18,0.997931,NO
12764,1,0.000681,NO
12765,7,0.009050,NO
12766,2,0.005261,NO
12767,6,0.001986,NO
12768,10,0.040452,NO
12769,6,0.006312,NO
12770,3,0.018716,NO
12771,3,0.018256,NO
12772,0,0.008766,NO
12773,0,0.000919,NO
12774,2,0.000770,NO
12775,2,0.000770,NO
12776,6,0.049734,NO
12777,15,0.797468,NO
12778,3,0.005204,NO
12779,13,0.258742,NO
12780,0,0.016008,NO
12781,15,0.224579,NO
12782,1,0.001955,NO
12783,1,0.004652,NO
12784,0,0.003081,NO
12785,3,0.002205,NO
12786,42,1.000000,NO
12787,9,0.296837,NO
12788,10,0.014452,NO
12789,10,0.029512,NO
12790,37,1.000000,NO
12791,1,0.002921,NO
12792,4,0.014081,NO
12793,6,0.041887,NO
12794,9,0.006699,NO
12795,6,0.015805,NO
12796,26,1.000000,NO
12797,4,0.003868,NO
12798,8,0.233398,NO
12799,1,0.002347,NO
12800,11,0.065088,NO
12801,3,0.005191,NO
12802,9,0.092902,NO
12803,1,0.020411,NO
12804,0,0.004593,NO
12805,25,0.999978,NO
12806,14,0.934707,NO
12807,1,0.009030,NO
12808,8,0.007931,NO
12809,3,0.094516,NO
12810,3,0.020225,NO
12811,9,0.588467,NO
12812,0,0.024681,NO
12813,0,0.000672,NO
12814,49,1.000000,NO
12815,1,0.000681,NO
12816,1,0.005583,NO
12817,1,0.000276,NO
12818,1,0.001955,NO
12819,6,0.037180,NO
12820,1,0.002347,NO
12821,1,0.004652,NO
12822,9,0.016438,NO
12823,17,0.996395,NO
12824,3,0.031560,NO
12825,6,0.006684,NO
12826,5,0.010537,NO
12827,8,0.001946,NO
12828,53,1.000000,NO
12829,28,0.999999,NO
12830,1,0.009030,NO
12831,0,0.008519,NO
12832,3,0.004965,NO
12833,3,0.003477,NO
12834,1,0.004652,NO
12835,10,0.035735,NO
12836,3,0.001050,NO
12837,1,0.002115,NO
12838,1,0.000942,NO
12839,13,0.098136,NO
12840,1,0.008352,NO
12841,1,0.009923,NO
12842,16,0.999202,NO
12843,0,0.000672,NO
12844,6,0.002592,NO
12845,5,0.052556,NO
12846,2,0.000974,NO
12847,0,0.002317,NO
12848,0,0.001074,NO
12849,2,0.000712,NO
12850,5,0.010667,NO
12851,30,1.000000,NO
12852,7,0.009481,NO
12853,0,0.002087,NO
12854,1,0.005032,NO
12855,3,0.001212,NO
12856,3,0.001212,NO
12857,0,0.002317,NO
12858,54,1.000000,NO
12859,11,0.011466,NO
12860,28,0.999595,NO
12861,11,0.082115,NO
12862,2,0.005837,NO
12863,1,0.007415,NO
12864,4,0.106792,NO
12865,41,1.000000,NO
12866,9,0.105611,NO
12867,1,0.015004,NO
12868,7,0.057538,NO
12869,0,0.010206,NO
12870,1,0.002704,NO
12871,4,0.013779,NO
12872,1,0.000681,NO
12873,0,0.023469,NO
12874,1,0.701253,NO
12875,33,1.000000,NO
12876,1,0.005032,NO
12877,12,0.079546,NO
12878,0,0.000672,NO
12879,10,0.045356,NO
12880,0,0.004456,NO
12881,31,1.000000,NO
12882,1,0.009178,NO
12883,1,0.001955,NO
12884,10,0.229774,NO
12885,6,0.013471,NO
12886,1,0.000737,NO
12887,1,0.002115,NO
12888,4,0.011315,NO
12889,1,0.002347,NO
12890,1,0.000604,NO
12891,7,0.014799,NO
12892,2,0.010373,NO
12893,1,0.002347,NO
12894,7,0.002244,NO
12895,1,0.012658,NO
12896,10,0.011466,NO
12897,1,0.000681,NO
12898,1,0.004652,NO
12899,1,0.009923,NO
12900,15,0.837519,NO
12901,1,0.004652,NO
12902,6,0.051993,NO
12903,25,0.999146,NO
12904,1,0.000681,NO
12905,16,0.984566,NO
12906,1,0.002347,NO
12907,1,0.001955,NO
12908,0,0.000685,NO
12909,2,0.948878,NO
12910,1,0.004652,NO
12911,4,0.018034,NO
12912,1,0.000737,NO
12913,5,0.001971,NO
12914,4,0.038713,NO
12915,1,0.600879,NO
12916,1,0.137402,NO
12917,4,0.005836,NO
12918,1,0.001955,NO
12919,6,0.027055,NO
12920,1,0.009178,NO
12921,7,0.041811,NO
12922,0,0.021100,NO
12923,3,0.001212,NO
12924,4,0.005284,NO
12925,3,0.912968,NO
12926,1,0.000737,NO
12927,1,0.000681,NO
12928,8,0.096328,NO
12929,12,0.436278,NO
12930,3,0.008257,NO
12931,10,0.458047,NO
12932,1,0.002115,NO
12933,3,0.001212,NO
12934,1,0.002347,NO
12935,1,0.001955,NO
12936,1,0.000681,NO
12937,5,0.029193,NO
12938,42,1.000000,NO
12939,0,0.000672,NO
12940,15,0.224617,NO
12941,3,0.001311,NO
12942,0,0.004593,NO
12943,1,0.000681,NO
12944,1,0.000737,NO
12945,4,0.314248,NO
12946,10,0.684192,NO
12947,0,0.192532,NO
12948,2,0.022858,NO
12949,5,0.001971,NO
12950,1,0.005032,NO
12951,1,0.012512,NO
12952,4,0.031643,NO
12953,6,0.015805,NO
12954,3,0.001311,NO
12955,39,1.000000,NO
12956,1,0.002921,NO
12957,0,0.000919,NO
12958,21,0.552999,NO
12959,0,0.004593,NO
12960,5,0.000000,NO
12961,1,0.960384,NO
12962,7,0.316831,NO
12963,1,0.000681,NO
12964,10,0.276978,NO
12965,5,0.012938,NO
12966,10,0.010606,NO
12967,1,0.004660,NO
12968,7,0.012612,NO
12969,0,0.009796,NO
12970,1,0.080039,NO
12971,1,0.015004,NO
12972,4,0.009927,NO
12973,1,0.002921,NO
12974,1,0.001955,NO
12975,3,0.001212,NO
12976,7,0.054355,NO
12977,0,0.010862,NO
12978,0,0.005511,NO
12979,0,0.000672,NO
12980,1,0.000681,NO
12981,3,0.003761,NO
12982,1,0.005032,NO
12983,1,0.002115,NO
12984,1,0.000737,NO
12985,2,0.003869,NO
12986,3,0.004173,NO
12987,1,0.000942,NO
12988,8,0.012509,NO
12989,3,0.000768,NO
12990,0,0.001074,NO
12991,1,0.002921,NO
12992,5,0.052556,NO
12993,6,0.005261,NO
12994,41,1.000000,NO
12995,1,0.001955,NO
12996,1,0.004038,NO
12997,6,0.028998,NO
12998,1,0.000681,NO
12999,0,0.006272,NO
13000,26,1.000000,NO
13001,8,0.006543,NO
13002,16,0.680910,NO
13003,9,0.033591,NO
13004,4,0.001459,NO
13005,1,0.001955,NO
13006,3,0.126401,NO
13007,13,0.162486,NO
13008,0,0.007320,NO
13009,28,0.999995,NO
13010,0,1.000000,NO
13011,2,0.002211,NO
13012,50,1.000000,NO
13013,1,0.002347,NO
13014,0,0.005690,NO
13015,0,0.002392,NO
13016,16,0.679980,NO
13017,1,0.032749,NO
13018,0,0.006464,NO
13019,5,0.029193,NO
13020,27,1.000000,NO
13021,1,0.004652,NO
13022,19,1.000000,NO
13023,4,0.011315,NO
13024,1,0.004652,NO
13025,1,0.009923,NO
13026,1,0.004652,NO
13027,1,0.016798,NO
13028,3,0.002913,NO
13029,27,0.999331,NO
13030,1,0.001955,NO
13031,1,0.001955,NO
13032,1,0.001955,NO
13033,1,0.015004,NO
13034,4,0.034002,NO
13035,0,0.008915,NO
13036,21,0.981008,NO
13037,1,0.009178,NO
13038,10,0.091409,NO
13039,1,0.000681,NO
13040,7,0.002244,NO
13041,1,0.001955,NO
13042,1,0.002921,NO
13043,1,0.009178,NO
13044,1,0.005032,NO
13045,3,0.001311,NO
13046,1,0.000681,NO
13047,1,0.020411,NO
13048,0,0.001930,NO
13049,1,0.004038,NO
13050,5,0.214825,NO
13051,7,0.006424,NO
13052,10,0.042069,NO
13053,15,0.929772,NO
13054,0,0.004593,NO
13055,5,0.002188,NO
13056,1,0.001955,NO
13057,14,0.468037,NO
13058,2,1.000000,NO
13059,0,0.006464,NO
13060,25,0.999875,NO
13061,13,0.927058,NO
13062,4,0.009338,NO
13063,0,0.020153,NO
13064,34,1.000000,NO
13065,0,0.004679,NO
13066,9,0.545640,NO
13067,1,0.015004,NO
13068,1,0.004652,NO
13069,1,0.001955,NO
13070,1,0.004652,NO
13071,4,0.002454,NO
13072,32,1.000000,NO
13073,1,0.000681,NO
13074,5,0.059482,NO
13075,19,0.999993,NO
13076,28,0.999996,NO
13077,0,0.001287,NO
13078,1,0.004652,NO
13079,4,0.004705,NO
13080,1,0.009178,NO
13081,1,0.004652,NO
13082,0,0.001966,NO
13083,10,0.326887,NO
13084,4,0.001844,NO
13085,0,0.004593,NO
13086,1,0.004652,NO
13087,0,0.011034,NO
13088,1,0.000818,NO
13089,1,0.001955,NO
13090,11,0.897644,NO
13091,1,0.001955,NO
13092,6,0.002204,NO
13093,2,0.005837,NO
13094,0,0.004593,NO
13095,1,0.001955,NO
13096,1,0.004652,NO
13097,12,0.050779,NO
13098,13,0.139403,NO
13099,1,0.004652,NO
13100,1,0.001955,NO
13101,28,0.999941,NO
13102,1,0.000737,NO
13103,1,0.000681,NO
13104,0,0.014813,NO
13105,1,0.346540,NO
13106,6,0.008436,NO
13107,0,0.003692,NO
13108,8,0.009727,NO
13109,3,0.005246,NO
13110,9,0.012795,NO
13111,2,0.009479,NO
13112,9,0.034904,NO
13113,3,0.001542,NO
13114,1,0.001955,NO
13115,14,0.065158,NO
13116,1,0.000681,NO
13117,1,0.000818,NO
13118,7,0.017673,NO
13119,10,0.042069,NO
13120,1,0.002924,NO
13121,1,0.001955,NO
13122,1,0.000681,NO
13123,4,0.007272,NO
13124,26,0.994217,NO
13125,1,0.000931,NO
13126,5,0.077617,NO
13127,0,0.008766,NO
13128,1,0.000681,NO
13129,1,0.000681,NO
13130,13,0.564528,NO
13131,0,0.000727,NO
13132,0,0.004593,NO
13133,10,0.055775,NO
13134,5,0.004805,NO
13135,0,0.000685,NO
13136,1,0.021283,NO
13137,11,0.056319,NO
13138,11,0.174699,NO
13139,1,0.001955,NO
13140,9,0.161351,NO
13141,5,0.196132,NO
13142,4,0.006311,NO
13143,1,0.004652,NO
13144,0,0.002317,NO
13145,2,0.005837,NO
13146,10,0.133140,NO
13147,1,0.000774,NO
13148,7,0.010355,NO
13149,1,0.015004,NO
13150,8,0.008575,NO
13151,1,0.000681,NO
13152,10,0.999907,NO
13153,14,0.360695,NO
13154,5,0.001861,NO
13155,6,0.007889,NO
13156,4,0.005836,NO
13157,6,0.049734,NO
13158,1,0.004652,NO
13159,2,0.010373,NO
13160,1,0.000737,NO
13161,8,0.008575,NO
13162,1,0.000681,NO
13163,31,1.000000,NO
13164,3,0.009413,NO
13165,11,0.201201,NO
13166,1,0.005583,NO
13167,1,0.001088,NO
13168,21,0.999990,NO
13169,16,0.799866,NO
13170,0,0.001966,NO
13171,9,0.215734,NO
13172,0,0.001930,NO
13173,0,0.001966,NO
13174,1,0.002115,NO
13175,2,0.004969,NO
13176,2,0.007127,NO
13177,0,0.009796,NO
13178,8,0.007283,NO
13179,0,0.003692,NO
13180,1,0.002347,NO
13181,4,0.000925,NO
13182,0,0.009626,NO
13183,6,0.016852,NO
13184,1,0.000681,NO
13185,0,0.010862,NO
13186,1,0.000737,NO
13187,16,0.819392,NO
13188,9,0.017531,NO
13189,1,0.001955,NO
13190,11,0.008074,NO
13191,1,0.008879,NO
13192,0,0.023469,NO
13193,4,0.002454,NO
13194,0,0.017739,NO
13195,4,0.002946,NO
13196,1,0.001955,NO
13197,4,0.003868,NO
13198,0,0.002317,NO
13199,5,0.052496,NO
13200,1,0.017444,NO
13201,2,0.007658,NO
13202,1,0.000931,NO
13203,18,0.983944,NO
13204,12,0.052361,NO
13205,10,0.012478,NO
13206,1,0.015004,NO
13207,10,0.005960,NO
13208,4,0.004184,NO
13209,2,0.000770,NO
13210,1,0.000681,NO
13211,1,0.001955,NO
13212,28,0.999969,YES
13213,0,0.005211,YES
13214,5,0.022324,YES
13215,14,0.211021,YES
13216,9,0.088993,YES
13217,14,0.875553,YES
13218,23,0.999945,YES
13219,13,0.706143,YES
13220,10,0.136201,YES
13221,15,0.452889,YES
13222,29,0.999998,YES
13223,9,0.616490,YES
13224,0,0.005211,YES
13225,25,0.995028,YES
13226,9,0.401725,YES
13227,16,0.979175,YES
13228,5,0.045817,YES
13229,6,0.013455,YES
13230,5,0.022324,YES
13231,1,0.016214,YES
13232,28,0.999993,YES
13233,19,0.958246,YES
13234,1,0.009178,YES
13235,23,0.942069,YES
13236,6,0.030843,YES
13237,33,1.000000,YES
13238,4,0.019483,YES
13239,7,0.061613,YES
13240,29,0.999997,YES
13241,4,0.040128,YES
13242,18,0.999988,YES
13243,4,0.029316,YES
13244,1,0.009178,YES
13245,1,0.016214,YES
13246,67,1.000000,YES
13247,5,0.022324,YES
13248,6,0.030843,YES
13249,24,1.000000,YES
13250,17,0.999824,YES
13251,50,1.000000,YES
13252,18,0.999787,YES
13253,15,0.982371,YES
13254,4,0.999303,YES
13255,18,0.998172,YES
13256,1,0.001955,YES
13257,57,1.000000,YES
13258,9,0.022352,YES
13259,19,0.985762,YES
13260,8,0.390184,YES
13261,6,0.030843,YES
13262,3,0.028520,YES
13263,1,0.009178,YES
13264,17,0.927668,YES
13265,2,0.173652,YES
13266,33,0.999998,YES
13267,3,0.010343,YES
13268,38,1.000000,YES
13269,23,0.982403,YES
13270,1,0.009178,YES
13271,51,1.000000,YES
13272,16,0.805833,YES
13273,0,0.000714,YES
13274,3,0.011181,YES
13275,117,1.000000,YES
13276,34,1.000000,YES
13277,1,0.009178,YES
13278,6,0.043407,YES
13279,36,1.000000,YES
13280,4,0.139684,YES
13281,14,0.481318,YES
13282,4,0.007264,YES
13283,1,0.016214,YES
13284,1,0.009178,YES
13285,0,0.006139,NO
13286,7,0.011495,NO
13287,1,0.006473,NO
13288,0,0.011960,NO
13289,1,0.002980,NO
13290,1,0.002195,NO
13291,7,0.020635,NO
13292,1,0.000710,NO
13293,2,0.265382,NO
13294,4,0.017778,NO
13295,4,0.011585,NO
13296,3,0.001252,NO
13297,10,0.239594,NO
13298,1,0.000710,NO
13299,7,0.666230,NO
13300,1,0.002089,NO
13301,6,0.116299,NO
13302,13,0.019974,NO
13303,10,0.019208,NO
13304,1,0.044317,NO
13305,2,0.045355,NO
13306,1,0.013136,NO
13307,1,0.000765,NO
13308,10,0.045625,NO
13309,1,0.000914,NO
13310,4,0.012709,NO
13311,4,0.029368,NO
13312,43,1.000000,NO
13313,17,0.974598,NO
13314,2,0.011404,NO
13315,1,0.002089,NO
13316,5,0.012196,NO
13317,1,0.000710,NO
13318,0,0.000764,NO
13319,1,0.002089,NO
13320,4,0.019130,NO
13321,1,0.005084,NO
13322,1,0.946704,NO
13323,10,0.081861,NO
13324,1,0.002089,NO
13325,0,0.006993,NO
13326,1,0.000765,NO
13327,2,0.012601,NO
13328,1,0.242030,NO
13329,0,0.006029,NO
13330,1,0.002089,NO
13331,1,0.002089,NO
13332,7,0.010906,NO
13333,7,0.019178,NO
13334,5,0.002047,NO
13335,1,0.005084,NO
13336,1,0.018319,NO
13337,5,0.054343,NO
13338,0,0.002107,NO
13339,1,0.000832,NO
13340,6,0.005528,NO
13341,1,0.005084,NO
13342,8,0.002877,NO
13343,1,0.000765,NO
13344,4,0.026685,NO
13345,4,0.002567,NO
13346,3,0.002713,NO
13347,0,0.002107,NO
13348,1,0.010297,NO
13349,2,0.007790,NO
13350,1,0.002448,NO
13351,2,0.029831,NO
13352,1,0.002089,NO
13353,11,0.087574,NO
13354,1,0.011017,NO
13355,1,0.005084,NO
13356,1,0.017023,NO
13357,1,0.002448,NO
13358,3,0.003679,NO
13359,1,0.002251,NO
13360,4,0.001132,NO
13361,11,0.567171,NO
13362,4,0.006244,NO
13363,9,0.002825,NO
13364,6,0.001388,NO
13365,1,0.005476,NO
13366,4,0.002567,NO
13367,1,0.005084,NO
13368,1,0.002089,NO
13369,2,0.007070,NO
13370,1,0.017023,NO
13371,3,0.016014,NO
13372,1,0.116492,NO
13373,0,0.002107,NO
13374,1,0.010232,NO
13375,3,0.000922,NO
13376,7,0.048648,NO
13377,9,0.008775,NO
13378,1,0.130855,NO
13379,1,0.000710,NO
13380,22,0.976706,NO
13381,1,0.017023,NO
13382,1,0.002089,NO
13383,0,0.007235,NO
13384,1,0.000710,NO
13385,1,0.017023,NO
13386,6,0.016963,NO
13387,1,0.018319,NO
13388,7,0.099074,NO
13389,8,0.004889,NO
13390,0,0.005470,NO
13391,2,0.028323,NO
13392,2,0.000792,NO
13393,0,0.002445,NO
13394,10,0.323711,NO
13395,1,0.013136,NO
13396,10,0.058976,NO
13397,1,0.000710,NO
13398,1,0.042341,NO
13399,0,0.002248,NO
13400,11,0.426478,NO
13401,0,0.002879,NO
13402,4,0.002503,NO
13403,0,0.005470,NO
13404,1,0.000832,NO
13405,11,0.173013,NO
13406,6,0.005954,NO
13407,0,0.000709,NO
13408,3,0.981192,NO
13409,3,0.003345,NO
13410,7,0.039993,NO
13411,4,0.006725,NO
13412,9,0.565848,NO
13413,2,0.028196,NO
13414,26,0.999999,NO
13415,1,0.000710,NO
13416,1,0.000710,NO
13417,1,0.002251,NO
13418,16,0.943266,NO
13419,11,0.103176,NO
13420,2,0.997399,NO
13421,4,0.048450,NO
13422,1,0.000710,NO
13423,98,1.000000,NO
13424,1,0.000710,NO
13425,1,0.002089,NO
13426,7,0.019126,NO
13427,0,0.000913,NO
13428,1,0.005954,NO
13429,0,0.024102,NO
13430,2,0.000735,NO
13431,0,0.000709,NO
13432,1,0.002251,NO
13433,2,0.010591,NO
13434,1,0.002089,NO
13435,10,0.226790,NO
13436,6,0.007019,NO
13437,2,0.005669,NO
13438,4,0.012521,NO
13439,1,0.010232,NO
13440,9,0.777808,NO
13441,1,0.002089,NO
13442,4,0.003171,NO
13443,2,0.001260,NO
13444,0,0.010221,NO
13445,3,0.003488,NO
13446,3,0.001467,NO
13447,1,0.000710,NO
13448,0,0.002879,NO
13449,12,0.078802,NO
13450,3,0.019272,NO
13451,1,0.000710,NO
13452,0,0.002107,NO
