ID,Size,Predicted,Actual
11769,9,0.357980,YES
11770,17,0.948404,YES
11771,10,0.120681,YES
11772,8,0.101284,YES
11773,1,0.007365,YES
11774,23,0.999956,YES
11775,11,0.272508,YES
11776,4,0.013901,YES
11777,13,0.999065,YES
11778,3,0.008066,YES
11779,37,0.994494,YES
11780,53,1.000000,YES
11781,6,0.029773,YES
11782,3,0.007595,YES
11783,9,0.374544,YES
11784,1,0.006935,YES
11785,6,0.021996,YES
11786,6,0.196896,YES
11787,10,0.998562,YES
11788,1,0.006935,YES
11789,23,0.996790,YES
11790,2,0.008334,YES
11791,9,0.062089,YES
11792,8,0.403923,YES
11793,17,1.000000,YES
11794,4,0.013095,YES
11795,1,0.015564,YES
11796,7,0.025182,YES
11797,5,0.034821,YES
11798,1,0.006935,YES
11799,3,0.008066,YES
11800,4,0.001391,YES
11801,15,0.998053,YES
11802,18,0.999936,YES
11803,0,0.538624,YES
11804,1,0.006935,YES
11805,5,0.001543,YES
11806,3,0.002543,YES
11807,43,1.000000,YES
11808,21,0.861764,YES
11809,4,0.035890,NO
11810,11,0.583982,NO
11811,0,0.000829,NO
11812,2,0.043809,NO
11813,5,0.037035,NO
11814,2,0.020899,NO
11815,15,0.474748,NO
11816,4,0.076635,NO
11817,3,0.017308,NO
11818,7,0.007950,NO
11819,0,0.001282,NO
11820,0,0.018237,NO
11821,0,0.003200,NO
11822,3,0.018693,NO
11823,0,0.000745,NO
11824,1,0.005144,NO
11825,1,0.002000,NO
11826,1,0.002000,NO
11827,13,0.949130,NO
11828,1,0.004757,NO
11829,9,0.047079,NO
11830,10,0.006440,NO
11831,25,0.995237,NO
11832,1,0.004757,NO
11833,2,0.023465,NO
11834,7,0.062843,NO
11835,0,0.000829,NO
11836,0,0.002136,NO
11837,1,0.002667,NO
11838,8,0.333200,NO
11839,0,0.002162,NO
11840,1,0.000839,NO
11841,0,0.000745,NO
11842,0,0.001118,NO
11843,1,0.001274,NO
11844,0,0.004700,NO
11845,0,0.005650,NO
11846,5,0.001055,NO
11847,1,0.015387,NO
11848,1,0.000755,NO
11849,3,0.002253,NO
11850,2,0.010603,NO
11851,1,0.090516,NO
11852,0,0.002076,NO
11853,1,0.000698,NO
11854,1,0.002162,NO
11855,4,0.001493,NO
11856,0,0.000689,NO
11857,0,0.005650,NO
11858,1,0.009388,NO
11859,1,0.002405,NO
11860,6,0.002657,NO
11861,0,0.002136,NO
11862,1,0.001696,NO
11863,1,0.004853,NO
11864,1,0.011275,NO
11865,7,0.002761,NO
11866,4,0.007590,NO
11867,0,0.000689,NO
11868,1,0.000961,NO
11869,4,0.000875,NO
11870,4,0.931341,NO
11871,1,0.004757,NO
11872,2,0.008273,NO
11873,9,0.105437,NO
11874,7,0.007090,NO
11875,1,0.004853,NO
11876,3,0.001275,NO
11877,1,0.015046,NO
11878,4,0.027425,NO
11879,3,0.005359,NO
11880,1,0.002162,NO
11881,0,0.001354,NO
11882,6,0.050857,NO
11883,1,0.015349,NO
11884,1,0.011275,NO
11885,1,0.009388,NO
11886,3,0.005542,NO
11887,13,0.726164,NO
11888,0,0.005081,NO
11889,5,0.001182,NO
11890,9,0.130695,NO
11891,2,0.000789,NO
11892,1,0.002162,NO
11893,1,0.000698,NO
11894,3,0.000850,NO
11895,97,1.000000,NO
11896,6,0.004115,NO
11897,26,1.000000,NO
11898,3,0.027775,NO
11899,4,0.009561,NO
11900,21,1.000000,NO
11901,3,0.000850,NO
11902,1,0.000698,NO
11903,17,0.987926,NO
11904,9,0.013606,NO
11905,0,0.002376,NO
11906,26,1.000000,NO
11907,1,0.000698,NO
11908,1,0.005719,NO
11909,0,0.000949,NO
11910,13,0.245860,NO
11911,1,0.002000,NO
11912,5,0.004539,NO
11913,1,0.005144,NO
11914,1,0.009388,NO
11915,4,0.009561,NO
11916,1,0.000698,NO
11917,1,0.001834,NO
11918,1,0.000698,NO
11919,10,0.758780,NO
11920,3,0.007871,NO
11921,7,0.015507,NO
11922,2,0.002261,NO
11923,0,0.003200,NO
11924,1,0.002000,NO
11925,4,0.003951,NO
11926,4,0.023041,NO
11927,1,0.009388,NO
11928,1,0.000755,NO
11929,4,0.017758,NO
11930,0,0.006876,NO
11931,1,0.000698,NO
11932,5,0.145416,NO
11933,37,1.000000,NO
11934,1,0.004757,NO
11935,5,0.007453,NO
11936,1,0.009388,NO
11937,25,1.000000,NO
11938,0,0.020822,NO
11939,1,0.002000,NO
11940,5,0.010760,NO
11941,18,0.980429,NO
11942,1,0.002000,NO
11943,0,0.006463,NO
11944,8,0.008102,NO
11945,5,0.037517,NO
11946,1,0.005144,NO
11947,0,0.005817,NO
11948,1,0.000698,NO
11949,1,0.000755,NO
11950,0,0.007409,NO
11951,2,0.009227,NO
11952,0,0.000854,NO
11953,1,0.005144,NO
11954,41,1.000000,NO
11955,1,0.005144,NO
11956,1,0.000755,NO
11957,0,0.004700,NO
11958,26,0.999997,NO
11959,7,0.048970,NO
11960,1,0.009388,NO
11961,0,0.001707,NO
11962,1,0.001834,NO
11963,1,0.000698,NO
11964,5,0.001619,NO
11965,8,0.092426,NO
11966,0,0.009275,NO
11967,0,0.029447,NO
11968,2,0.010603,NO
11969,1,0.001696,NO
11970,8,0.909911,NO
11971,16,0.951389,NO
11972,33,1.000000,NO
11973,1,0.000698,NO
11974,0,0.001975,NO
11975,0,0.004700,NO
11976,6,0.147589,NO
11977,7,0.062843,NO
11978,3,0.012689,NO
11979,1,0.026696,NO
11980,14,0.892001,NO
11981,38,1.000000,NO
11982,2,0.005377,NO
11983,3,0.003841,NO
11984,1,0.001696,NO
11985,14,0.619683,NO
11986,0,0.002012,NO
11987,1,0.047024,NO
11988,0,0.005650,NO
11989,13,0.044340,NO
11990,4,0.002507,NO
11991,1,0.007694,NO
11992,0,0.009195,NO
11993,1,0.011992,NO
11994,1,0.000698,NO
11995,1,0.004757,NO
11996,1,0.002000,NO
11997,4,0.033620,NO
11998,1,0.015387,NO
11999,1,0.000755,NO
12000,18,0.128781,NO
12001,3,0.002437,NO
12002,3,0.011420,NO
12003,1,0.000698,NO
12004,0,0.004700,NO
12005,4,0.011607,NO
12006,8,0.005700,NO
12007,0,0.011139,NO
12008,6,0.530447,NO
12009,1,0.015387,NO
12010,15,0.291568,NO
12011,8,0.004959,NO
12012,3,0.005793,NO
12013,12,0.715181,NO
12014,0,0.000949,NO
12015,3,0.015532,NO
12016,21,0.785789,NO
12017,1,0.004757,NO
12018,1,0.010146,NO
12019,13,0.355973,NO
12020,1,0.000961,NO
12021,11,0.997906,NO
12022,8,0.006338,NO
12023,3,0.031674,NO
12024,13,0.183516,NO
12025,7,0.016930,NO
12026,1,0.006365,NO
12027,2,0.039665,NO
12028,0,0.001707,NO
12029,1,0.000755,NO
12030,0,0.016422,NO
12031,1,0.004757,NO
12032,1,0.000755,NO
12033,1,0.011499,NO
12034,1,0.002000,NO
12035,2,0.002261,NO
12036,8,0.007621,NO
12037,0,0.015978,NO
12038,1,0.004757,NO
12039,2,0.081650,NO
12040,8,0.003069,NO
12041,21,1.000000,NO
12042,3,0.010129,NO
12043,7,0.150144,NO
12044,4,0.019887,NO
12045,1,0.010146,NO
12046,9,0.675289,NO
12047,1,0.000698,NO
12048,0,0.000689,NO
12049,1,0.015387,NO
12050,39,1.000000,NO
12051,4,0.030008,NO
12052,10,0.015563,NO
12053,1,0.082288,NO
12054,22,0.957502,NO
12055,8,0.008757,NO
12056,1,0.001834,NO
12057,0,0.015978,NO
12058,0,0.004882,NO
12059,6,0.005723,NO
12060,1,0.002000,NO
12061,9,0.008736,NO
12062,1,0.005144,NO
12063,8,0.008757,NO
12064,2,0.005978,NO
12065,1,0.002000,NO
12066,0,0.010024,NO
12067,5,0.009696,NO
12068,1,0.001834,NO
12069,1,0.000698,NO
12070,2,0.001245,NO
12071,4,0.004076,NO
12072,0,0.011139,NO
12073,1,0.010146,NO
12074,1,0.007280,NO
12075,0,0.001150,NO
12076,5,0.029031,NO
12077,29,0.999984,NO
12078,11,0.984495,NO
12079,1,0.004757,NO
12080,1,0.010146,NO
12081,0,0.002719,NO
12082,4,0.999379,NO
12083,8,0.010826,NO
12084,5,0.000964,NO
12085,0,0.004700,NO
12086,2,0.161571,NO
12087,1,0.006588,NO
12088,2,0.001151,NO
12089,15,0.865064,NO
12090,22,0.904253,NO
12091,0,0.002136,NO
12092,37,1.000000,NO
12093,4,0.015535,NO
12094,1,0.009388,NO
12095,10,0.109760,NO
12096,4,0.002507,NO
12097,1,0.004757,NO
12098,24,0.999313,NO
12099,4,0.001493,NO
12100,1,0.002000,NO
12101,0,0.001975,NO
12102,0,0.001975,NO
12103,1,0.038654,NO
12104,47,1.000000,NO
12105,0,0.001975,NO
12106,7,0.003159,NO
12107,5,0.014610,NO
12108,10,0.354948,NO
12109,2,0.003564,NO
12110,1,0.002000,NO
12111,0,0.003875,NO
12112,1,0.015387,NO
12113,13,0.643741,NO
12114,1,0.000755,NO
12115,1,0.000698,NO
12116,6,0.006823,NO
12117,1,0.006542,NO
12118,1,0.002405,NO
12119,0,0.000689,NO
12120,5,0.001908,NO
12121,1,0.002000,NO
12122,0,0.005081,NO
12123,26,0.999995,NO
12124,9,0.105437,NO
12125,4,0.002507,NO
12126,1,0.016621,NO
12127,7,0.015507,NO
12128,0,0.002012,NO
12129,4,0.002300,NO
12130,2,0.002091,NO
12131,1,0.000839,NO
12132,4,0.001493,NO
12133,27,1.000000,NO
12134,1,0.015387,NO
12135,15,0.110143,NO
12136,13,0.429808,NO
12137,9,0.022717,NO
12138,1,0.011275,NO
12139,6,0.046665,NO
12140,4,0.011448,NO
12141,2,0.010603,NO
12142,1,0.002000,NO
12143,1,0.002000,NO
12144,8,0.016186,NO
12145,3,0.062752,NO
12146,0,0.001812,NO
12147,0,0.000829,NO
12148,2,0.070782,NO
12149,2,0.010603,NO
12150,13,0.043733,NO
12151,2,0.000789,NO
12152,0,0.003875,NO
12153,15,0.731005,NO
12154,5,0.004539,NO
12155,4,0.001606,NO
12156,8,0.213375,NO
12157,3,0.002437,NO
12158,4,0.008637,NO
12159,1,0.000698,NO
12160,7,0.006559,NO
12161,5,0.059226,NO
12162,4,0.003951,NO
12163,2,0.001918,NO
12164,0,0.004700,NO
12165,1,0.002000,NO
12166,6,0.016126,NO
12167,1,0.012886,NO
12168,0,0.000689,NO
12169,1,0.015387,NO
12170,1,0.002000,NO
12171,0,0.005081,NO
12172,29,0.996985,NO
12173,1,0.000698,NO
12174,4,0.005023,NO
12175,9,0.179951,NO
12176,6,0.005805,NO
12177,1,0.000698,NO
12178,0,0.002076,NO
12179,1,0.002753,NO
12180,1,0.006588,NO
12181,4,0.045044,NO
12182,1,0.000755,NO
12183,8,0.002838,NO
12184,1,0.009388,NO
12185,12,0.271853,NO
12186,1,0.000839,NO
12187,12,0.447203,NO
12188,1,0.002000,NO
12189,36,1.000000,NO
12190,11,0.354783,NO
12191,0,0.000702,NO
12192,2,0.003072,NO
12193,1,0.002000,NO
12194,5,0.001456,NO
12195,2,0.009811,NO
12196,15,0.924097,NO
12197,1,0.005144,NO
12198,15,0.561004,NO
12199,6,0.100595,NO
12200,0,0.016422,NO
12201,4,0.002507,NO
12202,18,0.944626,NO
12203,2,0.003072,NO
12204,1,0.010146,NO
12205,5,0.017599,NO
12206,33,1.000000,NO
12207,4,0.244707,NO
12208,12,0.999998,NO
12209,0,0.002366,NO
12210,16,0.694387,NO
12211,0,0.004786,NO
12212,5,0.001512,NO
12213,1,0.000839,NO
12214,0,0.009275,NO
12215,9,0.075805,NO
12216,0,0.002719,NO
12217,26,0.999797,NO
12218,1,0.009388,NO
12219,0,0.004700,NO
12220,13,0.048984,NO
12221,12,0.021257,NO
12222,1,0.003941,NO
12223,6,0.031471,NO
12224,2,0.016076,NO
12225,1,0.000755,NO
12226,0,0.005933,NO
12227,4,0.001380,NO
12228,5,0.014084,NO
12229,0,0.002012,NO
12230,1,0.015387,NO
12231,10,0.145998,NO
12232,1,0.004757,NO
12233,4,0.003475,NO
12234,8,0.083873,NO
12235,7,0.006760,NO
12236,18,1.000000,NO
12237,1,0.021073,NO
12238,2,0.002878,NO
12239,7,0.016750,NO
12240,1,0.002405,NO
12241,10,0.339731,NO
12242,11,0.660462,NO
12243,11,0.119359,NO
12244,1,0.005144,NO
12245,1,0.002000,NO
12246,1,0.000698,NO
12247,3,0.240935,NO
12248,1,0.015046,NO
12249,0,0.000854,NO
12250,0,0.002646,NO
12251,6,1.000000,NO
12252,2,0.002812,NO
12253,2,0.023465,NO
12254,3,0.017308,NO
12255,1,0.000839,NO
12256,1,0.004757,NO
12257,0,0.001975,NO
12258,2,0.000789,NO
12259,0,0.001975,NO
12260,6,0.006823,NO
12261,6,0.050857,NO
12262,15,0.526535,NO
12263,16,0.873654,NO
12264,1,0.002405,NO
12265,2,0.000789,NO
12266,1,0.002000,NO
12267,1,0.015387,NO
12268,4,0.018415,NO
12269,0,0.004700,NO
12270,6,0.015829,NO
12271,3,0.000786,NO
12272,3,0.043147,NO
12273,1,0.003991,NO
12274,3,0.868948,NO
12275,1,0.004853,NO
12276,1,0.000698,NO
12277,0,0.011139,NO
12278,1,0.000698,NO
12279,4,0.001214,NO
12280,4,0.061340,NO
12281,1,0.002000,NO
12282,3,0.005793,NO
12283,1,0.005719,NO
12284,4,0.390170,NO
12285,2,0.002261,NO
12286,1,0.004757,NO
12287,4,0.000875,NO
12288,1,0.006467,NO
12289,17,0.941363,NO
12290,22,0.875972,NO
12291,1,0.002352,NO
12292,3,0.003552,NO
12293,0,0.009275,NO
12294,8,0.008757,NO
12295,4,0.002711,NO
12296,1,0.002000,NO
12297,4,0.003384,NO
12298,1,0.002405,NO
12299,2,0.294995,NO
12300,0,0.005933,NO
12301,0,0.006289,NO
12302,1,0.002977,NO
12303,1,0.000698,NO
12304,1,0.009388,NO
12305,15,0.116628,NO
12306,1,0.009388,NO
12307,0,0.015978,NO
12308,28,1.000000,NO
12309,60,1.000000,NO
12310,0,0.000829,NO
12311,2,0.000730,NO
12312,1,0.004757,NO
12313,1,0.004757,NO
12314,2,0.016634,NO
12315,9,0.109746,NO
12316,1,0.010146,NO
12317,11,0.157829,NO
12318,6,0.007586,NO
12319,1,0.011275,NO
12320,3,0.005793,NO
12321,2,0.000789,NO
12322,1,0.005144,NO
12323,1,0.006542,NO
12324,26,1.000000,NO
12325,4,0.001661,NO
12326,5,0.006414,NO
12327,0,0.000689,NO
12328,1,0.009388,NO
12329,8,0.999997,NO
12330,2,0.000789,NO
12331,4,0.063718,NO
12332,1,0.000698,NO
12333,6,0.002388,NO
12334,0,0.001282,NO
12335,1,0.004757,NO
12336,18,0.934407,NO
12337,4,0.019223,NO
12338,16,0.264201,NO
12339,0,0.003669,NO
12340,9,0.008736,NO
12341,0,0.001975,NO
12342,1,0.002162,NO
12343,1,0.002447,NO
12344,1,0.002405,NO
12345,1,0.002162,NO
12346,1,0.004757,NO
12347,3,0.009114,NO
12348,1,0.000839,NO
12349,2,0.025417,NO
12350,7,0.098098,NO
12351,13,0.731572,NO
12352,4,0.002507,NO
12353,59,1.000000,NO
12354,1,0.000755,NO
12355,0,0.003292,NO
12356,19,1.000000,NO
12357,7,0.902286,NO
12358,7,0.016930,NO
12359,16,0.972909,NO
12360,0,0.002376,NO
12361,1,0.003991,NO
12362,11,0.459828,NO
12363,4,0.125316,NO
12364,14,0.076832,NO
12365,7,0.020457,NO
12366,33,1.000000,NO
12367,1,0.002162,NO
12368,7,0.009261,NO
12369,0,0.001010,NO
12370,1,0.004757,NO
12371,2,0.001245,NO
12372,1,0.002753,NO
12373,7,0.015507,NO
12374,1,0.004757,NO
12375,1,0.005144,NO
12376,1,0.002772,NO
12377,1,0.000698,NO
12378,15,0.084776,NO
12379,4,0.001493,NO
12380,1,0.016621,NO
12381,8,0.010495,NO
12382,2,0.010603,NO
12383,1,0.002000,NO
12384,8,0.008102,NO
12385,6,0.045228,NO
12386,0,0.008708,NO
12387,1,0.000755,NO
12388,0,0.005817,NO
12389,4,0.006079,NO
12390,1,0.002000,NO
12391,2,0.005377,NO
12392,2,0.000789,NO
12393,15,0.327312,NO
12394,3,0.001083,NO
12395,2,0.000730,NO
12396,25,0.999980,NO
12397,0,0.002366,NO
12398,15,0.170859,NO
12399,14,0.798660,NO
12400,4,0.002507,NO
12401,7,0.002295,NO
12402,8,0.012375,NO
12403,6,0.002388,NO
12404,3,0.018693,NO
12405,2,0.285882,NO
12406,6,0.011873,NO
12407,5,0.006414,NO
12408,3,0.002253,NO
12409,1,0.000755,NO
12410,1,0.000755,NO
12411,16,1.000000,NO
12412,27,1.000000,NO
12413,0,0.002376,NO
12414,1,0.004757,NO
12415,0,0.002447,NO
12416,0,0.002136,NO
12417,9,0.054748,NO
12418,1,0.004757,NO
12419,17,0.949581,NO
12420,29,0.960569,NO
12421,27,0.992444,NO
12422,6,0.016463,NO
12423,9,0.111851,NO
12424,2,0.009811,NO
12425,0,0.009444,NO
12426,0,0.009444,NO
12427,1,0.000698,NO
12428,14,0.345578,NO
12429,12,0.915752,NO
12430,1,0.004757,NO
12431,1,0.009388,NO
12432,11,0.128712,NO
12433,21,1.000000,NO
12434,10,0.043513,NO
12435,24,0.753472,NO
12436,0,0.004700,NO
12437,1,0.002162,NO
12438,1,0.000839,NO
12439,0,0.004882,NO
12440,5,0.004166,NO
12441,1,0.004757,NO
12442,6,0.011873,NO
12443,0,0.012732,NO
12444,1,0.004757,NO
12445,3,0.007077,NO
12446,7,0.015673,NO
12447,1,0.002000,NO
12448,0,0.002719,NO
12449,5,0.100947,NO
12450,2,0.114692,NO
12451,1,0.002000,NO
12452,2,0.003564,NO
12453,0,0.005650,NO
12454,34,1.000000,NO
12455,5,0.023084,NO
12456,1,0.033107,NO
12457,8,0.949845,NO
12458,1,0.010146,NO
12459,8,0.005678,NO
12460,0,0.007601,NO
12461,0,0.010024,NO
12462,0,0.000745,NO
12463,1,0.007122,NO
12464,1,0.000755,NO
12465,1,0.011367,NO
12466,1,0.005144,NO
12467,1,0.005295,NO
12468,3,0.002437,NO
12469,0,0.001975,NO
12470,1,0.000698,NO
12471,1,0.002405,NO
12472,1,0.011275,NO
12473,1,0.011275,NO
12474,4,0.004646,NO
12475,0,0.005817,NO
12476,4,0.003951,NO
12477,0,0.002694,NO
12478,0,0.002376,NO
12479,10,0.144529,NO
12480,1,0.001834,NO
12481,1,0.005144,NO
12482,24,0.999761,NO
12483,0,0.002136,NO
12484,1,0.005144,NO
12485,1,0.009388,NO
12486,0,0.000689,NO
12487,19,0.999984,NO
12488,0,0.002012,NO
12489,3,0.002437,NO
12490,0,0.005650,NO
12491,2,0.016634,NO
12492,2,0.012984,NO
12493,1,0.002000,NO
12494,1,0.000698,NO
12495,2,0.048729,NO
12496,2,0.006682,NO
12497,1,0.004757,NO
12498,2,0.002261,NO
12499,0,0.004700,NO
12500,1,0.004757,NO
12501,0,0.011139,NO
12502,1,0.009388,NO
12503,12,0.999986,NO
12504,10,0.043513,NO
12505,12,0.009152,NO
12506,1,0.067381,NO
12507,2,0.163889,NO
12508,5,0.020272,NO
12509,7,0.004044,NO
12510,7,0.016750,NO
12511,1,0.002000,NO
12512,0,0.016422,NO
12513,1,0.015387,NO
12514,0,0.006463,NO
12515,0,0.001846,NO
12516,2,0.712780,NO
12517,1,0.002405,NO
12518,0,0.001975,NO
12519,0,0.002307,NO
12520,11,0.182673,NO
12521,13,0.502693,NO
12522,4,0.003450,NO
12523,1,0.000698,NO
12524,4,0.001205,NO
12525,10,0.059056,NO
12526,11,0.131596,NO
12527,1,0.004757,NO
12528,0,0.000745,NO
12529,9,0.047079,NO
12530,4,0.004272,NO
12531,30,1.000000,NO
12532,9,0.006320,NO
12533,2,0.000789,NO
12534,1,0.000698,NO
12535,1,0.000698,NO
12536,19,0.649328,NO
12537,11,0.072635,NO
12538,1,0.005719,NO
12539,0,0.000702,NO
12540,1,0.011275,NO
12541,4,0.005960,NO
12542,15,0.784276,NO
12543,0,0.005081,NO
12544,1,0.004757,NO
12545,7,0.016750,NO
12546,2,0.000730,NO
12547,0,0.002376,NO
12548,4,0.000875,NO
12549,5,0.117235,NO
12550,2,0.030099,NO
12551,23,0.965384,NO
12552,8,0.868413,NO
12553,4,0.181958,NO
12554,1,0.002405,NO
12555,8,0.080273,NO
12556,2,0.000789,NO
12557,0,0.009275,NO
12558,32,0.999998,NO
12559,3,0.005560,NO
12560,0,0.004700,NO
12561,0,0.002376,NO
12562,1,0.009388,NO
12563,7,0.064390,NO
12564,4,0.009375,NO
12565,8,0.047765,NO
12566,24,0.995259,NO
12567,30,1.000000,NO
12568,26,0.999999,NO
12569,55,1.000000,NO
12570,3,0.008432,NO
12571,7,0.002482,NO
12572,21,1.000000,NO
12573,25,0.999957,NO
12574,1,0.012426,NO
12575,3,0.015792,NO
12576,1,0.015387,NO
12577,3,0.117180,NO
12578,1,0.013589,NO
12579,4,0.083845,NO
12580,0,0.000745,NO
12581,1,0.010146,NO
12582,1,0.002000,NO
12583,6,0.005805,NO
12584,0,0.006760,NO
12585,0,0.001118,NO
12586,13,0.706873,NO
12587,0,0.004786,NO
12588,5,0.005551,NO
12589,8,0.008757,NO
12590,4,0.010333,NO
12591,1,0.005719,NO
12592,7,0.035293,NO
12593,0,0.002136,NO
12594,5,0.053709,NO
12595,1,0.002000,NO
12596,0,0.010024,NO
12597,1,0.000755,NO
12598,11,0.352058,NO
12599,1,0.000839,NO
12600,6,0.732310,NO
12601,24,1.000000,NO
12602,7,0.006559,NO
12603,0,0.001975,NO
12604,1,0.002162,NO
12605,1,0.002753,NO
12606,0,0.007409,NO
12607,30,0.997679,NO
12608,0,0.007409,NO
12609,1,0.000755,NO
12610,19,0.765774,NO
12611,1,0.000755,NO
12612,0,0.002719,NO
12613,9,0.056901,NO
12614,3,0.002437,NO
12615,1,0.000698,NO
12616,23,0.985598,NO
12617,3,0.012941,NO
12618,0,0.008008,NO
12619,1,0.005246,NO
12620,0,0.002719,NO
12621,0,0.018895,NO
12622,1,0.020610,NO
12623,4,0.063621,NO
12624,42,1.000000,NO
12625,18,0.998302,NO
12626,2,0.000730,NO
12627,1,0.000968,NO
12628,19,0.980210,NO
12629,9,0.023305,NO
12630,3,0.048905,NO
12631,3,0.027048,NO
12632,1,0.007073,NO
12633,0,0.004700,NO
12634,0,0.000689,NO
12635,1,0.000755,NO
12636,4,0.018780,NO
12637,1,0.004757,NO
12638,1,0.011367,NO
12639,1,0.007143,NO
12640,1,0.002162,NO
12641,1,0.004757,NO
12642,1,0.002800,NO
12643,9,0.017652,NO
12644,14,0.063161,NO
12645,17,0.956170,NO
12646,4,0.017919,NO
12647,0,0.000745,NO
12648,24,0.977829,NO
12649,11,0.528092,NO
12650,1,0.001696,NO
12651,0,0.009275,NO
12652,3,0.017308,NO
12653,11,0.007540,NO
12654,1,0.000839,NO
12655,1,0.086186,NO
12656,4,0.001205,NO
12657,1,0.016621,NO
12658,4,0.002507,NO
12659,1,0.004757,NO
12660,1,0.009388,NO
12661,2,0.001381,NO
12662,0,0.002376,NO
12663,4,0.048562,NO
12664,0,0.015978,NO
12665,0,0.005081,NO
12666,1,0.042011,NO
12667,1,0.000698,NO
12668,21,0.938285,NO
12669,30,1.000000,NO
12670,1,0.000698,NO
12671,1,0.000698,NO
12672,2,0.000789,NO
12673,22,0.999908,NO
12674,2,0.018489,NO
12675,7,0.784296,NO
12676,29,1.000000,NO
12677,2,0.091694,NO
12678,1,0.000755,NO
12679,1,0.006542,NO
12680,0,0.000689,NO
12681,4,0.010315,NO
12682,10,0.023142,NO
12683,1,0.000755,NO
12684,8,0.017583,NO
12685,1,0.004757,NO
12686,27,1.000000,NO
12687,15,0.570568,NO
12688,1,0.001696,NO
12689,0,0.006463,NO
12690,1,0.007214,NO
12691,12,0.138536,NO
12692,1,0.047803,NO
12693,4,0.007770,NO
12694,6,0.005805,NO
12695,0,0.005081,NO
12696,5,0.037035,NO
12697,1,0.016621,NO
12698,4,0.954783,NO
12699,1,0.000961,NO
12700,1,0.005144,NO
12701,4,0.010006,NO
12702,1,0.002000,NO
12703,1,0.005246,NO
12704,1,0.010146,NO
12705,15,0.284156,NO
12706,6,0.011873,NO
12707,1,0.018050,NO
12708,1,0.005719,NO
12709,0,0.002366,NO
12710,0,0.000689,NO
12711,1,0.009388,NO
12712,1,0.005833,NO
12713,0,0.004700,NO
12714,7,0.030280,NO
12715,1,0.015387,NO
12716,6,0.002657,NO
12717,1,0.004757,NO
12718,0,0.009195,NO
12719,30,0.999754,NO
12720,19,0.996037,NO
12721,34,1.000000,NO
12722,6,0.048222,NO
12723,22,0.999975,NO
12724,1,0.002000,NO
12725,5,0.014193,NO
12726,5,0.003400,NO
12727,1,0.010146,NO
12728,4,0.002127,NO
12729,8,0.008265,NO
12730,1,0.009388,NO
12731,1,0.004757,NO
12732,3,0.005793,NO
12733,5,0.007336,NO
12734,13,0.690972,NO
12735,15,0.171481,NO
12736,4,0.023041,NO
12737,1,0.005144,NO
12738,0,0.024590,NO
12739,5,0.037035,NO
12740,1,0.067381,NO
12741,2,0.014362,NO
12742,4,0.244707,NO
12743,0,0.000689,NO
12744,41,1.000000,NO
12745,6,0.007586,NO
12746,1,0.005719,NO
12747,8,0.023366,NO
12748,13,0.110728,NO
12749,7,0.029183,NO
12750,25,1.000000,NO
12751,1,0.006588,NO
12752,4,0.003200,NO
12753,6,0.026874,NO
12754,10,0.008188,NO
12755,15,0.875995,NO
12756,4,0.618143,NO
12757,1,0.009388,NO
12758,2,0.018489,NO
12759,1,0.035843,NO
12760,1,0.002000,NO
12761,4,0.102224,NO
12762,1,0.036713,NO
12763,18,0.997954,NO
12764,1,0.000698,NO
12765,7,0.009261,NO
12766,2,0.005377,NO
12767,6,0.002031,NO
12768,10,0.041447,NO
12769,6,0.006454,NO
12770,3,0.008748,NO
12771,3,0.018693,NO
12772,0,0.009195,NO
12773,0,0.000949,NO
12774,2,0.000789,NO
12775,2,0.000789,NO
12776,6,0.050857,NO
12777,15,0.801138,NO
12778,3,0.015741,NO
12779,13,0.263252,NO
12780,0,0.016422,NO
12781,15,0.227841,NO
12782,1,0.002000,NO
12783,1,0.004757,NO
12784,0,0.003200,NO
12785,3,0.002253,NO
12786,42,1.000000,NO
12787,9,0.510685,NO
12788,10,0.014844,NO
12789,10,0.030259,NO
12790,37,1.000000,NO
12791,1,0.001696,NO
12792,4,0.008204,NO
12793,6,0.097659,NO
12794,9,0.006851,NO
12795,6,0.016126,NO
12796,26,1.000000,NO
12797,4,0.011448,NO
12798,8,0.235365,NO
12799,1,0.002405,NO
12800,11,0.065602,NO
12801,3,0.003014,NO
12802,9,0.093395,NO
12803,1,0.021073,NO
12804,0,0.004700,NO
12805,25,0.999974,NO
12806,14,0.976702,NO
12807,1,0.005246,NO
12808,8,0.008102,NO
12809,3,0.096741,NO
12810,3,0.020754,NO
12811,9,0.592897,NO
12812,0,0.014418,NO
12813,0,0.000689,NO
12814,49,1.000000,NO
12815,1,0.000698,NO
12816,1,0.005719,NO
12817,1,0.000294,NO
12818,1,0.002000,NO
12819,6,0.037908,NO
12820,1,0.002405,NO
12821,1,0.004757,NO
12822,9,0.016838,NO
12823,17,0.998832,NO
12824,3,0.032370,NO
12825,6,0.006823,NO
12826,5,0.010760,NO
12827,8,0.001986,NO
12828,53,1.000000,NO
12829,28,0.999999,NO
12830,1,0.005246,NO
12831,0,0.008708,NO
12832,3,0.005081,NO
12833,3,0.003552,NO
12834,1,0.004757,NO
12835,10,0.036344,NO
12836,3,0.001083,NO
12837,1,0.002162,NO
12838,1,0.000968,NO
12839,13,0.099792,NO
12840,1,0.004853,NO
12841,1,0.010146,NO
12842,16,0.988821,NO
12843,0,0.000689,NO
